date_iso;date_fr;open;high;low;close;volume
2023-10-04;04/10/2023;650;650;650;650;26
2023-10-05;05/10/2023;645;645;645;645;278
2023-10-06;06/10/2023;610;610;610;610;201
2023-10-09;09/10/2023;610;610;610;610;201
2023-10-10;10/10/2023;645;645;645;645;751
2023-10-11;11/10/2023;645;645;645;645;2
2023-10-12;12/10/2023;645;645;645;645;2
2023-10-13;13/10/2023;645;645;645;645;107
2023-10-16;16/10/2023;650;650;650;650;505
2023-10-17;17/10/2023;650;650;650;650;505
2023-10-18;18/10/2023;695;695;695;695;68900
2023-10-19;19/10/2023;745;745;745;745;355
2023-10-20;20/10/2023;800;800;800;800;611
2023-10-23;23/10/2023;860;860;860;860;13400
2023-10-24;24/10/2023;895;895;895;895;413
2023-10-25;25/10/2023;890;890;890;890;54
2023-10-26;26/10/2023;925;925;925;925;61369
2023-10-27;27/10/2023;860;860;860;860;151
2023-10-30;30/10/2023;920;920;920;920;2769
2023-10-31;31/10/2023;915;915;915;915;350
2023-11-01;01/11/2023;915;915;915;915;350
2023-11-02;02/11/2023;910;910;910;910;12
2023-11-03;03/11/2023;950;950;950;950;74451
2023-11-06;06/11/2023;900;900;900;900;26
2023-11-07;07/11/2023;900;900;900;900;73
2023-11-08;08/11/2023;950;950;950;950;13178
2023-11-09;09/11/2023;1000;1000;1000;1000;10526
2023-11-10;10/11/2023;995;995;995;995;65
2023-11-13;13/11/2023;1000;1000;1000;1000;71369
2023-11-14;14/11/2023;995;995;995;995;20000
2023-11-15;15/11/2023;995;995;995;995;20000
2023-11-16;16/11/2023;1065;1065;1065;1065;4496
2023-11-17;17/11/2023;1140;1140;1140;1140;2593
2023-11-21;21/11/2023;1205;1205;1205;1205;1608
2023-11-22;22/11/2023;1290;1290;1290;1290;180
2023-11-23;23/11/2023;1350;1350;1350;1350;197
2023-11-24;24/11/2023;1350;1350;1350;1350;741
2023-11-28;28/11/2023;1250;1250;1250;1250;10
2023-11-29;29/11/2023;1225;1225;1225;1225;60083
2023-11-30;30/11/2023;1190;1190;1190;1190;7439
2023-12-01;01/12/2023;1180;1180;1180;1180;4
2023-12-04;04/12/2023;1240;1240;1240;1240;108957
2023-12-05;05/12/2023;1235;1235;1235;1235;1336
2023-12-06;06/12/2023;1300;1300;1300;1300;4343
2023-12-07;07/12/2023;1335;1335;1335;1335;3510
2023-12-08;08/12/2023;1300;1300;1300;1300;8460
2023-12-11;11/12/2023;1350;1350;1350;1350;102490
2023-12-12;12/12/2023;1300;1300;1300;1300;157
2023-12-13;13/12/2023;1300;1300;1300;1300;100
2023-12-14;14/12/2023;1250;1250;1250;1250;501
2023-12-15;15/12/2023;1200;1200;1200;1200;82
2023-12-18;18/12/2023;1150;1150;1150;1150;28
2023-12-19;19/12/2023;1175;1175;1175;1175;108608
2023-12-20;20/12/2023;1250;1250;1250;1250;5173
2023-12-22;22/12/2023;1250;1250;1250;1250;77925
2023-12-25;25/12/2023;1250;1250;1250;1250;77925
2023-12-26;26/12/2023;1250;1250;1250;1250;5801
2023-12-27;27/12/2023;1295;1295;1295;1295;11650
2024-01-02;02/01/2024;1250;1250;1250;1250;53
2024-01-03;03/01/2024;1160;1160;1160;1160;550
2024-01-04;04/01/2024;1160;1160;1160;1160;107739
2024-01-05;05/01/2024;1075;1075;1075;1075;10
2024-01-08;08/01/2024;1155;1155;1155;1155;18047
2024-01-11;11/01/2024;1145;1145;1145;1145;232
2024-01-12;12/01/2024;1145;1145;1145;1145;2356
2024-01-16;16/01/2024;1145;1145;1145;1145;601
2024-01-17;17/01/2024;1145;1145;1145;1145;20
2024-01-18;18/01/2024;1145;1145;1145;1145;2202
2024-01-23;23/01/2024;1145;1145;1145;1145;1505
2024-01-25;25/01/2024;1145;1145;1145;1145;10
2024-01-29;29/01/2024;1145;1145;1145;1145;1005
2024-01-30;30/01/2024;1100;1100;1100;1100;5005
2024-01-31;31/01/2024;1145;1145;1145;1145;3464
2024-02-06;06/02/2024;1130;1130;1130;1130;3155
2024-02-15;15/02/2024;1130;1130;1130;1130;3
2024-02-19;19/02/2024;1130;1130;1130;1130;55
2024-02-21;21/02/2024;1130;1130;1130;1130;10
2024-02-23;23/02/2024;1125;1125;1125;1125;82
2024-02-28;28/02/2024;1120;1120;1120;1120;103
2024-03-05;05/03/2024;1095;1095;1095;1095;31
2024-03-06;06/03/2024;1095;1095;1095;1095;15
2024-03-07;07/03/2024;1095;1095;1095;1095;74
2024-03-08;08/03/2024;1095;1095;1095;1095;2
2024-03-12;12/03/2024;1075;1075;1075;1075;77
2024-03-13;13/03/2024;1090;1090;1090;1090;1738
2024-03-14;14/03/2024;1090;1090;1090;1090;1738
2024-03-19;19/03/2024;1090;1090;1090;1090;6
2024-03-21;21/03/2024;1090;1090;1090;1090;306
2024-03-22;22/03/2024;1090;1090;1090;1090;10
2024-03-25;25/03/2024;1090;1090;1090;1090;298
2024-03-27;27/03/2024;1170;1170;1170;1170;7487
2024-03-28;28/03/2024;1200;1200;1200;1200;175
2024-03-29;29/03/2024;1150;1150;1150;1150;16
2024-04-01;01/04/2024;1150;1150;1150;1150;16
2024-04-02;02/04/2024;1235;1235;1235;1235;5
2024-04-03;03/04/2024;1230;1230;1230;1230;35
2024-04-04;04/04/2024;1230;1230;1230;1230;35
2024-04-11;11/04/2024;1230;1230;1230;1230;8
2024-04-12;12/04/2024;1230;1230;1230;1230;8
2024-04-16;16/04/2024;1200;1200;1200;1200;5
2024-04-17;17/04/2024;1200;1200;1200;1200;5
2024-04-18;18/04/2024;1195;1195;1195;1195;10
2024-04-19;19/04/2024;1195;1195;1195;1195;1
2024-04-22;22/04/2024;1195;1195;1195;1195;1
2024-04-23;23/04/2024;1190;1190;1190;1190;2
2024-04-24;24/04/2024;1190;1190;1190;1190;2
2024-05-10;10/05/2024;1105;1105;1105;1105;1
2024-05-13;13/05/2024;1105;1105;1105;1105;7
2024-05-14;14/05/2024;1025;1025;1025;1025;2
2024-05-15;15/05/2024;1005;1005;1005;1005;1
2024-05-16;16/05/2024;1005;1005;1005;1005;423
2024-05-17;17/05/2024;1005;1005;1005;1005;423
2024-05-22;22/05/2024;980;980;980;980;791
2024-05-23;23/05/2024;980;980;980;980;288
2024-05-24;24/05/2024;980;980;980;980;25
2024-05-27;27/05/2024;980;980;980;980;60
2024-05-28;28/05/2024;980;980;980;980;2
2024-05-29;29/05/2024;980;980;980;980;35
2024-05-30;30/05/2024;980;980;980;980;35
2024-05-31;31/05/2024;980;980;980;980;56
2024-06-03;03/06/2024;980;980;980;980;20
2024-06-04;04/06/2024;980;980;980;980;80
2024-06-05;05/06/2024;980;980;980;980;550
2024-06-06;06/06/2024;980;980;980;980;550
2024-06-07;07/06/2024;980;980;980;980;203
2024-06-10;10/06/2024;980;980;980;980;203
2024-06-11;11/06/2024;980;980;980;980;6
2024-06-12;12/06/2024;980;980;980;980;6
2024-06-14;14/06/2024;975;975;975;975;101
2024-06-18;18/06/2024;980;980;980;980;20
2024-06-19;19/06/2024;980;980;980;980;20
2024-06-20;20/06/2024;980;980;980;980;95
2024-06-21;21/06/2024;980;980;980;980;28
2024-06-24;24/06/2024;980;980;980;980;100
2024-06-25;25/06/2024;910;910;910;910;9
2024-06-26;26/06/2024;975;975;975;975;54
2024-06-27;27/06/2024;915;915;915;915;10
2024-06-28;28/06/2024;975;975;975;975;7
2024-07-01;01/07/2024;980;980;980;980;157
2024-07-02;02/07/2024;975;975;975;975;55
2024-07-03;03/07/2024;980;980;980;980;52
2024-07-04;04/07/2024;975;975;975;975;7
2024-07-05;05/07/2024;980;980;980;980;45
2024-07-08;08/07/2024;975;975;975;975;29
2024-07-09;09/07/2024;980;980;980;980;38
2024-07-10;10/07/2024;980;980;980;980;1
2024-07-11;11/07/2024;980;980;980;980;30
2024-07-12;12/07/2024;975;975;975;975;1
2024-07-15;15/07/2024;975;975;975;975;1
2024-07-16;16/07/2024;975;975;975;975;90
2024-07-17;17/07/2024;905;905;905;905;224
2024-07-18;18/07/2024;905;905;905;905;2276
2024-07-19;19/07/2024;855;855;855;855;326
2024-07-22;22/07/2024;795;795;795;795;79
2024-07-23;23/07/2024;800;800;800;800;26
2024-07-24;24/07/2024;800;800;800;800;26
2024-07-25;25/07/2024;860;860;860;860;31
2024-07-26;26/07/2024;850;850;850;850;3
2024-07-29;29/07/2024;860;860;860;860;2
2024-07-30;30/07/2024;860;860;860;860;7
2024-07-31;31/07/2024;860;860;860;860;1
2024-08-01;01/08/2024;860;860;860;860;1
2024-08-02;02/08/2024;860;860;860;860;645
2024-08-05;05/08/2024;860;860;860;860;156
2024-08-06;06/08/2024;860;860;860;860;156
2024-08-09;09/08/2024;860;860;860;860;54
2024-08-12;12/08/2024;900;900;900;900;10
2024-08-13;13/08/2024;965;965;965;965;730
2024-08-14;14/08/2024;965;965;965;965;730
2024-08-16;16/08/2024;965;965;965;965;4
2024-08-19;19/08/2024;980;980;980;980;80
2024-08-20;20/08/2024;975;975;975;975;2
2024-08-21;21/08/2024;975;975;975;975;15
2024-08-22;22/08/2024;975;975;975;975;407
2024-08-23;23/08/2024;965;965;965;965;37
2024-08-26;26/08/2024;965;965;965;965;100
2024-08-27;27/08/2024;965;965;965;965;10
2024-08-28;28/08/2024;965;965;965;965;10
2024-08-29;29/08/2024;965;965;965;965;20
2024-08-30;30/08/2024;965;965;965;965;2
2024-09-02;02/09/2024;965;965;965;965;49
2024-09-03;03/09/2024;895;895;895;895;68
2024-09-04;04/09/2024;830;830;830;830;443
2024-09-05;05/09/2024;825;825;825;825;11
2024-09-06;06/09/2024;830;830;830;830;300
2024-09-09;09/09/2024;770;770;770;770;368
2024-09-10;10/09/2024;825;825;825;825;1
2024-09-11;11/09/2024;885;885;885;885;11
2024-09-12;12/09/2024;950;950;950;950;79
2024-09-13;13/09/2024;880;880;880;880;200
2024-09-16;16/09/2024;865;865;865;865;95
2024-09-17;17/09/2024;870;870;870;870;177
2024-09-18;18/09/2024;870;870;870;870;100
2024-09-19;19/09/2024;805;805;805;805;239
2024-09-20;20/09/2024;865;865;865;865;28
2024-09-23;23/09/2024;860;860;860;860;4696
2024-09-24;24/09/2024;860;860;860;860;30
2024-09-25;25/09/2024;850;850;850;850;5
2024-09-26;26/09/2024;790;790;790;790;155
2024-09-27;27/09/2024;830;830;830;830;738
2024-09-30;30/09/2024;870;870;870;870;1041
2024-10-01;01/10/2024;870;870;870;870;50
2024-10-02;02/10/2024;805;805;805;805;1
2024-10-03;03/10/2024;805;805;805;805;932
2024-10-04;04/10/2024;850;850;850;850;733
2024-10-07;07/10/2024;850;850;850;850;137
2024-10-08;08/10/2024;840;840;840;840;10
2024-10-09;09/10/2024;835;835;835;835;1525
2024-10-10;10/10/2024;835;835;835;835;104
2024-10-11;11/10/2024;835;835;835;835;6
2024-10-14;14/10/2024;820;820;820;820;92
2024-10-15;15/10/2024;800;800;800;800;864
2024-10-16;16/10/2024;795;795;795;795;130
2024-10-17;17/10/2024;795;795;795;795;175
2024-10-18;18/10/2024;790;790;790;790;12
2024-10-21;21/10/2024;790;790;790;790;12
2024-10-22;22/10/2024;835;835;835;835;1209
2024-10-23;23/10/2024;830;830;830;830;11
2024-10-24;24/10/2024;800;800;800;800;118
2024-10-25;25/10/2024;790;790;790;790;1
2024-10-28;28/10/2024;785;785;785;785;1
2024-10-29;29/10/2024;785;785;785;785;228
2024-10-30;30/10/2024;785;785;785;785;7
2024-11-04;04/11/2024;785;785;785;785;59
2024-11-05;05/11/2024;800;800;800;800;51
2024-11-06;06/11/2024;800;800;800;800;118
2024-11-07;07/11/2024;800;800;800;800;668
2024-11-08;08/11/2024;795;795;795;795;14347
2024-11-11;11/11/2024;795;795;795;795;59
2024-11-13;13/11/2024;790;790;790;790;6
2024-11-14;14/11/2024;735;735;735;735;217
2024-11-15;15/11/2024;735;735;735;735;217
2024-11-18;18/11/2024;730;730;730;730;275
2024-11-19;19/11/2024;700;700;700;700;31
2024-11-20;20/11/2024;725;725;725;725;73
2024-11-21;21/11/2024;725;725;725;725;5
2024-11-22;22/11/2024;700;700;700;700;87
2024-11-25;25/11/2024;700;700;700;700;40
2024-11-26;26/11/2024;700;700;700;700;2
2024-11-27;27/11/2024;685;685;685;685;83
2024-11-28;28/11/2024;685;685;685;685;59
2024-11-29;29/11/2024;685;685;685;685;115
2024-12-02;02/12/2024;700;700;700;700;1
2024-12-03;03/12/2024;685;685;685;685;30
2024-12-04;04/12/2024;685;685;685;685;22
2024-12-05;05/12/2024;700;700;700;700;437
2024-12-06;06/12/2024;700;700;700;700;59
2024-12-09;09/12/2024;730;730;730;730;76
2024-12-10;10/12/2024;730;730;730;730;10
2024-12-11;11/12/2024;730;730;730;730;27
2024-12-16;16/12/2024;730;730;730;730;104
2024-12-17;17/12/2024;690;690;690;690;60
2024-12-18;18/12/2024;730;730;730;730;123
2024-12-19;19/12/2024;730;730;730;730;24
2024-12-20;20/12/2024;720;720;720;720;17
2024-12-24;24/12/2024;720;720;720;720;209
2024-12-25;25/12/2024;720;720;720;720;209
2024-12-26;26/12/2024;720;720;720;720;51
2024-12-27;27/12/2024;720;720;720;720;30
2024-12-30;30/12/2024;720;720;720;720;76
2024-12-31;31/12/2024;720;720;720;720;5
2025-01-01;01/01/2025;720;720;720;720;5
2025-01-02;02/01/2025;720;720;720;720;10
2025-01-03;03/01/2025;730;730;730;730;49
2025-01-06;06/01/2025;730;730;730;730;53
2025-01-07;07/01/2025;730;730;730;730;55
2025-01-08;08/01/2025;730;730;730;730;55
2025-01-09;09/01/2025;780;780;780;780;166
2025-01-10;10/01/2025;775;775;775;775;38
2025-01-13;13/01/2025;830;830;830;830;816
2025-01-14;14/01/2025;790;790;790;790;808
2025-01-16;16/01/2025;800;800;800;800;878
2025-01-17;17/01/2025;800;800;800;800;13
2025-01-20;20/01/2025;815;815;815;815;134
2025-01-21;21/01/2025;815;815;815;815;20
2025-01-22;22/01/2025;815;815;815;815;32
2025-01-23;23/01/2025;800;800;800;800;373
2025-01-24;24/01/2025;830;830;830;830;1
2025-01-27;27/01/2025;800;800;800;800;71
2025-01-28;28/01/2025;800;800;800;800;22
2025-01-30;30/01/2025;800;800;800;800;5
2025-01-31;31/01/2025;825;825;825;825;850
2025-02-03;03/02/2025;815;815;815;815;118
2025-02-05;05/02/2025;755;755;755;755;742
2025-02-06;06/02/2025;810;810;810;810;2
2025-02-07;07/02/2025;810;810;810;810;31
2025-02-10;10/02/2025;825;825;825;825;133
2025-02-12;12/02/2025;825;825;825;825;10
2025-02-13;13/02/2025;825;825;825;825;100
2025-02-14;14/02/2025;825;825;825;825;5
2025-02-17;17/02/2025;765;765;765;765;28
2025-02-18;18/02/2025;815;815;815;815;79
2025-02-19;19/02/2025;825;825;825;825;22
2025-02-20;20/02/2025;825;825;825;825;209
2025-02-24;24/02/2025;800;800;800;800;37
2025-02-25;25/02/2025;810;810;810;810;40
2025-02-26;26/02/2025;780;780;780;780;70
2025-03-03;03/03/2025;795;795;795;795;2
2025-03-05;05/03/2025;800;800;800;800;90
2025-03-06;06/03/2025;800;800;800;800;266
2025-03-10;10/03/2025;740;740;740;740;295
2025-03-11;11/03/2025;795;795;795;795;497
2025-03-12;12/03/2025;800;800;800;800;184
2025-03-13;13/03/2025;800;800;800;800;212
2025-03-14;14/03/2025;800;800;800;800;101
2025-03-17;17/03/2025;800;800;800;800;131
2025-03-18;18/03/2025;800;800;800;800;51
2025-03-19;19/03/2025;800;800;800;800;30
2025-03-20;20/03/2025;800;800;800;800;3
2025-03-21;21/03/2025;740;740;740;740;709
2025-03-24;24/03/2025;745;745;745;745;286
2025-03-26;26/03/2025;750;750;750;750;50
2025-03-27;27/03/2025;750;750;750;750;50
2025-03-28;28/03/2025;790;790;790;790;5365
2025-03-31;31/03/2025;790;790;790;790;5365
2025-04-01;01/04/2025;800;800;800;800;357
2025-04-02;02/04/2025;790;790;790;790;27
2025-04-04;04/04/2025;785;785;785;785;1
2025-04-07;07/04/2025;730;730;730;730;14
2025-04-08;08/04/2025;730;730;730;730;214
2025-04-09;09/04/2025;730;730;730;730;172
2025-04-11;11/04/2025;680;680;680;680;651
2025-04-14;14/04/2025;700;700;700;700;150
2025-04-15;15/04/2025;700;700;700;700;10
2025-04-16;16/04/2025;700;700;700;700;34
2025-04-17;17/04/2025;700;700;700;700;121
2025-04-22;22/04/2025;700;700;700;700;20
2025-04-23;23/04/2025;650;650;650;650;1303
2025-04-24;24/04/2025;650;650;650;650;155
2025-04-25;25/04/2025;650;650;650;650;2
2025-04-28;28/04/2025;650;650;650;650;348
2025-04-29;29/04/2025;655;655;655;655;1294
2025-04-30;30/04/2025;660;660;660;660;156
2025-05-01;01/05/2025;660;660;660;660;156
2025-05-02;02/05/2025;700;700;700;700;83
2025-05-05;05/05/2025;680;680;680;680;161
2025-05-06;06/05/2025;635;635;635;635;55
2025-05-07;07/05/2025;635;635;635;635;3552
2025-05-08;08/05/2025;640;640;640;640;926
2025-05-09;09/05/2025;630;630;630;630;196
2025-05-12;12/05/2025;635;635;635;635;912
2025-05-13;13/05/2025;635;635;635;635;768
2025-05-14;14/05/2025;675;675;675;675;1566
2025-05-15;15/05/2025;700;700;700;700;23308
2025-05-16;16/05/2025;700;700;700;700;4554
2025-05-19;19/05/2025;720;720;720;720;2470
2025-05-20;20/05/2025;750;750;750;750;2208
2025-05-21;21/05/2025;750;750;750;750;2490
2025-05-22;22/05/2025;750;750;750;750;2433
2025-05-23;23/05/2025;695;695;695;695;804
2025-05-26;26/05/2025;740;740;740;740;4747
2025-05-27;27/05/2025;740;740;740;740;1311
2025-05-28;28/05/2025;700;700;700;700;2420
2025-05-29;29/05/2025;700;700;700;700;2420
2025-05-30;30/05/2025;695;695;695;695;200
2025-06-02;02/06/2025;690;690;690;690;906
2025-06-03;03/06/2025;690;690;690;690;824
2025-06-04;04/06/2025;690;690;690;690;532
2025-06-05;05/06/2025;690;690;690;690;187
2025-06-10;10/06/2025;685;685;685;685;316
2025-06-11;11/06/2025;685;685;685;685;2747
2025-06-12;12/06/2025;670;670;670;670;690
2025-06-13;13/06/2025;690;690;690;690;84
2025-06-16;16/06/2025;685;685;685;685;1055
2025-06-17;17/06/2025;690;690;690;690;8175
2025-06-18;18/06/2025;690;690;690;690;88
2025-06-19;19/06/2025;690;690;690;690;513
2025-06-20;20/06/2025;660;660;660;660;154
2025-06-23;23/06/2025;690;690;690;690;1150
2025-06-24;24/06/2025;685;685;685;685;451
2025-06-25;25/06/2025;695;695;695;695;2241
2025-06-26;26/06/2025;690;690;690;690;2876
2025-06-27;27/06/2025;695;695;695;695;158
2025-06-30;30/06/2025;680;680;680;680;536
2025-07-01;01/07/2025;690;690;690;690;2811
2025-07-02;02/07/2025;650;650;650;650;2153
2025-07-03;03/07/2025;650;650;650;650;10546
2025-07-04;04/07/2025;670;670;670;670;7116
2025-07-07;07/07/2025;670;670;670;670;18211
2025-07-08;08/07/2025;665;665;665;665;35288
2025-07-09;09/07/2025;670;670;670;670;12182
2025-07-10;10/07/2025;695;695;695;695;7535
2025-07-11;11/07/2025;650;650;650;650;9867
2025-07-14;14/07/2025;695;695;695;695;70647
2025-07-15;15/07/2025;695;695;695;695;14278
2025-07-16;16/07/2025;685;685;685;685;4388
2025-07-17;17/07/2025;690;690;690;690;5528
2025-07-18;18/07/2025;680;680;680;680;5793
2025-07-21;21/07/2025;680;680;680;680;13072
2025-07-22;22/07/2025;675;675;675;675;3234
2025-07-23;23/07/2025;670;670;670;670;2094
2025-07-24;24/07/2025;690;690;690;690;5466
2025-07-25;25/07/2025;695;695;695;695;1079
2025-07-28;28/07/2025;695;695;695;695;6919
2025-07-29;29/07/2025;695;695;695;695;859
2025-07-30;30/07/2025;745;745;745;745;2355
2025-07-31;31/07/2025;800;800;800;800;5529
2025-08-01;01/08/2025;860;860;860;860;15685
2025-08-04;04/08/2025;920;920;920;920;39961
2025-08-05;05/08/2025;985;985;985;985;9080
2025-08-06;06/08/2025;1055;1055;1055;1055;8712
2025-08-07;07/08/2025;1055;1055;1055;1055;8712
2025-08-08;08/08/2025;1130;1130;1130;1130;23082
2025-08-11;11/08/2025;1210;1210;1210;1210;23883
2025-08-12;12/08/2025;1250;1250;1250;1250;26499
2025-08-13;13/08/2025;1160;1160;1160;1160;16803
2025-08-14;14/08/2025;1075;1075;1075;1075;14879
2025-08-15;15/08/2025;1075;1075;1075;1075;14879
2025-08-18;18/08/2025;995;995;995;995;13003
2025-08-19;19/08/2025;1065;1065;1065;1065;32333
2025-08-20;20/08/2025;1140;1140;1140;1140;5940
2025-08-21;21/08/2025;1225;1225;1225;1225;10096
2025-08-22;22/08/2025;1265;1265;1265;1265;26691
2025-08-25;25/08/2025;1280;1280;1280;1280;11888
2025-08-26;26/08/2025;1300;1300;1300;1300;9879
2025-08-27;27/08/2025;1315;1315;1315;1315;6416
2025-08-28;28/08/2025;1300;1300;1300;1300;4368
2025-08-29;29/08/2025;1300;1300;1300;1300;6569
2025-09-01;01/09/2025;1300;1300;1300;1300;2976
2025-09-02;02/09/2025;1285;1285;1285;1285;5379
2025-09-03;03/09/2025;1260;1260;1260;1260;3250
2025-09-04;04/09/2025;1260;1260;1260;1260;3250
2025-09-05;05/09/2025;1240;1240;1240;1240;3736
2025-09-08;08/09/2025;1200;1200;1200;1200;7791
2025-09-09;09/09/2025;1150;1150;1150;1150;4419
2025-09-10;10/09/2025;1180;1180;1180;1180;2181
2025-09-11;11/09/2025;1155;1155;1155;1155;6742
2025-09-12;12/09/2025;1175;1175;1175;1175;1590
2025-09-15;15/09/2025;1185;1185;1185;1185;1234
2025-09-16;16/09/2025;1160;1160;1160;1160;6079
2025-09-17;17/09/2025;1245;1245;1245;1245;10924
2025-09-18;18/09/2025;1310;1310;1310;1310;5907
2025-09-19;19/09/2025;1395;1395;1395;1395;4787
2025-09-22;22/09/2025;1385;1385;1385;1385;4826
2025-09-23;23/09/2025;1380;1380;1380;1380;2702
2025-09-24;24/09/2025;1385;1385;1385;1385;7316
2025-09-25;25/09/2025;1430;1430;1430;1430;11158
2025-09-26;26/09/2025;1430;1430;1430;1430;1561
2025-09-29;29/09/2025;1415;1415;1415;1415;4240
2025-09-30;30/09/2025;1425;1425;1425;1425;8533
2025-10-01;01/10/2025;1445;1445;1445;1445;14305
2025-10-02;02/10/2025;1500;1500;1500;1500;3778
2025-10-03;03/10/2025;1525;1525;1525;1525;7838
2025-10-06;06/10/2025;1635;1635;1635;1635;5565
2025-10-07;07/10/2025;1755;1755;1755;1755;6521
2025-10-08;08/10/2025;1865;1865;1865;1865;5306
2025-10-09;09/10/2025;2000;2000;2000;2000;12307
2025-10-10;10/10/2025;2150;2150;2150;2150;3323
2025-10-13;13/10/2025;2310;2310;2310;2310;6560
2025-10-14;14/10/2025;2480;2480;2480;2480;3912
2025-10-15;15/10/2025;2665;2665;2665;2665;3863
2025-10-16;16/10/2025;2470;2470;2470;2470;16326
2025-10-17;17/10/2025;2285;2285;2285;2285;12616
2025-10-20;20/10/2025;2455;2455;2455;2455;23757
2025-10-21;21/10/2025;2500;2500;2500;2500;10971
2025-10-22;22/10/2025;2600;2600;2600;2600;4134
2025-10-23;23/10/2025;2755;2755;2755;2755;4006
2025-10-24;24/10/2025;2960;2960;2960;2960;13682
2025-10-27;27/10/2025;3180;3180;3180;3180;4588
2025-10-28;28/10/2025;3415;3415;3415;3415;21082
2025-10-29;29/10/2025;3670;3670;3670;3670;19932
2025-10-30;30/10/2025;3600;3600;3600;3600;17668
2025-10-31;31/10/2025;3330;3330;3330;3330;11333
2025-11-03;03/11/2025;3085;3085;3085;3085;1676
2025-11-04;04/11/2025;2855;2855;2855;2855;1769
2025-11-05;05/11/2025;2645;2645;2645;2645;3611
2025-11-06;06/11/2025;2450;2450;2450;2450;6280
2025-11-07;07/11/2025;2270;2270;2270;2270;0
2025-11-10;10/11/2025;2440;2440;2440;2440;13746
2025-11-11;11/11/2025;2620;2620;2620;2620;3201
2025-11-12;12/11/2025;2810;2810;2810;2810;34452
2025-11-13;13/11/2025;3010;3010;3010;3010;9932
2025-11-14;14/11/2025;2900;2900;2900;2900;1885
2025-11-17;17/11/2025;2840;2840;2840;2840;3997
2025-11-18;18/11/2025;2720;2720;2720;2720;893
2025-11-19;19/11/2025;2920;2920;2920;2920;3904
2025-11-20;20/11/2025;3135;3135;3135;3135;3720
2025-11-21;21/11/2025;3135;3135;3135;3135;5459
2025-11-24;24/11/2025;2960;2960;2960;2960;1921
2025-11-25;25/11/2025;2990;2990;2990;2990;893
2025-11-26;26/11/2025;3140;3140;3140;3140;1548
2025-11-27;27/11/2025;3145;3145;3145;3145;3351
2025-11-28;28/11/2025;3150;3150;3150;3150;900
2025-12-01;01/12/2025;3180;3180;3180;3180;1448
2025-12-02;02/12/2025;3160;3160;3160;3160;1523
2025-12-03;03/12/2025;3150;3150;3150;3150;3790
2025-12-04;04/12/2025;3260;3260;3260;3260;3757
2025-12-05;05/12/2025;3250;3250;3250;3250;6875
2025-12-08;08/12/2025;3490;3490;3490;3490;6258
2025-12-09;09/12/2025;3500;3500;3500;3500;1995
2025-12-10;10/12/2025;3455;3455;3455;3455;495
2025-12-11;11/12/2025;3450;3450;3450;3450;1162
2025-12-12;12/12/2025;3240;3240;3240;3240;1613
2025-12-15;15/12/2025;3350;3350;3350;3350;4315
2025-12-16;16/12/2025;3350;3350;3350;3350;1578
2025-12-17;17/12/2025;3340;3340;3340;3340;1146
2025-12-18;18/12/2025;3320;3320;3320;3320;1627
2025-12-19;19/12/2025;3325;3340;3325;3340;1499
2025-12-22;22/12/2025;3300;3300;3245;3245;1246
2025-12-23;23/12/2025;3245;3300;3245;3300;2088
2025-12-24;24/12/2025;3300;3300;3270;3270;297
2025-12-25;25/12/2025;3300;3300;3270;3270;297
2025-12-26;26/12/2025;3270;3305;3270;3305;5156
2025-12-29;29/12/2025;3300;3300;3300;3300;5019
2025-12-30;30/12/2025;3300;3340;3300;3340;1024
2025-12-31;31/12/2025;3305;3305;3305;3305;831
2026-01-01;01/01/2026;3305;3305;3305;3305;831
2026-01-02;02/01/2026;3250;3250;3175;3175;934
2026-01-05;05/01/2026;3200;3200;3200;3200;3228
2026-01-06;06/01/2026;3175;3200;3175;3200;1339
2026-01-07;07/01/2026;3200;3200;3200;3200;964
2026-01-08;08/01/2026;3150;3230;3150;3230;1703
2026-01-09;09/01/2026;3230;3250;3230;3250;922
2026-01-12;12/01/2026;3300;3350;3300;3350;2732
2026-01-13;13/01/2026;3345;3345;3260;3260;2401
2026-01-14;14/01/2026;3350;3350;3250;3250;4095
2026-01-15;15/01/2026;3255;3295;3255;3295;449
2026-01-16;16/01/2026;3300;3300;3295;3295;1715
2026-01-19;19/01/2026;3295;3335;3295;3335;870
2026-01-20;20/01/2026;3295;3310;3295;3310;5481
2026-01-21;21/01/2026;3335;3500;3335;3500;2454
2026-01-22;22/01/2026;3545;3695;3545;3695;1870
2026-01-23;23/01/2026;3695;3830;3695;3830;5465
2026-01-26;26/01/2026;3830;3850;3830;3850;5193
2026-01-27;27/01/2026;3845;3845;3800;3800;2930
2026-01-28;28/01/2026;3800;3800;3800;3800;1964
2026-01-29;29/01/2026;3800;3850;3800;3850;4590
2026-01-30;30/01/2026;3850;3940;3850;3940;4124
2026-02-02;02/02/2026;3940;3940;3695;3695;9875
2026-02-03;03/02/2026;3695;3795;3695;3795;6113
2026-02-04;04/02/2026;3795;3795;3770;3770;2423
2026-02-05;05/02/2026;3795;3845;3795;3845;1903
2026-02-06;06/02/2026;3850;3850;3850;3850;2051
2026-02-09;09/02/2026;3850;3850;3850;3850;1003
2026-02-10;10/02/2026;3860;3860;3860;3860;2266
2026-02-11;11/02/2026;3860;3885;3860;3885;826
2026-02-12;12/02/2026;3885;3940;3885;3940;2154
