"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"05/04/2023","118,89","118,68","119,39","117,99","","0,18%"
"04/04/2023","118,68","118,87","119,25","118,10","","-0,16%"
"03/04/2023","118,87","119,28","120,36","118,45","","-0,34%"
"02/04/2023","119,28","119,28","119,28","119,28","","0,01%"
"31/03/2023","119,27","118,66","119,30","118,26","","0,51%"
"30/03/2023","118,66","117,90","119,23","117,17","","0,64%"
"29/03/2023","117,90","117,31","118,06","116,99","","0,51%"
"28/03/2023","117,31","117,24","121,51","116,78","","0,05%"
"27/03/2023","117,24","115,48","117,34","115,48","","1,52%"
"26/03/2023","115,48","115,48","116,99","115,48","","-0,05%"
"24/03/2023","115,54","113,38","116,40","112,83","","1,90%"
"23/03/2023","113,38","116,33","116,33","113,35","","-2,53%"
"22/03/2023","116,33","116,83","117,01","115,43","","-0,43%"
"21/03/2023","116,83","117,58","117,58","116,57","","-0,63%"
"20/03/2023","117,58","116,62","117,72","116,47","","0,82%"
"19/03/2023","116,62","116,62","116,62","116,62","","0,09%"
"17/03/2023","116,52","118,19","118,19","116,43","","-1,41%"
"16/03/2023","118,19","115,53","118,31","115,14","","2,30%"
"15/03/2023","115,53","116,87","118,37","114,70","","-1,14%"
"14/03/2023","116,87","116,54","117,65","116,54","","0,28%"
"13/03/2023","116,54","118,55","118,58","116,05","","-1,70%"
"12/03/2023","118,55","118,55","118,55","118,55","","0,00%"
"10/03/2023","118,55","120,28","120,53","118,48","","-1,44%"
"09/03/2023","120,28","120,88","121,73","120,18","","-0,49%"
"08/03/2023","120,88","118,18","121,85","118,18","","2,28%"
"07/03/2023","118,18","119,47","119,47","117,89","","-1,08%"
"06/03/2023","119,47","118,89","119,51","118,36","","0,49%"
"05/03/2023","118,89","118,89","118,98","118,89","","0,00%"
"03/03/2023","118,89","118,53","122,36","118,41","","0,30%"
"02/03/2023","118,53","119,36","119,36","117,98","","-0,69%"
"01/03/2023","119,36","118,29","119,61","117,21","","0,90%"
"28/02/2023","118,29","119,59","120,14","118,14","","-1,08%"
"27/02/2023","119,59","118,89","120,27","118,89","","0,58%"
"26/02/2023","118,89","118,89","118,89","118,89","","0,00%"
"24/02/2023","118,89","119,60","120,64","118,26","","-0,59%"
"23/02/2023","119,60","119,45","121,69","119,45","","0,13%"
"22/02/2023","119,45","119,00","120,27","118,12","","0,38%"
"21/02/2023","119,00","118,71","119,46","118,71","","0,24%"
"20/02/2023","118,71","119,25","119,25","118,71","","-0,45%"
"19/02/2023","119,25","119,22","119,25","119,22","","0,03%"
"17/02/2023","119,22","117,43","119,62","117,43","","1,52%"
"16/02/2023","117,43","117,30","118,78","116,48","","0,11%"
"15/02/2023","117,30","117,66","118,80","116,59","","-0,31%"
"14/02/2023","117,66","118,99","119,74","116,94","","-1,11%"
"13/02/2023","118,99","117,10","119,04","117,10","","1,61%"
"12/02/2023","117,10","117,10","117,10","117,10","","0,00%"
"10/02/2023","117,10","115,51","117,35","115,17","","1,37%"
"09/02/2023","115,51","117,52","118,17","115,50","","-1,71%"
"08/02/2023","117,52","117,31","118,36","116,62","","0,18%"
"07/02/2023","117,31","118,08","119,28","116,99","","-0,65%"
"06/02/2023","118,08","116,79","118,67","114,56","","1,11%"
"05/02/2023","116,79","116,79","116,79","116,79","","0,00%"
"03/02/2023","116,79","117,90","119,40","116,16","","-0,94%"
"02/02/2023","117,90","119,33","121,88","117,90","","-1,20%"
"01/02/2023","119,33","119,20","119,70","118,12","","0,11%"
"31/01/2023","119,20","118,05","119,23","117,55","","0,97%"
"30/01/2023","118,05","118,02","118,73","117,67","","0,02%"
"29/01/2023","118,02","117,82","118,02","117,82","","0,17%"
"27/01/2023","117,82","118,58","119,01","117,73","","-0,64%"
"26/01/2023","118,58","118,65","118,70","117,60","","-0,06%"
"25/01/2023","118,65","117,13","118,75","117,13","","1,30%"
"24/01/2023","117,13","115,54","117,27","115,54","","1,37%"
"23/01/2023","115,54","116,17","117,37","115,49","","-0,54%"
"22/01/2023","116,17","116,17","116,17","116,17","","0,00%"
"20/01/2023","116,17","117,35","117,35","115,62","","-1,01%"
"19/01/2023","117,35","116,88","117,59","115,45","","0,40%"
"18/01/2023","116,88","118,81","119,98","116,82","","-1,62%"
"17/01/2023","118,81","118,88","119,69","117,63","","-0,07%"
"16/01/2023","118,88","118,72","119,82","118,64","","0,14%"
"15/01/2023","118,72","118,72","118,72","118,72","","0,00%"
"13/01/2023","118,72","119,31","119,63","117,47","","-0,49%"
"12/01/2023","119,31","118,26","120,15","117,85","","0,88%"
"11/01/2023","118,26","117,55","118,26","116,87","","0,60%"
"10/01/2023","117,55","116,93","118,07","116,55","","0,53%"
"09/01/2023","116,93","119,41","119,41","115,76","","-2,07%"
"08/01/2023","119,41","119,41","119,41","119,41","","0,00%"
"06/01/2023","119,41","115,67","119,55","115,32","","3,23%"
"05/01/2023","115,67","113,96","115,73","113,96","","1,50%"
"04/01/2023","113,96","112,32","114,03","112,32","","1,47%"
"03/01/2023","112,32","114,89","115,39","112,32","","-2,24%"
"02/01/2023","114,89","116,71","116,81","114,70","","-1,56%"
"01/01/2023","116,71","116,71","116,71","116,71","","0,00%"
"30/12/2022","116,71","116,85","116,85","116,30","","-0,12%"
"29/12/2022","116,85","116,74","119,12","116,48","","0,10%"
"28/12/2022","116,74","122,32","124,06","116,60","","-4,56%"
"27/12/2022","122,32","118,51","122,73","116,28","","3,22%"
"26/12/2022","118,51","119,59","119,78","118,30","","-0,90%"
"25/12/2022","119,59","119,59","119,59","119,59","","0,00%"
"23/12/2022","119,59","119,36","120,66","119,36","","0,19%"
"22/12/2022","119,36","118,67","119,67","118,45","","0,58%"
"21/12/2022","118,67","118,99","119,95","118,34","","-0,26%"
"20/12/2022","118,99","116,56","119,44","116,02","","2,08%"
"19/12/2022","116,56","115,96","116,63","115,65","","0,52%"
"18/12/2022","115,96","116,00","116,00","115,96","","-0,04%"
"16/12/2022","116,00","115,94","117,09","115,73","","0,05%"
"15/12/2022","115,94","116,92","122,80","115,94","","-0,84%"
"14/12/2022","116,92","122,74","122,80","115,37","","-4,74%"
"13/12/2022","122,74","123,05","123,95","121,91","","-0,25%"
"12/12/2022","123,04","119,60","123,86","117,48","","2,88%"
"11/12/2022","119,60","119,60","119,60","119,60","","0,00%"
"09/12/2022","119,60","119,93","120,11","117,99","","-0,28%"
"08/12/2022","119,93","120,41","121,01","119,52","","-0,39%"
"07/12/2022","120,41","119,52","120,87","119,00","","0,74%"
"06/12/2022","119,52","117,82","119,96","117,82","","1,44%"
"05/12/2022","117,82","125,61","125,85","117,65","","-6,19%"
"04/12/2022","125,61","125,61","125,61","125,61","","0,00%"
"02/12/2022","125,61","126,47","126,93","124,84","","-0,68%"
"01/12/2022","126,47","122,07","127,59","122,07","","3,60%"
"30/11/2022","122,07","120,11","122,26","119,16","","1,63%"
"29/11/2022","120,11","117,78","120,11","117,78","","1,98%"
"28/11/2022","117,78","116,27","118,12","116,27","","1,30%"
"27/11/2022","116,27","116,27","116,27","116,27","","0,00%"
"25/11/2022","116,27","119,24","119,52","114,26","","-2,49%"
"24/11/2022","119,24","118,39","119,72","118,39","","0,72%"
"23/11/2022","118,39","119,33","119,57","117,40","","-0,79%"
"22/11/2022","119,33","120,01","120,90","118,47","","-0,57%"
"21/11/2022","120,01","117,50","120,46","117,50","","2,14%"
"20/11/2022","117,50","117,50","117,50","117,50","","0,00%"
"18/11/2022","117,50","116,44","120,16","116,44","","0,91%"
"17/11/2022","116,44","116,98","117,68","114,30","","-0,47%"
"16/11/2022","116,98","118,51","119,45","116,89","","-1,29%"
"15/11/2022","118,51","119,13","119,16","118,41","","-0,52%"
"14/11/2022","119,13","120,32","122,78","118,97","","-0,99%"
"13/11/2022","120,32","120,32","120,32","120,32","","0,00%"
"11/11/2022","120,32","121,61","122,93","119,46","","-1,06%"
"10/11/2022","121,61","125,65","125,65","120,49","","-3,22%"
"09/11/2022","125,65","127,57","130,48","125,28","","-1,50%"
"08/11/2022","127,57","128,07","129,66","125,88","","-0,40%"
"07/11/2022","128,07","132,68","132,81","127,66","","-3,47%"
"06/11/2022","132,68","132,68","132,68","132,68","","0,23%"
"04/11/2022","132,38","128,99","133,71","128,99","","2,63%"
"03/11/2022","128,99","128,31","131,11","127,48","","0,53%"
"02/11/2022","128,31","128,26","128,73","128,26","","0,04%"
"01/11/2022","128,26","127,36","129,53","126,82","","0,71%"
"31/10/2022","127,36","124,51","128,00","121,78","","2,29%"
"30/10/2022","124,51","124,51","124,51","124,51","","-0,22%"
"28/10/2022","124,78","122,03","124,81","121,13","","2,25%"
"27/10/2022","122,03","121,77","124,37","121,63","","0,22%"
"26/10/2022","121,77","124,98","128,25","121,73","","-2,57%"
"25/10/2022","124,98","125,44","125,99","124,28","","-0,36%"
"24/10/2022","125,44","129,83","131,18","125,39","","-3,38%"
"23/10/2022","129,83","130,02","130,02","129,83","","-0,23%"
"21/10/2022","130,12","128,55","130,59","127,16","","1,23%"
"20/10/2022","128,55","126,64","129,11","126,64","","1,50%"
"19/10/2022","126,64","126,98","127,31","125,61","","-0,26%"
"18/10/2022","126,98","127,66","128,22","125,64","","-0,53%"
"17/10/2022","127,66","126,01","128,15","126,01","","1,31%"
"16/10/2022","126,01","130,11","130,11","126,01","","-3,13%"
"14/10/2022","130,09","128,64","132,20","126,01","","1,13%"
"13/10/2022","128,64","127,52","129,05","125,57","","0,87%"
"12/10/2022","127,52","127,71","127,95","127,43","","-0,15%"
"11/10/2022","127,71","129,90","130,16","127,46","","-1,69%"
"10/10/2022","129,90","128,84","131,22","126,74","","0,83%"
"09/10/2022","128,84","128,84","128,84","128,84","","1,46%"
"07/10/2022","126,99","126,82","128,97","125,95","","0,14%"
"06/10/2022","126,82","126,62","127,79","126,08","","0,16%"
"05/10/2022","126,62","128,20","128,20","125,69","","-1,23%"
"04/10/2022","128,20","129,48","133,80","127,18","","-0,98%"
"03/10/2022","129,48","125,35","133,19","124,21","","3,29%"
"02/10/2022","125,35","125,35","125,35","125,35","","-0,11%"
"30/09/2022","125,49","125,75","127,29","124,42","","-0,21%"
"29/09/2022","125,75","127,74","127,78","125,10","","-1,56%"
"28/09/2022","127,74","126,40","129,24","125,68","","1,06%"
"27/09/2022","126,40","125,57","128,08","125,47","","0,66%"
"26/09/2022","125,57","127,42","128,79","125,02","","-1,45%"
"25/09/2022","127,42","127,42","127,42","127,42","","0,10%"
"23/09/2022","127,29","130,53","131,45","126,52","","-2,48%"
"22/09/2022","130,53","128,09","130,80","126,89","","1,90%"
"21/09/2022","128,09","127,16","129,33","126,77","","0,73%"
"20/09/2022","127,16","127,16","127,55","125,51","","0,00%"
"19/09/2022","127,16","124,89","127,83","124,27","","1,82%"
"18/09/2022","124,89","124,94","124,94","124,89","","-0,11%"
"16/09/2022","125,03","125,20","125,89","123,77","","-0,14%"
"15/09/2022","125,20","125,33","127,12","124,60","","-0,10%"
"14/09/2022","125,33","124,69","125,61","123,82","","0,51%"
"13/09/2022","124,69","126,39","127,33","123,86","","-1,34%"
"12/09/2022","126,39","126,24","127,91","125,32","","0,12%"
"11/09/2022","126,24","126,24","126,24","126,24","","0,07%"
"09/09/2022","126,14","126,86","127,81","125,14","","-0,56%"
"08/09/2022","126,86","126,18","127,21","125,21","","0,53%"
"07/09/2022","126,18","129,25","129,53","126,18","","-2,36%"
"06/09/2022","129,24","127,72","129,58","125,34","","1,19%"
"05/09/2022","127,72","127,08","128,47","126,75","","0,50%"
"04/09/2022","127,08","127,08","127,08","127,08","","0,14%"
"02/09/2022","126,90","125,09","127,23","125,09","","1,45%"
"01/09/2022","125,09","126,51","129,17","125,07","","-1,12%"
"31/08/2022","126,51","127,79","128,13","125,85","","-1,00%"
"30/08/2022","127,79","131,19","131,65","127,78","","-2,59%"
"29/08/2022","131,19","129,57","131,64","128,98","","1,25%"
"28/08/2022","129,57","129,52","129,57","129,52","","0,22%"
"26/08/2022","129,30","128,32","129,92","128,20","","0,76%"
"25/08/2022","128,32","128,92","129,51","127,54","","-0,47%"
"24/08/2022","128,92","129,48","130,10","128,68","","-0,43%"
"23/08/2022","129,48","127,00","130,27","127,00","","1,96%"
"22/08/2022","127,00","125,64","128,18","125,19","","1,08%"
"21/08/2022","125,64","125,64","125,64","125,64","","0,03%"
"19/08/2022","125,60","124,94","125,78","124,09","","0,53%"
"18/08/2022","124,94","124,99","126,12","123,25","","-0,04%"
"17/08/2022","124,99","124,93","125,56","123,70","","0,04%"
"16/08/2022","124,93","124,87","127,05","123,64","","0,05%"
"15/08/2022","124,87","125,49","126,19","124,51","","-0,49%"
"14/08/2022","125,49","125,49","125,49","125,49","","0,09%"
"12/08/2022","125,38","123,18","125,65","123,08","","1,79%"
"11/08/2022","123,18","126,10","126,83","122,91","","-2,32%"
"10/08/2022","126,10","125,42","127,56","124,96","","0,55%"
"09/08/2022","125,42","125,75","126,28","124,77","","-0,26%"
"08/08/2022","125,75","124,11","126,05","124,11","","1,32%"
"07/08/2022","124,11","124,11","124,11","124,11","","0,00%"
"05/08/2022","124,11","123,46","124,81","121,76","","0,53%"
"04/08/2022","123,46","121,93","123,89","121,84","","1,25%"
"03/08/2022","121,93","121,86","122,87","121,10","","0,06%"
"02/08/2022","121,86","123,61","124,68","121,49","","-1,42%"
"01/08/2022","123,61","123,75","125,78","123,24","","-0,11%"
"31/07/2022","123,75","123,75","123,75","123,75","","-0,05%"
"29/07/2022","123,81","124,71","126,03","122,99","","-0,72%"
"28/07/2022","124,71","123,28","125,31","123,28","","1,16%"
"27/07/2022","123,28","119,83","123,36","119,83","","2,88%"
"26/07/2022","119,83","120,11","121,42","119,26","","-0,24%"
"25/07/2022","120,11","117,66","120,11","117,03","","2,08%"
"24/07/2022","117,66","117,66","117,66","117,66","","-0,01%"
"22/07/2022","117,68","116,79","119,15","116,79","","0,76%"
"21/07/2022","116,79","116,87","118,90","116,47","","-0,07%"
"20/07/2022","116,87","118,58","119,26","116,87","","-1,44%"
"19/07/2022","118,58","118,98","120,29","118,33","","-0,33%"
"18/07/2022","118,98","121,02","121,02","118,98","","-1,69%"
"17/07/2022","121,02","121,02","121,02","121,02","","0,00%"
"15/07/2022","121,01","120,49","121,74","120,15","","0,44%"
"14/07/2022","120,49","121,17","121,36","119,07","","-0,57%"
"13/07/2022","121,17","118,94","121,84","118,87","","1,87%"
"12/07/2022","118,94","120,25","122,02","118,83","","-1,08%"
"11/07/2022","120,25","123,07","123,98","120,17","","-2,30%"
"10/07/2022","123,07","123,05","123,07","123,05","","-0,01%"
"08/07/2022","123,08","120,55","123,08","120,01","","2,10%"
"07/07/2022","120,55","117,73","120,75","117,73","","2,40%"
"06/07/2022","117,73","117,27","118,89","116,48","","0,39%"
"05/07/2022","117,27","117,78","119,12","116,38","","-0,43%"
"04/07/2022","117,78","117,74","119,42","117,73","","0,04%"
"03/07/2022","117,74","117,74","117,74","117,74","","0,02%"
"01/07/2022","117,72","119,44","119,44","117,62","","-1,45%"
"30/06/2022","119,44","120,55","121,02","119,03","","-0,92%"
"29/06/2022","120,55","117,55","120,68","117,55","","2,55%"
"28/06/2022","117,55","118,25","120,82","117,33","","-0,60%"
"27/06/2022","118,25","118,94","120,39","118,25","","-0,57%"
"26/06/2022","118,94","118,94","118,94","118,94","","0,04%"
"24/06/2022","118,89","119,15","119,76","118,22","","-0,21%"
"23/06/2022","119,15","119,73","120,99","118,99","","-0,49%"
"22/06/2022","119,73","121,35","122,04","119,72","","-1,34%"
"21/06/2022","121,35","120,06","123,40","119,97","","1,08%"
"20/06/2022","120,06","120,89","122,77","119,98","","-0,69%"
"19/06/2022","120,89","120,79","120,89","120,79","","0,08%"
"17/06/2022","120,79","124,75","124,75","120,79","","-3,17%"
"16/06/2022","124,75","123,71","124,76","123,71","","0,85%"
"15/06/2022","123,71","122,38","124,54","121,81","","1,08%"
"14/06/2022","122,38","122,29","124,98","121,59","","0,08%"
"13/06/2022","122,29","123,66","125,61","121,33","","-1,11%"
"12/06/2022","123,66","123,66","123,66","123,66","","-0,05%"
"10/06/2022","123,72","125,43","128,59","122,28","","-1,37%"
"09/06/2022","125,43","125,26","126,10","124,30","","0,14%"
"08/06/2022","125,26","125,23","126,59","124,82","","0,03%"
"07/06/2022","125,23","127,19","128,25","123,68","","-1,55%"
"06/06/2022","127,19","127,71","128,46","126,92","","-0,40%"
"05/06/2022","127,71","127,71","127,71","127,71","","-0,06%"
"03/06/2022","127,78","128,05","128,47","127,05","","-0,21%"
"02/06/2022","128,05","127,05","129,12","127,05","","0,78%"
"01/06/2022","127,05","129,01","129,43","127,04","","-1,52%"
"31/05/2022","129,01","128,42","129,90","127,79","","0,47%"
"30/05/2022","128,42","129,04","130,10","128,37","","-0,48%"
"29/05/2022","129,04","129,04","129,04","129,04","","0,02%"
"27/05/2022","129,02","128,72","129,41","127,69","","0,23%"
"26/05/2022","128,72","127,27","129,13","126,81","","-40,55%"
"21/05/2018","149,71","148,76","151,09","148,06","","0,64%"
"20/05/2018","148,76","149,03","149,03","148,76","","-0,16%"
"18/05/2018","148,99","150,51","150,75","147,83","","-1,01%"
"17/05/2018","150,51","151,41","152,12","149,88","","-0,60%"
"16/05/2018","151,41","150,70","152,36","150,67","","0,45%"
"15/05/2018","150,74","152,91","152,91","149,96","","-1,42%"
"14/05/2018","152,91","152,16","153,21","150,36","","0,49%"
"13/05/2018","152,16","154,47","154,47","152,16","","-1,49%"
"11/05/2018","154,46","156,29","156,36","154,01","","-1,17%"
"10/05/2018","156,29","154,52","156,66","153,47","","1,15%"
"09/05/2018","154,52","154,49","155,14","152,58","","0,15%"
"08/05/2018","154,28","157,29","157,29","153,78","","-1,84%"
"07/05/2018","157,17","155,28","157,49","154,51","","1,31%"
"06/05/2018","155,14","155,75","155,75","155,14","","-0,55%"
"04/05/2018","155,99","157,59","158,00","154,52","","-0,99%"
"03/05/2018","157,55","156,15","157,89","154,18","","0,97%"
"02/05/2018","156,04","157,80","157,80","153,80","","-1,12%"
"01/05/2018","157,81","157,53","157,81","154,85","","0,03%"
"30/04/2018","157,76","159,99","159,99","156,10","","-1,40%"
"29/04/2018","159,99","159,99","159,99","159,99","","0,02%"
"27/04/2018","159,96","158,39","160,29","155,83","","0,97%"
"26/04/2018","158,43","157,71","158,43","154,42","","0,43%"
"25/04/2018","157,75","157,64","157,75","153,21","","0,01%"
"24/04/2018","157,73","158,02","158,05","154,92","","-0,31%"
"23/04/2018","158,22","156,00","158,54","155,60","","1,42%"
"22/04/2018","156,00","159,07","159,07","156,00","","-2,07%"
"20/04/2018","159,29","159,57","159,57","156,10","","-0,06%"
"19/04/2018","159,40","159,75","159,75","156,45","","-0,22%"
"18/04/2018","159,74","158,99","160,62","155,42","","0,38%"
"17/04/2018","159,14","158,07","159,48","154,87","","0,58%"
"16/04/2018","158,23","158,36","158,56","154,86","","-0,08%"
"15/04/2018","158,36","158,54","158,54","158,36","","-0,10%"
"13/04/2018","158,51","158,10","159,26","155,90","","0,25%"
"12/04/2018","158,12","159,87","159,87","157,09","","-1,02%"
"11/04/2018","159,75","156,21","160,60","154,87","","2,30%"
"10/04/2018","156,15","155,55","159,37","154,88","","0,43%"
"09/04/2018","155,49","159,06","160,29","155,49","","-2,24%"
"08/04/2018","159,06","158,99","159,06","158,92","","0,09%"
"06/04/2018","158,91","158,60","160,50","158,59","","0,26%"
"05/04/2018","158,50","159,50","161,94","158,50","","-0,60%"
"04/04/2018","159,45","158,94","159,98","158,01","","0,44%"
"03/04/2018","158,76","160,68","161,49","158,76","","-1,15%"
"02/04/2018","160,60","161,04","161,24","159,85","","-0,27%"
"01/04/2018","161,04","160,66","161,04","160,66","","0,23%"
"30/03/2018","160,66","161,27","161,41","160,66","","-0,44%"
"29/03/2018","161,37","159,45","161,83","159,08","","1,19%"
"28/03/2018","159,46","158,14","159,46","157,44","","0,89%"
"27/03/2018","158,06","159,58","159,71","157,73","","-0,92%"
"26/03/2018","159,52","160,08","160,58","159,52","","-0,35%"
"25/03/2018","160,08","159,89","160,08","159,89","","0,33%"
"23/03/2018","159,55","160,72","161,61","159,55","","-0,71%"
"22/03/2018","160,69","162,79","162,82","160,69","","-1,34%"
"21/03/2018","162,87","160,48","163,33","160,46","","1,49%"
"20/03/2018","160,47","162,07","162,62","160,47","","-0,89%"
"19/03/2018","161,92","162,27","163,06","161,55","","-0,22%"
"18/03/2018","162,27","162,36","162,36","162,27","","-0,06%"
"16/03/2018","162,37","161,02","162,71","160,52","","0,94%"
"15/03/2018","160,85","161,96","162,59","160,29","","-0,56%"
"14/03/2018","161,75","162,57","163,17","161,75","","-0,55%"
"13/03/2018","162,64","162,33","164,09","162,33","","0,22%"
"12/03/2018","162,29","163,16","164,09","162,29","","-0,53%"
"11/03/2018","163,16","163,29","163,29","163,16","","-0,09%"
"09/03/2018","163,30","161,74","164,62","161,73","","1,13%"
"08/03/2018","161,48","161,97","163,83","160,92","","-0,26%"
"07/03/2018","161,90","165,29","165,30","161,90","","-2,02%"
"06/03/2018","165,23","164,53","165,73","163,53","","0,46%"
"05/03/2018","164,48","164,30","164,98","163,52","","0,11%"
"04/03/2018","164,30","164,32","164,32","164,30","","-0,04%"
"02/03/2018","164,37","164,69","164,72","163,25","","-0,15%"
"01/03/2018","164,61","165,11","165,81","163,86","","-0,40%"
"28/02/2018","165,27","163,60","165,73","163,60","","1,08%"
"27/02/2018","163,50","165,01","165,16","163,48","","-0,85%"
"26/02/2018","164,89","164,68","165,34","164,17","","0,13%"
"25/02/2018","164,68","164,77","164,77","164,68","","-0,09%"
"23/02/2018","164,82","164,61","165,17","163,46","","0,10%"
"22/02/2018","164,66","162,74","165,01","162,72","","1,19%"
"21/02/2018","162,73","162,79","164,16","162,54","","-0,02%"
"20/02/2018","162,76","163,23","163,89","162,76","","-0,36%"
"19/02/2018","163,34","161,72","164,18","161,70","","1,01%"
"18/02/2018","161,72","161,75","161,75","161,72","","0,05%"
"16/02/2018","161,64","163,73","163,74","161,64","","-1,16%"
"15/02/2018","163,54","164,71","164,75","162,85","","-0,73%"
"14/02/2018","164,74","161,42","164,74","160,88","","2,05%"
"13/02/2018","161,43","162,19","162,20","17,90","","-0,37%"
"12/02/2018","162,03","162,72","162,89","162,03","","-0,42%"
"11/02/2018","162,72","162,73","162,73","162,72","","0,11%"
"09/02/2018","162,55","163,11","163,80","161,51","","-0,36%"
"08/02/2018","163,14","162,01","164,47","160,52","","0,59%"
"07/02/2018","162,18","163,84","164,07","161,14","","-1,07%"
"06/02/2018","163,93","161,68","163,93","161,35","","1,45%"
"05/02/2018","161,59","163,44","163,77","161,59","","-1,13%"
"04/02/2018","163,44","162,84","163,44","162,84","","0,43%"
"02/02/2018","162,74","165,49","165,63","162,68","","-1,65%"
"01/02/2018","165,47","165,71","167,46","165,33","","-0,15%"
"31/01/2018","165,71","166,61","167,59","165,45","","-0,46%"
"30/01/2018","166,48","167,03","168,31","165,41","","-0,31%"
"29/01/2018","167,00","166,45","167,67","166,45","","0,33%"
"28/01/2018","166,45","166,13","166,45","166,13","","0,30%"
"26/01/2018","165,95","168,18","168,91","165,95","","-1,41%"
"25/01/2018","168,32","169,55","170,65","167,92","","-0,73%"
"24/01/2018","169,55","165,59","169,90","164,62","","2,34%"
"23/01/2018","165,67","167,38","167,41","164,95","","-1,03%"
"22/01/2018","167,40","167,89","168,28","166,64","","-0,33%"
"21/01/2018","167,95","167,71","167,95","167,71","","0,14%"
"19/01/2018","167,71","167,12","168,14","166,48","","0,35%"
"18/01/2018","167,12","167,00","167,84","166,43","","0,09%"
"17/01/2018","166,98","165,92","168,72","164,65","","0,64%"
"16/01/2018","165,91","166,25","174,02","165,91","","-0,20%"
"15/01/2018","166,25","167,87","168,33","166,25","","-0,96%"
"14/01/2018","167,87","174,69","174,69","167,87","","-3,92%"
"12/01/2018","174,72","169,48","174,72","167,44","","3,10%"
"11/01/2018","169,46","173,49","173,84","169,46","","-2,33%"
"10/01/2018","173,50","169,17","173,86","167,80","","2,56%"
"09/01/2018","169,17","169,14","174,25","168,38","","0,18%"
"08/01/2018","168,86","169,84","170,08","168,43","","-0,58%"
"07/01/2018","169,84","169,84","169,84","169,84","","-0,08%"
"05/01/2018","169,97","168,02","169,97","167,35","","1,16%"
"04/01/2018","168,02","168,67","169,80","167,73","","-0,37%"
"03/01/2018","168,65","166,93","171,82","166,79","","1,03%"
"02/01/2018","166,94","164,82","169,62","164,55","","1,28%"
"01/01/2018","164,82","165,06","165,06","164,82","","-0,14%"
"31/12/2017","165,06","168,31","168,31","165,06","","-1,94%"
"29/12/2017","168,33","165,85","168,33","165,08","","1,48%"
"28/12/2017","165,88","166,34","168,88","165,72","","-0,27%"
"27/12/2017","166,33","167,05","169,11","166,33","","-0,35%"
"26/12/2017","166,92","165,56","168,44","165,56","","0,85%"
"25/12/2017","165,52","165,61","165,89","165,52","","-0,05%"
"24/12/2017","165,61","167,82","167,82","165,61","","-1,35%"
"22/12/2017","167,87","167,03","168,25","166,22","","0,48%"
"21/12/2017","167,06","167,53","169,84","166,68","","-0,27%"
"20/12/2017","167,52","168,37","175,18","167,52","","-0,51%"
"19/12/2017","168,37","169,11","173,75","167,87","","-0,37%"
"18/12/2017","169,01","169,44","177,21","168,90","","-0,25%"
"17/12/2017","169,44","169,43","169,44","169,43","","-4,01%"
"15/12/2017","176,52","166,72","176,52","166,53","","5,88%"
"14/12/2017","166,72","167,57","174,42","165,74","","-0,50%"
"13/12/2017","167,56","169,00","173,70","167,56","","-0,85%"
"12/12/2017","168,99","168,62","174,28","167,65","","0,23%"
"11/12/2017","168,61","169,37","176,90","168,61","","-0,39%"
"10/12/2017","169,26","172,55","172,55","169,26","","-1,73%"
"08/12/2017","172,24","174,28","174,28","168,86","","-1,18%"
"07/12/2017","174,29","171,76","175,53","167,86","","1,47%"
"06/12/2017","171,77","176,60","177,59","170,94","","-2,73%"
"05/12/2017","176,58","170,39","176,63","170,26","","3,65%"
"04/12/2017","170,37","169,22","171,08","169,22","","0,68%"
"03/12/2017","169,22","169,46","169,46","169,22","","-0,23%"
"01/12/2017","169,61","168,53","170,02","167,91","","0,57%"
"30/11/2017","168,65","170,51","170,95","168,28","","-1,10%"
"29/11/2017","170,53","172,33","172,91","170,03","","-1,05%"
"28/11/2017","172,34","170,78","172,34","170,46","","1,09%"
"27/11/2017","170,48","170,01","173,41","170,01","","0,28%"
"26/11/2017","170,01","172,46","172,46","170,01","","-1,54%"
"24/11/2017","172,67","171,84","173,03","171,11","","0,53%"
"23/11/2017","171,76","172,12","172,24","170,80","","-0,21%"
"22/11/2017","172,12","171,50","173,20","171,11","","0,46%"
"21/11/2017","171,32","171,61","172,38","171,01","","-0,17%"
"20/11/2017","171,61","170,79","171,61","170,20","","0,48%"
"19/11/2017","170,79","170,39","170,79","170,39","","0,19%"
"17/11/2017","170,47","170,21","170,47","169,17","","0,14%"
"16/11/2017","170,23","168,12","170,23","168,02","","1,45%"
"15/11/2017","167,81","167,77","168,71","167,14","","0,03%"
"14/11/2017","167,76","171,48","171,99","167,76","","-2,09%"
"13/11/2017","171,35","171,55","172,17","170,60","","-0,12%"
"12/11/2017","171,55","171,49","171,55","171,49","","-0,05%"
"10/11/2017","171,65","173,26","173,52","171,26","","-0,94%"
"09/11/2017","173,27","173,82","174,67","172,67","","-0,43%"
"08/11/2017","174,01","173,03","174,50","172,73","","0,63%"
"07/11/2017","172,92","173,82","174,29","172,00","","-0,53%"
"06/11/2017","173,84","170,86","173,84","170,46","","1,75%"
"05/11/2017","170,86","169,56","170,86","169,56","","0,69%"
"03/11/2017","169,69","172,17","173,16","168,80","","-1,38%"
"02/11/2017","172,05","172,81","172,83","172,05","","-0,61%"
"01/11/2017","173,11","172,14","173,57","171,26","","0,64%"
