"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"05/04/2023","118,89","118,68","119,39","117,99","","0,18%"
"04/04/2023","118,68","118,87","119,25","118,10","","-0,16%"
"03/04/2023","118,87","119,28","120,36","118,45","","-0,34%"
"02/04/2023","119,28","119,28","119,28","119,28","","0,01%"
"31/03/2023","119,27","118,66","119,30","118,26","","0,51%"
"30/03/2023","118,66","117,90","119,23","117,17","","0,64%"
"29/03/2023","117,90","117,31","118,06","116,99","","0,51%"
"28/03/2023","117,31","117,24","121,51","116,78","","0,05%"
"27/03/2023","117,24","115,48","117,34","115,48","","1,52%"
"26/03/2023","115,48","115,48","116,99","115,48","","-0,05%"
"24/03/2023","115,54","113,38","116,40","112,83","","1,90%"
"23/03/2023","113,38","116,33","116,33","113,35","","-2,53%"
"22/03/2023","116,33","116,83","117,01","115,43","","-0,43%"
"21/03/2023","116,83","117,58","117,58","116,57","","-0,63%"
"20/03/2023","117,58","116,62","117,72","116,47","","0,82%"
"19/03/2023","116,62","116,62","116,62","116,62","","0,09%"
"17/03/2023","116,52","118,19","118,19","116,43","","-1,41%"
"16/03/2023","118,19","115,53","118,31","115,14","","2,30%"
"15/03/2023","115,53","116,87","118,37","114,70","","-1,14%"
"14/03/2023","116,87","116,54","117,65","116,54","","0,28%"
"13/03/2023","116,54","118,55","118,58","116,05","","-1,70%"
"12/03/2023","118,55","118,55","118,55","118,55","","0,00%"
"10/03/2023","118,55","120,28","120,53","118,48","","-1,44%"
"09/03/2023","120,28","120,88","121,73","120,18","","-0,49%"
"08/03/2023","120,88","118,18","121,85","118,18","","2,28%"
"07/03/2023","118,18","119,47","119,47","117,89","","-1,08%"
"06/03/2023","119,47","118,89","119,51","118,36","","0,49%"
"05/03/2023","118,89","118,89","118,98","118,89","","0,00%"
"03/03/2023","118,89","118,53","122,36","118,41","","0,30%"
"02/03/2023","118,53","119,36","119,36","117,98","","-0,69%"
"01/03/2023","119,36","118,29","119,61","117,21","","0,90%"
"28/02/2023","118,29","119,59","120,14","118,14","","-1,08%"
"27/02/2023","119,59","118,89","120,27","118,89","","0,58%"
"26/02/2023","118,89","118,89","118,89","118,89","","0,00%"
"24/02/2023","118,89","119,60","120,64","118,26","","-0,59%"
"23/02/2023","119,60","119,45","121,69","119,45","","0,13%"
"22/02/2023","119,45","119,00","120,27","118,12","","0,38%"
"21/02/2023","119,00","118,71","119,46","118,71","","0,24%"
"20/02/2023","118,71","119,25","119,25","118,71","","-0,45%"
"19/02/2023","119,25","119,22","119,25","119,22","","0,03%"
"17/02/2023","119,22","117,43","119,62","117,43","","1,52%"
"16/02/2023","117,43","117,30","118,78","116,48","","0,11%"
"15/02/2023","117,30","117,66","118,80","116,59","","-0,31%"
"14/02/2023","117,66","118,99","119,74","116,94","","-1,11%"
"13/02/2023","118,99","117,10","119,04","117,10","","1,61%"
"12/02/2023","117,10","117,10","117,10","117,10","","0,00%"
"10/02/2023","117,10","115,51","117,35","115,17","","1,37%"
"09/02/2023","115,51","117,52","118,17","115,50","","-1,71%"
"08/02/2023","117,52","117,31","118,36","116,62","","0,18%"
"07/02/2023","117,31","118,08","119,28","116,99","","-0,65%"
"06/02/2023","118,08","116,79","118,67","114,56","","1,11%"
"05/02/2023","116,79","116,79","116,79","116,79","","0,00%"
"03/02/2023","116,79","117,90","119,40","116,16","","-0,94%"
"02/02/2023","117,90","119,33","121,88","117,90","","-1,20%"
"01/02/2023","119,33","119,20","119,70","118,12","","0,11%"
"31/01/2023","119,20","118,05","119,23","117,55","","0,97%"
"30/01/2023","118,05","118,02","118,73","117,67","","0,02%"
"29/01/2023","118,02","117,82","118,02","117,82","","0,17%"
"27/01/2023","117,82","118,58","119,01","117,73","","-0,64%"
"26/01/2023","118,58","118,65","118,70","117,60","","-0,06%"
"25/01/2023","118,65","117,13","118,75","117,13","","1,30%"
"24/01/2023","117,13","115,54","117,27","115,54","","1,37%"
"23/01/2023","115,54","116,17","117,37","115,49","","-0,54%"
"22/01/2023","116,17","116,17","116,17","116,17","","0,00%"
"20/01/2023","116,17","117,35","117,35","115,62","","-1,01%"
"19/01/2023","117,35","116,88","117,59","115,45","","0,40%"
"18/01/2023","116,88","118,81","119,98","116,82","","-1,62%"
"17/01/2023","118,81","118,88","119,69","117,63","","-0,07%"
"16/01/2023","118,88","118,72","119,82","118,64","","0,14%"
"15/01/2023","118,72","118,72","118,72","118,72","","0,00%"
"13/01/2023","118,72","119,31","119,63","117,47","","-0,49%"
"12/01/2023","119,31","118,26","120,15","117,85","","0,88%"
"11/01/2023","118,26","117,55","118,26","116,87","","0,60%"
"10/01/2023","117,55","116,93","118,07","116,55","","0,53%"
"09/01/2023","116,93","119,41","119,41","115,76","","-2,07%"
"08/01/2023","119,41","119,41","119,41","119,41","","0,00%"
"06/01/2023","119,41","115,67","119,55","115,32","","3,23%"
"05/01/2023","115,67","113,96","115,73","113,96","","1,50%"
"04/01/2023","113,96","112,32","114,03","112,32","","1,47%"
"03/01/2023","112,32","114,89","115,39","112,32","","-2,24%"
"02/01/2023","114,89","116,71","116,81","114,70","","-1,56%"
"01/01/2023","116,71","116,71","116,71","116,71","","0,00%"
"30/12/2022","116,71","116,85","116,85","116,30","","-0,12%"
"29/12/2022","116,85","116,74","119,12","116,48","","0,10%"
"28/12/2022","116,74","122,32","124,06","116,60","","-4,56%"
"27/12/2022","122,32","118,51","122,73","116,28","","3,22%"
"26/12/2022","118,51","119,59","119,78","118,30","","-0,90%"
"25/12/2022","119,59","119,59","119,59","119,59","","0,00%"
"23/12/2022","119,59","119,36","120,66","119,36","","0,19%"
"22/12/2022","119,36","118,67","119,67","118,45","","0,58%"
"21/12/2022","118,67","118,99","119,95","118,34","","-0,26%"
"20/12/2022","118,99","116,56","119,44","116,02","","2,08%"
"19/12/2022","116,56","115,96","116,63","115,65","","0,52%"
"18/12/2022","115,96","116,00","116,00","115,96","","-0,04%"
"16/12/2022","116,00","115,94","117,09","115,73","","0,05%"
"15/12/2022","115,94","116,92","122,80","115,94","","-0,84%"
"14/12/2022","116,92","122,74","122,80","115,37","","-4,74%"
"13/12/2022","122,74","123,05","123,95","121,91","","-0,25%"
"12/12/2022","123,04","119,60","123,86","117,48","","2,88%"
"11/12/2022","119,60","119,60","119,60","119,60","","0,00%"
"09/12/2022","119,60","119,93","120,11","117,99","","-0,28%"
"08/12/2022","119,93","120,41","121,01","119,52","","-0,39%"
"07/12/2022","120,41","119,52","120,87","119,00","","0,74%"
"06/12/2022","119,52","117,82","119,96","117,82","","1,44%"
"05/12/2022","117,82","125,61","125,85","117,65","","-6,19%"
"04/12/2022","125,61","125,61","125,61","125,61","","0,00%"
"02/12/2022","125,61","126,47","126,93","124,84","","-0,68%"
"01/12/2022","126,47","122,07","127,59","122,07","","3,60%"
"30/11/2022","122,07","120,11","122,26","119,16","","1,63%"
"29/11/2022","120,11","117,78","120,11","117,78","","1,98%"
"28/11/2022","117,78","116,27","118,12","116,27","","1,30%"
"27/11/2022","116,27","116,27","116,27","116,27","","0,00%"
"25/11/2022","116,27","119,24","119,52","114,26","","-2,49%"
"24/11/2022","119,24","118,39","119,72","118,39","","0,72%"
"23/11/2022","118,39","119,33","119,57","117,40","","-0,79%"
"22/11/2022","119,33","120,01","120,90","118,47","","-0,57%"
"21/11/2022","120,01","117,50","120,46","117,50","","2,14%"
"20/11/2022","117,50","117,50","117,50","117,50","","0,00%"
"18/11/2022","117,50","116,44","120,16","116,44","","0,91%"
"17/11/2022","116,44","116,98","117,68","114,30","","-0,47%"
"16/11/2022","116,98","118,51","119,45","116,89","","-1,29%"
"15/11/2022","118,51","119,13","119,16","118,41","","-0,52%"
"14/11/2022","119,13","120,32","122,78","118,97","","-0,99%"
"13/11/2022","120,32","120,32","120,32","120,32","","0,00%"
"11/11/2022","120,32","121,61","122,93","119,46","","-1,06%"
"10/11/2022","121,61","125,65","125,65","120,49","","-3,22%"
"09/11/2022","125,65","127,57","130,48","125,28","","-1,50%"
"08/11/2022","127,57","128,07","129,66","125,88","","-0,40%"
"07/11/2022","128,07","132,68","132,81","127,66","","-3,47%"
"06/11/2022","132,68","132,68","132,68","132,68","","0,23%"
"04/11/2022","132,38","128,99","133,71","128,99","","2,63%"
"03/11/2022","128,99","128,31","131,11","127,48","","0,53%"
"02/11/2022","128,31","128,26","128,73","128,26","","0,04%"
"01/11/2022","128,26","127,36","129,53","126,82","","0,71%"
"31/10/2022","127,36","124,51","128,00","121,78","","2,29%"
"30/10/2022","124,51","124,51","124,51","124,51","","-0,22%"
"28/10/2022","124,78","122,03","124,81","121,13","","2,25%"
"27/10/2022","122,03","121,77","124,37","121,63","","0,22%"
"26/10/2022","121,77","124,98","128,25","121,73","","-2,57%"
"25/10/2022","124,98","125,44","125,99","124,28","","-0,36%"
"24/10/2022","125,44","129,83","131,18","125,39","","-3,38%"
"23/10/2022","129,83","130,02","130,02","129,83","","-0,23%"
"21/10/2022","130,12","128,55","130,59","127,16","","1,23%"
"20/10/2022","128,55","126,64","129,11","126,64","","1,50%"
"19/10/2022","126,64","126,98","127,31","125,61","","-0,26%"
"18/10/2022","126,98","127,66","128,22","125,64","","-0,53%"
"17/10/2022","127,66","126,01","128,15","126,01","","1,31%"
"16/10/2022","126,01","130,11","130,11","126,01","","-3,13%"
"14/10/2022","130,09","128,64","132,20","126,01","","1,13%"
"13/10/2022","128,64","127,52","129,05","125,57","","0,87%"
"12/10/2022","127,52","127,71","127,95","127,43","","-0,15%"
"11/10/2022","127,71","129,90","130,16","127,46","","-1,69%"
"10/10/2022","129,90","128,84","131,22","126,74","","0,83%"
"09/10/2022","128,84","128,84","128,84","128,84","","1,46%"
"07/10/2022","126,99","126,82","128,97","125,95","","0,14%"
"06/10/2022","126,82","126,62","127,79","126,08","","0,16%"
"05/10/2022","126,62","128,20","128,20","125,69","","-1,23%"
"04/10/2022","128,20","129,48","133,80","127,18","","-0,98%"
"03/10/2022","129,48","125,35","133,19","124,21","","3,29%"
"02/10/2022","125,35","125,35","125,35","125,35","","-0,11%"
"30/09/2022","125,49","125,75","127,29","124,42","","-0,21%"
"29/09/2022","125,75","127,74","127,78","125,10","","-1,56%"
"28/09/2022","127,74","126,40","129,24","125,68","","1,06%"
"27/09/2022","126,40","125,57","128,08","125,47","","0,66%"
"26/09/2022","125,57","127,42","128,79","125,02","","-1,45%"
"25/09/2022","127,42","127,42","127,42","127,42","","0,10%"
"23/09/2022","127,29","130,53","131,45","126,52","","-2,48%"
"22/09/2022","130,53","128,09","130,80","126,89","","1,90%"
"21/09/2022","128,09","127,16","129,33","126,77","","0,73%"
"20/09/2022","127,16","127,16","127,55","125,51","","0,00%"
"19/09/2022","127,16","124,89","127,83","124,27","","1,82%"
"18/09/2022","124,89","124,94","124,94","124,89","","-0,11%"
"16/09/2022","125,03","125,20","125,89","123,77","","-0,14%"
"15/09/2022","125,20","125,33","127,12","124,60","","-0,10%"
"14/09/2022","125,33","124,69","125,61","123,82","","0,51%"
"13/09/2022","124,69","126,39","127,33","123,86","","-1,34%"
"12/09/2022","126,39","126,24","127,91","125,32","","0,12%"
"11/09/2022","126,24","126,24","126,24","126,24","","0,07%"
"09/09/2022","126,14","126,86","127,81","125,14","","-0,56%"
"08/09/2022","126,86","126,18","127,21","125,21","","0,53%"
"07/09/2022","126,18","129,25","129,53","126,18","","-2,36%"
"06/09/2022","129,24","127,72","129,58","125,34","","1,19%"
"05/09/2022","127,72","127,08","128,47","126,75","","0,50%"
"04/09/2022","127,08","127,08","127,08","127,08","","0,14%"
"02/09/2022","126,90","125,09","127,23","125,09","","1,45%"
"01/09/2022","125,09","126,51","129,17","125,07","","-1,12%"
"31/08/2022","126,51","127,79","128,13","125,85","","-1,00%"
"30/08/2022","127,79","131,19","131,65","127,78","","-2,59%"
"29/08/2022","131,19","129,57","131,64","128,98","","1,25%"
"28/08/2022","129,57","129,52","129,57","129,52","","0,22%"
"26/08/2022","129,30","128,32","129,92","128,20","","0,76%"
"25/08/2022","128,32","128,92","129,51","127,54","","-0,47%"
"24/08/2022","128,92","129,48","130,10","128,68","","-0,43%"
"23/08/2022","129,48","127,00","130,27","127,00","","1,96%"
"22/08/2022","127,00","125,64","128,18","125,19","","1,08%"
"21/08/2022","125,64","125,64","125,64","125,64","","0,03%"
"19/08/2022","125,60","124,94","125,78","124,09","","0,53%"
"18/08/2022","124,94","124,99","126,12","123,25","","-0,04%"
"17/08/2022","124,99","124,93","125,56","123,70","","0,04%"
"16/08/2022","124,93","124,87","127,05","123,64","","0,05%"
"15/08/2022","124,87","125,49","126,19","124,51","","-0,49%"
"14/08/2022","125,49","125,49","125,49","125,49","","0,09%"
"12/08/2022","125,38","123,18","125,65","123,08","","1,79%"
"11/08/2022","123,18","126,10","126,83","122,91","","-2,32%"
"10/08/2022","126,10","125,42","127,56","124,96","","0,55%"
"09/08/2022","125,42","125,75","126,28","124,77","","-0,26%"
"08/08/2022","125,75","124,11","126,05","124,11","","1,32%"
"07/08/2022","124,11","124,11","124,11","124,11","","0,00%"
"05/08/2022","124,11","123,46","124,81","121,76","","0,53%"
"04/08/2022","123,46","121,93","123,89","121,84","","1,25%"
"03/08/2022","121,93","121,86","122,87","121,10","","0,06%"
"02/08/2022","121,86","123,61","124,68","121,49","","-1,42%"
"01/08/2022","123,61","123,75","125,78","123,24","","-0,11%"
"31/07/2022","123,75","123,75","123,75","123,75","","-0,05%"
"29/07/2022","123,81","124,71","126,03","122,99","","-0,72%"
"28/07/2022","124,71","123,28","125,31","123,28","","1,16%"
"27/07/2022","123,28","119,83","123,36","119,83","","2,88%"
"26/07/2022","119,83","120,11","121,42","119,26","","-0,24%"
"25/07/2022","120,11","117,66","120,11","117,03","","2,08%"
"24/07/2022","117,66","117,66","117,66","117,66","","-0,01%"
"22/07/2022","117,68","116,79","119,15","116,79","","0,76%"
"21/07/2022","116,79","116,87","118,90","116,47","","-0,07%"
"20/07/2022","116,87","118,58","119,26","116,87","","-1,44%"
"19/07/2022","118,58","118,98","120,29","118,33","","-0,33%"
"18/07/2022","118,98","121,02","121,02","118,98","","-1,69%"
"17/07/2022","121,02","121,02","121,02","121,02","","0,00%"
"15/07/2022","121,01","120,49","121,74","120,15","","0,44%"
"14/07/2022","120,49","121,17","121,36","119,07","","-0,57%"
"13/07/2022","121,17","118,94","121,84","118,87","","1,87%"
"12/07/2022","118,94","120,25","122,02","118,83","","-1,08%"
"11/07/2022","120,25","123,07","123,98","120,17","","-2,30%"
"10/07/2022","123,07","123,05","123,07","123,05","","-0,01%"
"08/07/2022","123,08","120,55","123,08","120,01","","2,10%"
"07/07/2022","120,55","117,73","120,75","117,73","","2,40%"
"06/07/2022","117,73","117,27","118,89","116,48","","0,39%"
"05/07/2022","117,27","117,78","119,12","116,38","","-0,43%"
"04/07/2022","117,78","117,74","119,42","117,73","","0,04%"
"03/07/2022","117,74","117,74","117,74","117,74","","0,02%"
"01/07/2022","117,72","119,44","119,44","117,62","","-1,45%"
"30/06/2022","119,44","120,55","121,02","119,03","","-0,92%"
"29/06/2022","120,55","117,55","120,68","117,55","","2,55%"
"28/06/2022","117,55","118,25","120,82","117,33","","-0,60%"
"27/06/2022","118,25","118,94","120,39","118,25","","-0,57%"
"26/06/2022","118,94","118,94","118,94","118,94","","0,04%"
"24/06/2022","118,89","119,15","119,76","118,22","","-0,21%"
"23/06/2022","119,15","119,73","120,99","118,99","","-0,49%"
"22/06/2022","119,73","121,35","122,04","119,72","","-1,34%"
"21/06/2022","121,35","120,06","123,40","119,97","","1,08%"
"20/06/2022","120,06","120,89","122,77","119,98","","-0,69%"
"19/06/2022","120,89","120,79","120,89","120,79","","0,08%"
"17/06/2022","120,79","124,75","124,75","120,79","","-3,17%"
"16/06/2022","124,75","123,71","124,76","123,71","","0,85%"
"15/06/2022","123,71","122,38","124,54","121,81","","1,08%"
"14/06/2022","122,38","122,29","124,98","121,59","","0,08%"
"13/06/2022","122,29","123,66","125,61","121,33","","-1,11%"
"12/06/2022","123,66","123,66","123,66","123,66","","-0,05%"
"10/06/2022","123,72","125,43","128,59","122,28","","-1,37%"
"09/06/2022","125,43","125,26","126,10","124,30","","0,14%"
"08/06/2022","125,26","125,23","126,59","124,82","","0,03%"
"07/06/2022","125,23","127,19","128,25","123,68","","-1,55%"
"06/06/2022","127,19","127,71","128,46","126,92","","-0,40%"
"05/06/2022","127,71","127,71","127,71","127,71","","-0,06%"
"03/06/2022","127,78","128,05","128,47","127,05","","-0,21%"
"02/06/2022","128,05","127,05","129,12","127,05","","0,78%"
"01/06/2022","127,05","129,01","129,43","127,04","","-1,52%"
"31/05/2022","129,01","128,42","129,90","127,79","","0,47%"
"30/05/2022","128,42","129,04","130,10","128,37","","-0,48%"
"29/05/2022","129,04","129,04","129,04","129,04","","0,02%"
"27/05/2022","129,02","128,72","129,41","127,69","","0,23%"
"26/05/2022","128,72","127,27","129,13","126,81","","-16,75%"
"18/05/2014","216,18","216,33","216,33","216,18","","-0,15%"
"16/05/2014","216,51","216,52","216,97","215,53","","0,10%"
"15/05/2014","216,30","217,25","218,11","215,71","","-0,50%"
"14/05/2014","217,39","216,10","217,39","215,68","","0,65%"
"13/05/2014","215,99","215,31","217,08","215,28","","0,28%"
"12/05/2014","215,39","214,89","215,87","214,75","","0,23%"
"11/05/2014","214,89","214,88","214,89","214,88","","0,06%"
"09/05/2014","214,77","212,28","215,14","212,28","","1,02%"
"08/05/2014","212,60","212,43","213,75","212,10","","0,19%"
"07/05/2014","212,19","211,07","212,64","210,80","","0,41%"
"06/05/2014","211,32","210,48","211,80","209,68","","0,37%"
"05/05/2014","210,55","213,18","213,18","210,09","","-1,24%"
"04/05/2014","213,18","213,18","213,18","213,18","","-0,01%"
"02/05/2014","213,21","211,50","213,76","211,06","","0,82%"
"01/05/2014","211,48","212,62","212,62","211,42","","-0,47%"
"30/04/2014","212,47","211,65","212,99","210,09","","0,40%"
"29/04/2014","211,63","212,74","214,32","211,63","","-0,64%"
"28/04/2014","212,98","211,35","212,98","210,65","","0,77%"
"27/04/2014","211,35","211,41","211,41","211,35","","-0,16%"
"25/04/2014","211,69","214,56","214,56","211,14","","-1,35%"
"24/04/2014","214,59","213,36","214,59","212,95","","0,57%"
"23/04/2014","213,36","211,92","213,36","210,79","","0,82%"
"22/04/2014","211,62","212,49","212,94","211,00","","-0,23%"
"21/04/2014","212,11","212,62","212,63","212,11","","-0,24%"
"20/04/2014","212,62","212,19","212,62","212,19","","0,20%"
"18/04/2014","212,19","212,02","212,68","211,61","","0,08%"
"17/04/2014","212,02","211,50","212,02","209,93","","0,21%"
"16/04/2014","211,58","212,51","213,08","211,14","","-0,52%"
"15/04/2014","212,68","214,06","214,77","212,15","","-0,60%"
"14/04/2014","213,98","213,52","214,87","213,41","","0,21%"
"13/04/2014","213,52","212,93","213,52","212,91","","0,25%"
"11/04/2014","212,98","214,34","215,77","212,48","","-0,61%"
"10/04/2014","214,28","217,34","217,34","214,28","","-1,44%"
"09/04/2014","217,41","216,42","217,41","214,14","","0,58%"
"08/04/2014","216,17","215,27","217,25","214,73","","0,35%"
"07/04/2014","215,42","214,16","215,96","212,45","","0,58%"
"06/04/2014","214,16","210,00","214,16","210,00","","0,05%"
"04/04/2014","214,07","209,14","214,07","209,14","","2,50%"
"03/04/2014","208,85","209,89","210,01","208,40","","-0,43%"
"02/04/2014","209,76","210,26","211,58","209,01","","-0,09%"
"01/04/2014","209,95","209,22","210,95","209,04","","0,27%"
"31/03/2014","209,39","210,94","211,32","208,93","","-0,74%"
"30/03/2014","210,94","211,09","211,09","210,94","","-0,33%"
"28/03/2014","211,65","210,98","212,18","210,40","","0,37%"
"27/03/2014","210,87","207,20","211,53","206,51","","1,78%"
"26/03/2014","207,18","205,23","207,51","205,12","","0,96%"
"25/03/2014","205,21","205,10","206,61","203,35","","0,00%"
"24/03/2014","205,20","204,49","205,88","204,19","","0,35%"
"23/03/2014","204,49","204,68","204,68","204,49","","0,05%"
"21/03/2014","204,39","204,79","205,37","203,88","","-0,16%"
"20/03/2014","204,72","200,66","205,23","200,25","","2,07%"
"19/03/2014","200,58","201,94","202,52","200,14","","-0,67%"
"18/03/2014","201,94","201,06","201,94","199,27","","0,37%"
"17/03/2014","201,20","200,98","201,52","200,18","","0,11%"
"16/03/2014","200,98","201,15","201,15","200,98","","-0,19%"
"14/03/2014","201,37","198,84","201,37","198,82","","1,13%"
"13/03/2014","199,13","200,75","201,16","198,60","","-0,92%"
"12/03/2014","200,98","200,40","200,98","199,21","","0,29%"
"11/03/2014","200,40","201,50","202,44","199,89","","-0,38%"
"10/03/2014","201,16","201,91","203,14","200,66","","-0,37%"
"09/03/2014","201,91","201,57","201,91","201,57","","0,32%"
"07/03/2014","201,26","205,29","205,29","200,78","","-1,91%"
"06/03/2014","205,17","205,90","207,29","205,17","","-0,38%"
"05/03/2014","205,95","203,66","206,38","203,64","","1,14%"
"04/03/2014","203,62","203,33","203,87","203,20","","0,22%"
"03/03/2014","203,17","203,26","203,84","203,17","","-0,05%"
"02/03/2014","203,26","203,32","203,32","203,26","","-0,03%"
"28/02/2014","203,31","206,81","207,10","202,66","","-1,84%"
"27/02/2014","207,12","203,07","207,12","203,05","","2,03%"
"26/02/2014","202,99","203,71","204,41","202,54","","-0,38%"
"25/02/2014","203,76","204,19","204,91","203,43","","-0,12%"
"24/02/2014","204,00","203,53","205,26","203,19","","0,23%"
"23/02/2014","203,53","204,03","204,03","203,53","","-0,32%"
"21/02/2014","204,19","201,55","204,19","201,30","","1,31%"
"20/02/2014","201,55","199,32","202,38","199,30","","1,27%"
"19/02/2014","199,02","199,81","200,02","197,81","","-0,24%"
"18/02/2014","199,50","200,78","200,88","198,95","","-0,45%"
"17/02/2014","200,40","200,53","201,28","200,12","","-0,06%"
"16/02/2014","200,53","200,23","200,53","200,23","","0,16%"
"14/02/2014","200,21","200,33","201,11","199,42","","-0,07%"
"13/02/2014","200,35","199,34","200,35","197,38","","0,69%"
"12/02/2014","198,97","199,91","201,12","198,97","","-0,44%"
"11/02/2014","199,85","199,71","200,30","198,51","","0,11%"
"10/02/2014","199,62","202,12","202,34","199,62","","-1,23%"
"09/02/2014","202,12","203,09","203,09","202,12","","-0,58%"
"07/02/2014","203,30","203,68","203,95","201,82","","-0,17%"
"06/02/2014","203,65","201,93","204,02","201,12","","0,88%"
"05/02/2014","201,87","201,50","202,27","200,28","","0,02%"
"04/02/2014","201,83","199,06","201,83","198,81","","1,40%"
"03/02/2014","199,05","199,25","202,34","199,05","","-0,10%"
"02/02/2014","199,25","201,65","201,65","199,25","","-1,21%"
"31/01/2014","201,69","199,97","202,56","198,66","","0,71%"
"30/01/2014","200,27","197,50","200,27","196,58","","1,49%"
"29/01/2014","197,33","198,19","198,63","196,26","","-0,43%"
"28/01/2014","198,19","198,18","199,81","197,87","","-0,11%"
"27/01/2014","198,41","200,00","200,67","197,57","","-0,79%"
"26/01/2014","200,00","200,00","200,00","200,00","","0,37%"
"24/01/2014","199,26","200,82","200,85","196,99","","-0,65%"
"23/01/2014","200,56","203,94","204,16","200,06","","-1,75%"
"22/01/2014","204,12","205,49","205,57","203,70","","-0,79%"
"21/01/2014","205,76","206,49","207,09","204,83","","-0,41%"
"20/01/2014","206,61","204,74","207,88","204,74","","0,91%"
"19/01/2014","204,74","206,80","206,80","204,74","","-0,69%"
"17/01/2014","206,17","203,91","206,17","203,76","","1,07%"
"16/01/2014","203,98","204,04","205,49","202,76","","-0,13%"
"15/01/2014","204,26","203,64","205,70","203,64","","0,30%"
"14/01/2014","203,64","203,37","204,16","202,60","","0,09%"
"13/01/2014","203,46","203,44","205,18","203,14","","0,01%"
"12/01/2014","203,44","204,55","204,55","203,44","","-0,56%"
"10/01/2014","204,58","201,63","204,58","201,28","","1,53%"
"09/01/2014","201,50","201,63","202,06","200,60","","0,06%"
"08/01/2014","201,37","203,15","203,89","201,37","","-0,84%"
"07/01/2014","203,08","202,89","204,07","202,25","","0,14%"
"06/01/2014","202,80","203,13","203,31","202,20","","-0,16%"
"05/01/2014","203,13","202,32","203,13","202,32","","0,32%"
"03/01/2014","202,48","201,03","202,95","201,01","","0,84%"
"02/01/2014","200,80","202,07","202,07","198,38","","-0,63%"
"01/01/2014","202,07","201,68","202,07","201,68","","0,19%"
"31/12/2013","201,69","201,62","202,31","201,10","","0,02%"
"30/12/2013","201,64","204,12","205,01","200,74","","-1,21%"
"29/12/2013","204,12","202,36","204,12","202,36","","0,95%"
"27/12/2013","202,20","203,24","203,74","200,67","","-0,51%"
"26/12/2013","203,24","203,41","203,43","203,24","","-0,09%"
"25/12/2013","203,43","203,35","203,43","203,35","","0,05%"
"24/12/2013","203,32","203,37","203,49","203,32","","-0,02%"
"23/12/2013","203,37","200,94","203,37","200,67","","1,21%"
"22/12/2013","200,94","200,94","200,94","200,94","","-0,09%"
"20/12/2013","201,12","203,31","204,15","201,12","","-1,24%"
"19/12/2013","203,65","204,58","205,80","202,91","","-0,61%"
"18/12/2013","204,90","205,57","206,00","202,36","","-0,29%"
"17/12/2013","205,49","204,38","205,92","204,01","","0,55%"
"16/12/2013","204,37","204,87","206,03","203,98","","-0,24%"
"15/12/2013","204,87","204,87","204,87","204,87","","-0,25%"
"13/12/2013","205,38","203,83","205,38","203,82","","0,76%"
"12/12/2013","203,84","203,47","204,60","202,48","","0,18%"
"11/12/2013","203,48","206,66","206,87","203,30","","-1,66%"
"10/12/2013","206,92","206,12","207,04","205,45","","0,28%"
"09/12/2013","206,35","205,72","206,67","205,25","","0,31%"
"08/12/2013","205,72","206,18","206,18","205,72","","-0,13%"
"06/12/2013","205,99","204,50","206,55","202,04","","0,73%"
"05/12/2013","204,50","201,96","205,17","201,88","","1,08%"
"04/12/2013","202,31","203,35","204,15","201,86","","-0,51%"
"03/12/2013","203,35","205,60","206,84","203,13","","-1,10%"
"02/12/2013","205,62","206,60","207,65","205,08","","-0,47%"
"01/12/2013","206,60","206,62","206,62","206,60","","0,11%"
"29/11/2013","206,36","208,18","208,62","205,92","","-0,88%"
"28/11/2013","208,20","207,83","208,79","206,65","","0,23%"
"27/11/2013","207,72","210,84","211,03","207,72","","-1,54%"
"26/11/2013","210,98","212,40","212,44","209,85","","-0,66%"
"25/11/2013","212,39","212,33","212,81","211,30","","0,03%"
"24/11/2013","212,33","213,78","213,78","212,33","","-0,69%"
"22/11/2013","213,80","211,32","213,80","210,24","","1,11%"
"21/11/2013","211,45","213,73","215,07","210,23","","-1,07%"
"20/11/2013","213,74","213,73","214,93","213,57","","0,08%"
"19/11/2013","213,57","214,52","215,71","213,02","","-0,45%"
"18/11/2013","214,55","209,60","214,55","209,57","","2,36%"
"17/11/2013","209,60","210,24","210,24","209,60","","-0,30%"
"15/11/2013","210,24","210,67","210,77","210,24","","-0,37%"
"14/11/2013","211,01","208,49","211,01","208,02","","1,28%"
"13/11/2013","208,35","209,25","210,61","208,35","","-0,55%"
"12/11/2013","209,51","209,94","210,90","208,67","","-0,21%"
"11/11/2013","209,96","212,04","212,92","209,01","","-0,98%"
"10/11/2013","212,04","211,21","212,04","211,21","","0,43%"
"08/11/2013","211,13","212,01","212,98","208,66","","-0,60%"
"07/11/2013","212,40","212,37","213,81","210,11","","-0,08%"
"06/11/2013","212,58","213,31","213,78","211,55","","-0,21%"
"05/11/2013","213,03","216,37","216,38","212,04","","-1,56%"
"04/11/2013","216,41","215,50","217,03","215,49","","0,42%"
"03/11/2013","215,50","215,10","215,50","215,10","","0,02%"
"01/11/2013","215,46","216,09","216,89","214,48","","-0,28%"
"31/10/2013","216,07","218,75","219,80","214,53","","-1,22%"
"30/10/2013","218,75","218,36","218,82","217,10","","0,18%"
"29/10/2013","218,36","218,27","219,31","217,91","","-0,06%"
