ticker,exercice,periode,code_poste,valeur,devise
ONTBF,2020,Annuel,TFT_TRES_NETTE,11969596961,XOF
ONTBF,2021,Annuel,BIL_IMMO_INCORP,70714747595,XOF
ONTBF,2021,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,69939841180,XOF
ONTBF,2021,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_INCORPORELLES,774906415,XOF
ONTBF,2021,Annuel,BIL_IMMO_CORP,95937125172,XOF
ONTBF,2021,Annuel,BIL_A_TERRAINS_DONT_PLACEMENT_NET,6967695916,XOF
ONTBF,2021,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,5806938272,XOF
ONTBF,2021,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,81507455977,XOF
ONTBF,2021,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,1261971906,XOF
ONTBF,2021,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,393063101,XOF
ONTBF,2021,Annuel,BIL_IMMO_AVANCES,310387416,XOF
ONTBF,2021,Annuel,BIL_IMMO_FIN,317711788,XOF
ONTBF,2021,Annuel,BIL_A_TITRES_DE_PARTICIPATION,58500000,XOF
ONTBF,2021,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,259211788,XOF
ONTBF,2021,Annuel,BIL_TOTAL_IMMOB,167279971971,XOF
ONTBF,2021,Annuel,BIL_STOCKS,1585811913,XOF
ONTBF,2021,Annuel,BIL_TOTAL_CREANCES,40217601227,XOF
ONTBF,2021,Annuel,BIL_CLIENTS,8374880578,XOF
ONTBF,2021,Annuel,BIL_A_AUTRES_CRANCES,31842720649,XOF
ONTBF,2021,Annuel,BIL_TOTAL_CIRC,41803413140,XOF
ONTBF,2021,Annuel,BIL_A_TITRES_DE_PLACEMENT,13529719,XOF
ONTBF,2021,Annuel,BIL_A_VALEURS_ENCAISSER,1927476,XOF
ONTBF,2021,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,32623671260,XOF
ONTBF,2021,Annuel,BIL_TOTAL_TRES_ACTIF,32639128455,XOF
ONTBF,2021,Annuel,BIL_A_ECART_DE_CONVERSIONACTIF,2584022,XOF
ONTBF,2021,Annuel,BIL_TOTAL_ACTIF,241725097588,XOF
ONTBF,2021,Annuel,BIL_CAPITAL,34000000000,XOF
ONTBF,2021,Annuel,BIL_P_PRIMES_LIES_AU_CAPITAL_SOCIAL,170379,XOF
ONTBF,2021,Annuel,BIL_P_RSERVES_INDISPONIBLES,6800000000,XOF
ONTBF,2021,Annuel,BIL_RNET,32374022046,XOF
ONTBF,2021,Annuel,BIL_TOTAL_CP,73174192425,XOF
ONTBF,2021,Annuel,BIL_EMPRUNTS,58583371056,XOF
ONTBF,2021,Annuel,BIL_PROV_RC,9572134093,XOF
ONTBF,2021,Annuel,BIL_TOTAL_DETTES_FIN,68155505149,XOF
ONTBF,2021,Annuel,BIL_TOTAL_RESS_STABLES,141329697574,XOF
ONTBF,2021,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,12457968906,XOF
ONTBF,2021,Annuel,BIL_CLIENTS_AV_RECUES,14415962109,XOF
ONTBF,2021,Annuel,BIL_FOURN_EXPL,15758243559,XOF
ONTBF,2021,Annuel,BIL_DETTES_FISC,24517064785,XOF
ONTBF,2021,Annuel,BIL_AUTRES_DETTES,17446416602,XOF
ONTBF,2021,Annuel,BIL_P_PROVISIONS_POUR_RISQUES_ET_CHARGES_COURT,318340436,XOF
ONTBF,2021,Annuel,BIL_TOTAL_PASSIF_CIRC,84913996397,XOF
ONTBF,2021,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,15472854342,XOF
ONTBF,2021,Annuel,BIL_TOTAL_TRES_PASSIF,15472854342,XOF
ONTBF,2021,Annuel,BIL_P_ECART_DE_CONVERSIONPASSIF,8549275,XOF
ONTBF,2021,Annuel,BIL_TOTAL_PASSIF,241725097588,XOF
ONTBF,2021,Annuel,CR_VENTES_DE_MARCHANDISES,1085057419,XOF
ONTBF,2021,Annuel,CR_ACHATS_DE_MARCHANDISES,-670459372,XOF
ONTBF,2021,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,13687814,XOF
ONTBF,2021,Annuel,CR_MARGE_COMMERCIALE,428285861,XOF
ONTBF,2021,Annuel,CR_TRAVAUX_SERVICES_VENDUS,149664321622,XOF
ONTBF,2021,Annuel,CR_PRODUITS_ACCESSOIRES,4132024064,XOF
ONTBF,2021,Annuel,CR_CA,154881403105,XOF
ONTBF,2021,Annuel,CR_PRODUCTION_IMMOBILISE,251070552,XOF
ONTBF,2021,Annuel,CR_SUBVENTIONS_DEXPLOITATION,0,XOF
ONTBF,2021,Annuel,CR_AUTRES_PRODUITS,1395862622,XOF
ONTBF,2021,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,2245670291,XOF
ONTBF,2021,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-990362353,XOF
ONTBF,2021,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,-184428524,XOF
ONTBF,2021,Annuel,CR_AUTRES_ACHATS,-14946262151,XOF
ONTBF,2021,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,-18656409,XOF
ONTBF,2021,Annuel,CR_TRANSPORTS,-165123908,XOF
ONTBF,2021,Annuel,CR_SERVICES_EXTRIEURS,-30980172637,XOF
ONTBF,2021,Annuel,CR_IMPTS_ET_TAXES,-10971184148,XOF
ONTBF,2021,Annuel,CR_AUTRES_CHARGES,-1599356994,XOF
ONTBF,2021,Annuel,CR_VA,98261687888,XOF
ONTBF,2021,Annuel,CR_CHARGES_DE_PERSONNEL,-18312354732,XOF
ONTBF,2021,Annuel,CR_EBE,79949333156,XOF
ONTBF,2021,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,645384437,XOF
ONTBF,2021,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-31989864444,XOF
ONTBF,2021,Annuel,CR_REXP,48604853149,XOF
ONTBF,2021,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,909823181,XOF
ONTBF,2021,Annuel,CR_REPRISES_DE_PROVISIONS_ET_DPRCIATIONS_FI,0,XOF
ONTBF,2021,Annuel,CR_TRANSFERTS_DE_CHARGES_FINANCIRES,0,XOF
ONTBF,2021,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-4378202384,XOF
ONTBF,2021,Annuel,CR_RFIN,-3468379203,XOF
ONTBF,2021,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,45136473946,XOF
ONTBF,2021,Annuel,CR_RHAO,0,XOF
ONTBF,2021,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-12762451900,XOF
ONTBF,2021,Annuel,CR_RNET,32374022046,XOF
ONTBF,2021,Annuel,TFT_SOLDE_OUV,11969596961,XOF
ONTBF,2021,Annuel,TFT_CAFG,63718502051,XOF
ONTBF,2021,Annuel,TFT_VARIATION_DES_STOCKS,-73641189,XOF
ONTBF,2021,Annuel,TFT_VARIATION_DES_CRANCES,2421329500,XOF
ONTBF,2021,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,7536526499,XOF
ONTBF,2021,Annuel,TFT_FTO,9884214810,XOF
ONTBF,2021,Annuel,TFT_FTO,73602716861,XOF
ONTBF,2021,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-1022472840,XOF
ONTBF,2021,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-21746522644,XOF
ONTBF,2021,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-78892941,XOF
ONTBF,2021,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,156694009,XOF
ONTBF,2021,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-22691194416,XOF
ONTBF,2021,Annuel,TFT_FTCP,-31051792000,XOF
ONTBF,2021,Annuel,TFT_EMPRUNTS,5298441252,XOF
ONTBF,2021,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-19961494545,XOF
ONTBF,2021,Annuel,TFT_FTCE,-14663053293,XOF
ONTBF,2021,Annuel,TFT_FTF,-45714845293,XOF
ONTBF,2021,Annuel,TFT_VAR_TRES,5196677152,XOF
ONTBF,2021,Annuel,TFT_TRES_NETTE,17166274113,XOF
ONTBF,2022,Annuel,BIL_IMMO_INCORP,67564504909,XOF
ONTBF,2022,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,63869084653,XOF
ONTBF,2022,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_INCORPORELLES,3695420256,XOF
ONTBF,2022,Annuel,BIL_IMMO_CORP,107989962875,XOF
ONTBF,2022,Annuel,BIL_A_TERRAINS_DONT_PLACEMENT_NET,7066843167,XOF
ONTBF,2022,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,6752265007,XOF
ONTBF,2022,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,93309330278,XOF
ONTBF,2022,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,856020759,XOF
ONTBF,2022,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,5503664,XOF
ONTBF,2022,Annuel,BIL_IMMO_AVANCES,899597673,XOF
ONTBF,2022,Annuel,BIL_IMMO_FIN,317951788,XOF
ONTBF,2022,Annuel,BIL_A_TITRES_DE_PARTICIPATION,58500000,XOF
ONTBF,2022,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,259451788,XOF
ONTBF,2022,Annuel,BIL_TOTAL_IMMOB,176772017245,XOF
ONTBF,2022,Annuel,BIL_STOCKS,1536440424,XOF
ONTBF,2022,Annuel,BIL_TOTAL_CREANCES,39318744235,XOF
ONTBF,2022,Annuel,BIL_CLIENTS,9996620006,XOF
ONTBF,2022,Annuel,BIL_A_AUTRES_CRANCES,29322124229,XOF
ONTBF,2022,Annuel,BIL_TOTAL_CIRC,40855184659,XOF
ONTBF,2022,Annuel,BIL_A_TITRES_DE_PLACEMENT,13529719,XOF
ONTBF,2022,Annuel,BIL_A_VALEURS_ENCAISSER,2719576,XOF
ONTBF,2022,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,52248149098,XOF
ONTBF,2022,Annuel,BIL_TOTAL_TRES_ACTIF,52264398393,XOF
ONTBF,2022,Annuel,BIL_A_ECART_DE_CONVERSIONACTIF,3840625,XOF
ONTBF,2022,Annuel,BIL_TOTAL_ACTIF,269895440922,XOF
ONTBF,2022,Annuel,BIL_CAPITAL,34000000000,XOF
ONTBF,2022,Annuel,BIL_P_PRIMES_LIES_AU_CAPITAL_SOCIAL,45225,XOF
ONTBF,2022,Annuel,BIL_P_RSERVES_INDISPONIBLES,6800000000,XOF
ONTBF,2022,Annuel,BIL_RNET,22372337396,XOF
ONTBF,2022,Annuel,BIL_TOTAL_CP,63172382621,XOF
ONTBF,2022,Annuel,BIL_EMPRUNTS,51348876626,XOF
ONTBF,2022,Annuel,BIL_PROV_RC,10260231555,XOF
ONTBF,2022,Annuel,BIL_TOTAL_DETTES_FIN,61609108181,XOF
ONTBF,2022,Annuel,BIL_TOTAL_RESS_STABLES,124781490802,XOF
ONTBF,2022,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,17113852706,XOF
ONTBF,2022,Annuel,BIL_CLIENTS_AV_RECUES,23159139105,XOF
ONTBF,2022,Annuel,BIL_FOURN_EXPL,22597890170,XOF
ONTBF,2022,Annuel,BIL_DETTES_FISC,24163706532,XOF
ONTBF,2022,Annuel,BIL_AUTRES_DETTES,16596809218,XOF
ONTBF,2022,Annuel,BIL_P_PROVISIONS_POUR_RISQUES_ET_CHARGES_COURT,818809795,XOF
ONTBF,2022,Annuel,BIL_TOTAL_PASSIF_CIRC,104450207526,XOF
ONTBF,2022,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,40535103433,XOF
ONTBF,2022,Annuel,BIL_TOTAL_TRES_PASSIF,40535103433,XOF
ONTBF,2022,Annuel,BIL_P_ECART_DE_CONVERSIONPASSIF,128639161,XOF
ONTBF,2022,Annuel,BIL_TOTAL_PASSIF,269895440922,XOF
ONTBF,2022,Annuel,CR_VENTES_DE_MARCHANDISES,702762896,XOF
ONTBF,2022,Annuel,CR_ACHATS_DE_MARCHANDISES,-401671646,XOF
ONTBF,2022,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,-58557723,XOF
ONTBF,2022,Annuel,CR_MARGE_COMMERCIALE,242533527,XOF
ONTBF,2022,Annuel,CR_TRAVAUX_SERVICES_VENDUS,141146588583,XOF
ONTBF,2022,Annuel,CR_PRODUITS_ACCESSOIRES,3775825029,XOF
ONTBF,2022,Annuel,CR_CA,145625176508,XOF
ONTBF,2022,Annuel,CR_PRODUCTION_IMMOBILISE,100260663,XOF
ONTBF,2022,Annuel,CR_SUBVENTIONS_DEXPLOITATION,0,XOF
ONTBF,2022,Annuel,CR_AUTRES_PRODUITS,254402968,XOF
ONTBF,2022,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,671867125,XOF
ONTBF,2022,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-960311842,XOF
ONTBF,2022,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,21815631,XOF
ONTBF,2022,Annuel,CR_AUTRES_ACHATS,-15583080476,XOF
ONTBF,2022,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,-12629397,XOF
ONTBF,2022,Annuel,CR_TRANSPORTS,-210646719,XOF
ONTBF,2022,Annuel,CR_SERVICES_EXTRIEURS,-32112977923,XOF
ONTBF,2022,Annuel,CR_IMPTS_ET_TAXES,-10600986168,XOF
ONTBF,2022,Annuel,CR_AUTRES_CHARGES,-2178611626,XOF
ONTBF,2022,Annuel,CR_VA,84554049375,XOF
ONTBF,2022,Annuel,CR_CHARGES_DE_PERSONNEL,-15910739404,XOF
ONTBF,2022,Annuel,CR_EBE,68643309971,XOF
ONTBF,2022,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,479654081,XOF
ONTBF,2022,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-33444985608,XOF
ONTBF,2022,Annuel,CR_REXP,35677978444,XOF
ONTBF,2022,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,1107753213,XOF
ONTBF,2022,Annuel,CR_REPRISES_DE_PROVISIONS_ET_DPRCIATIONS_FI,0,XOF
ONTBF,2022,Annuel,CR_TRANSFERTS_DE_CHARGES_FINANCIRES,0,XOF
ONTBF,2022,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-4176077611,XOF
ONTBF,2022,Annuel,CR_RFIN,-3068324398,XOF
ONTBF,2022,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,32609654046,XOF
ONTBF,2022,Annuel,CR_RHAO,0,XOF
ONTBF,2022,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-10237316650,XOF
ONTBF,2022,Annuel,CR_RNET,22372337396,XOF
ONTBF,2022,Annuel,TFT_SOLDE_OUV,17166274113,XOF
ONTBF,2022,Annuel,TFT_CAFG,55337668925,XOF
ONTBF,2022,Annuel,TFT_VARIATION_DES_STOCKS,49371489,XOF
ONTBF,2022,Annuel,TFT_VARIATION_DES_CRANCES,-430573038,XOF
ONTBF,2022,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,19656301015,XOF
ONTBF,2022,Annuel,TFT_FTO,19275099466,XOF
ONTBF,2022,Annuel,TFT_FTO,74612768391,XOF
ONTBF,2022,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-3212432472,XOF
ONTBF,2022,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-36639223183,XOF
ONTBF,2022,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-613773755,XOF
ONTBF,2022,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,24323498,XOF
ONTBF,2022,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-40441105912,XOF
ONTBF,2022,Annuel,TFT_FTCP,-32374147200,XOF
ONTBF,2022,Annuel,TFT_EMPRUNTS,6736772407,XOF
ONTBF,2022,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-13971266839,XOF
ONTBF,2022,Annuel,TFT_FTCE,-7234494432,XOF
ONTBF,2022,Annuel,TFT_FTF,-39608641632,XOF
ONTBF,2022,Annuel,TFT_VAR_TRES,-5436979153,XOF
ONTBF,2022,Annuel,TFT_TRES_NETTE,11729294960,XOF
ONTBF,2023,Annuel,BIL_IMMO_INCORP,65519350476,XOF
ONTBF,2023,Annuel,BIL_A_FRAIS_DE_DVELOPPEMENT_ET_DE_PROSPECTION,0,XOF
ONTBF,2023,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,59784819503,XOF
ONTBF,2023,Annuel,BIL_A_FONDS_COMMERCIAL_ET_DROIT_AU_BAIL,0,XOF
ONTBF,2023,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_INCORPORELLES,5734530973,XOF
ONTBF,2023,Annuel,BIL_IMMO_CORP,117867443742,XOF
ONTBF,2023,Annuel,BIL_A_TERRAINS_DONT_PLACEMENT_NET,7146444435,XOF
ONTBF,2023,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,7072258250,XOF
ONTBF,2023,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,102660236746,XOF
ONTBF,2023,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,794157573,XOF
ONTBF,2023,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,194346738,XOF
ONTBF,2023,Annuel,BIL_IMMO_AVANCES,1329413885,XOF
ONTBF,2023,Annuel,BIL_IMMO_FIN,746953094,XOF
ONTBF,2023,Annuel,BIL_A_TITRES_DE_PARTICIPATION,58500000,XOF
ONTBF,2023,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,688453094,XOF
ONTBF,2023,Annuel,BIL_TOTAL_IMMOB,185463161197,XOF
ONTBF,2023,Annuel,BIL_A_ACTIF_CIRCULANT_HAO,0,XOF
ONTBF,2023,Annuel,BIL_STOCKS,2172342699,XOF
ONTBF,2023,Annuel,BIL_TOTAL_CREANCES,44402606904,XOF
ONTBF,2023,Annuel,BIL_FOURN_AVANCES,0,XOF
ONTBF,2023,Annuel,BIL_CLIENTS,10782978048,XOF
ONTBF,2023,Annuel,BIL_A_AUTRES_CRANCES,33619628856,XOF
ONTBF,2023,Annuel,BIL_TOTAL_CIRC,46574949603,XOF
ONTBF,2023,Annuel,BIL_A_TITRES_DE_PLACEMENT,13529719,XOF
ONTBF,2023,Annuel,BIL_A_VALEURS_ENCAISSER,500000,XOF
ONTBF,2023,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,55946270005,XOF
ONTBF,2023,Annuel,BIL_TOTAL_TRES_ACTIF,55960299724,XOF
ONTBF,2023,Annuel,BIL_A_ECART_DE_CONVERSIONACTIF,1806500,XOF
ONTBF,2023,Annuel,BIL_TOTAL_ACTIF,288000217024,XOF
ONTBF,2023,Annuel,BIL_CAPITAL,34000000000,XOF
ONTBF,2023,Annuel,BIL_P_APPORTEURS_CAPITAL_NON_APPEL,0,XOF
ONTBF,2023,Annuel,BIL_P_PRIMES_LIES_AU_CAPITAL_SOCIAL,0,XOF
ONTBF,2023,Annuel,BIL_P_ECARTS_DE_RVALUATION,0,XOF
ONTBF,2023,Annuel,BIL_P_RSERVES_INDISPONIBLES,6800000000,XOF
ONTBF,2023,Annuel,BIL_P_RSERVES_LIBRES,0,XOF
ONTBF,2023,Annuel,BIL_REPORT_NVEAU,1821,XOF
ONTBF,2023,Annuel,BIL_RNET,21129276785,XOF
ONTBF,2023,Annuel,BIL_P_SUBVENTIONS_D_INVESTISSEMENT,0,XOF
ONTBF,2023,Annuel,BIL_P_PROVISIONS_RGLEMENTES,0,XOF
ONTBF,2023,Annuel,BIL_TOTAL_CP,61929278606,XOF
ONTBF,2023,Annuel,BIL_EMPRUNTS,55701876306,XOF
ONTBF,2023,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,0,XOF
ONTBF,2023,Annuel,BIL_PROV_RC,11282818386,XOF
ONTBF,2023,Annuel,BIL_TOTAL_DETTES_FIN,66984694692,XOF
ONTBF,2023,Annuel,BIL_TOTAL_RESS_STABLES,128913973298,XOF
ONTBF,2023,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,21030620783,XOF
ONTBF,2023,Annuel,BIL_CLIENTS_AV_RECUES,24743065815,XOF
ONTBF,2023,Annuel,BIL_FOURN_EXPL,19393077582,XOF
ONTBF,2023,Annuel,BIL_DETTES_FISC,22439326172,XOF
ONTBF,2023,Annuel,BIL_AUTRES_DETTES,19466913722,XOF
ONTBF,2023,Annuel,BIL_P_PROVISIONS_POUR_RISQUES_ET_CHARGES_COURT,1592073037,XOF
ONTBF,2023,Annuel,BIL_TOTAL_PASSIF_CIRC,108665077111,XOF
ONTBF,2023,Annuel,BIL_P_BANQUES_CRDITS_D_ESCOMPTE,0,XOF
ONTBF,2023,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,50410111467,XOF
ONTBF,2023,Annuel,BIL_TOTAL_TRES_PASSIF,50410111467,XOF
ONTBF,2023,Annuel,BIL_P_ECART_DE_CONVERSIONPASSIF,11055148,XOF
ONTBF,2023,Annuel,BIL_TOTAL_PASSIF,288000217024,XOF
ONTBF,2023,Annuel,CR_VENTES_DE_MARCHANDISES,466327612,XOF
ONTBF,2023,Annuel,CR_ACHATS_DE_MARCHANDISES,-465630468,XOF
ONTBF,2023,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,-2828639,XOF
ONTBF,2023,Annuel,CR_MARGE_COMMERCIALE,-2131495,XOF
ONTBF,2023,Annuel,CR_VENTES_DE_PRODUITS_FABRIQUS,0,XOF
ONTBF,2023,Annuel,CR_TRAVAUX_SERVICES_VENDUS,134813028793,XOF
ONTBF,2023,Annuel,CR_PRODUITS_ACCESSOIRES,3874460739,XOF
ONTBF,2023,Annuel,CR_CA,139153817144,XOF
ONTBF,2023,Annuel,CR_PRODUCTION_STOCKE,0,XOF
ONTBF,2023,Annuel,CR_PRODUCTION_IMMOBILISE,0,XOF
ONTBF,2023,Annuel,CR_SUBVENTIONS_DEXPLOITATION,0,XOF
ONTBF,2023,Annuel,CR_AUTRES_PRODUITS,6556067236,XOF
ONTBF,2023,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,803984862,XOF
ONTBF,2023,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-1919931060,XOF
ONTBF,2023,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,-490641201,XOF
ONTBF,2023,Annuel,CR_AUTRES_ACHATS,-16309959232,XOF
ONTBF,2023,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,9668405,XOF
ONTBF,2023,Annuel,CR_TRANSPORTS,-190564308,XOF
ONTBF,2023,Annuel,CR_SERVICES_EXTRIEURS,-30782975574,XOF
ONTBF,2023,Annuel,CR_IMPTS_ET_TAXES,-11933947096,XOF
ONTBF,2023,Annuel,CR_AUTRES_CHARGES,-2909839288,XOF
ONTBF,2023,Annuel,CR_VA,81517220781,XOF
ONTBF,2023,Annuel,CR_CHARGES_DE_PERSONNEL,-16731177383,XOF
ONTBF,2023,Annuel,CR_EBE,64786043398,XOF
ONTBF,2023,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,507556665,XOF
ONTBF,2023,Annuel,CR_TRANSFERT_DE_CHARGES,0,XOF
ONTBF,2023,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-31981812909,XOF
ONTBF,2023,Annuel,CR_REXP,33311787154,XOF
ONTBF,2023,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,1369032620,XOF
ONTBF,2023,Annuel,CR_REPRISES_DE_PROVISIONS_ET_DPRCIATIONS_FI,0,XOF
ONTBF,2023,Annuel,CR_TRANSFERTS_DE_CHARGES_FINANCIRES,0,XOF
ONTBF,2023,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-4411453789,XOF
ONTBF,2023,Annuel,CR_DOTATIONS_AUX_PROVISIONS_ET_AUX_DPRCIATI,0,XOF
ONTBF,2023,Annuel,CR_RFIN,-3042421169,XOF
ONTBF,2023,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,30269365985,XOF
ONTBF,2023,Annuel,CR_PRODUITS_DES_CESSIONS_D_IMMOBILISATIONS,0,XOF
ONTBF,2023,Annuel,CR_AUTRES_PRODUITS_HAO,0,XOF
ONTBF,2023,Annuel,CR_VALEURS_COMPTABLES_DES_CESSIONS_D_IMMOBI,0,XOF
ONTBF,2023,Annuel,CR_AUTRES_CHARGES_HAO,0,XOF
ONTBF,2023,Annuel,CR_RHAO,0,XOF
ONTBF,2023,Annuel,CR_PARTICIPATION_DES_TRAVAILLEURS,0,XOF
ONTBF,2023,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-9140089200,XOF
ONTBF,2023,Annuel,CR_RNET,21129276785,XOF
ONTBF,2023,Annuel,TFT_SOLDE_OUV,11729294960,XOF
ONTBF,2023,Annuel,TFT_CAFG,52603533029,XOF
ONTBF,2023,Annuel,TFT_VARIATION_D_ACTIF_CIRCULANT_HAO,0,XOF
ONTBF,2023,Annuel,TFT_VARIATION_DES_STOCKS,-635902275,XOF
ONTBF,2023,Annuel,TFT_VARIATION_DES_CRANCES,-5081828544,XOF
ONTBF,2023,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,4097285572,XOF
ONTBF,2023,Annuel,TFT_FTO,-1620445247,XOF
ONTBF,2023,Annuel,TFT_FTO,50983087782,XOF
ONTBF,2023,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-2085430455,XOF
ONTBF,2023,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-36198565392,XOF
ONTBF,2023,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-1418101664,XOF
ONTBF,2023,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,0,XOF
ONTBF,2023,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,559284146,XOF
ONTBF,2023,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-39142813365,XOF
ONTBF,2023,Annuel,TFT_AUGMENTATIONS_DE_CAPITAL_PAR_APPORTS_NOU,0,XOF
ONTBF,2023,Annuel,TFT_SUBVENTIONS_D_INVESTISSEMENT_REUES,0,XOF
