"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"07/12/2017","782,76","778,59","784,05","773,71","","0,57%"
"06/12/2017","778,29","778,89","779,30","773,61","","-0,06%"
"05/12/2017","778,76","778,35","779,28","773,12","","-0,11%"
"04/12/2017","779,63","776,78","784,82","773,85","","0,24%"
"01/12/2017","777,80","749,16","783,37","748,39","","2,48%"
"30/11/2017","758,99","754,30","760,60","754,19","","0,75%"
"29/11/2017","753,33","750,29","756,74","743,96","","0,46%"
"28/11/2017","749,90","743,25","751,35","735,45","","0,77%"
"27/11/2017","744,20","745,24","747,82","743,76","","-0,15%"
"24/11/2017","745,29","748,90","750,17","744,68","","-0,38%"
"23/11/2017","748,15","750,65","752,00","747,32","","-0,24%"
"22/11/2017","749,94","743,15","752,62","742,82","","1,60%"
"21/11/2017","738,10","744,84","747,97","737,83","","-1,23%"
"20/11/2017","747,32","742,57","748,21","740,19","","0,42%"
"17/11/2017","744,21","745,07","747,52","742,71","","0,02%"
"16/11/2017","744,09","740,96","745,44","740,23","","0,30%"
"15/11/2017","741,84","744,95","747,68","736,44","","0,27%"
"14/11/2017","739,87","742,19","742,98","737,42","","-0,41%"
"13/11/2017","742,92","747,00","748,40","737,57","","-0,59%"
"10/11/2017","747,30","744,56","750,20","743,86","","0,35%"
"09/11/2017","744,73","747,70","749,11","741,54","","-0,07%"
"08/11/2017","745,28","748,42","749,04","739,59","","-0,41%"
"07/11/2017","748,36","746,94","749,47","742,11","","0,07%"
"06/11/2017","747,85","742,94","749,49","739,24","","0,73%"
"03/11/2017","742,40","738,59","743,06","734,19","","0,32%"
"02/11/2017","740,01","752,71","754,73","734,77","","-1,56%"
"01/11/2017","751,72","751,83","755,78","746,62","","-0,15%"
"31/10/2017","752,86","748,47","754,49","746,82","","0,56%"
"30/10/2017","748,64","746,86","751,71","745,05","","0,39%"
"27/10/2017","745,72","729,12","747,35","724,11","","2,10%"
"26/10/2017","730,38","741,67","742,40","729,66","","-1,77%"
"25/10/2017","743,57","733,37","744,00","729,53","","1,44%"
"24/10/2017","732,99","737,79","738,01","729,49","","-0,47%"
"23/10/2017","736,42","730,54","738,69","729,88","","0,61%"
"20/10/2017","731,99","730,34","741,72","727,69","","0,32%"
"19/10/2017","729,67","739,42","741,38","728,95","","-1,45%"
"18/10/2017","740,43","732,43","740,54","730,99","","0,96%"
"17/10/2017","733,39","736,69","740,17","732,68","","-0,27%"
"16/10/2017","735,38","739,95","741,56","735,10","","-0,45%"
"13/10/2017","738,73","737,41","741,60","736,64","","0,37%"
"12/10/2017","736,04","732,63","736,70","727,46","","0,38%"
"11/10/2017","733,22","734,87","735,09","731,89","","-0,22%"
"10/10/2017","734,80","730,01","737,06","729,46","","0,56%"
"09/10/2017","730,70","733,21","736,15","726,95","","-0,31%"
"06/10/2017","732,98","732,04","733,59","724,30","","0,22%"
"05/10/2017","731,39","739,62","740,23","729,26","","-1,14%"
"04/10/2017","739,85","741,88","744,89","739,68","","-0,12%"
"03/10/2017","740,75","736,17","740,92","733,14","","0,34%"
"02/10/2017","738,23","744,40","745,23","737,02","","-0,89%"
"29/09/2017","744,87","737,06","752,18","733,80","","0,88%"
"28/09/2017","738,37","735,33","739,19","732,99","","0,42%"
"27/09/2017","735,27","745,40","745,67","734,02","","-1,21%"
"26/09/2017","744,26","740,71","744,48","735,38","","0,48%"
"25/09/2017","740,69","740,75","744,21","736,55","","-0,19%"
"22/09/2017","742,12","748,32","748,48","739,78","","-0,28%"
"21/09/2017","744,24","738,09","748,70","736,01","","0,83%"
"20/09/2017","738,12","738,99","747,04","735,84","","-0,20%"
"19/09/2017","739,62","740,21","741,41","736,37","","-0,25%"
"18/09/2017","741,50","743,77","747,05","740,41","","-0,69%"
"15/09/2017","746,64","737,35","750,68","735,17","","1,28%"
"14/09/2017","737,20","723,85","739,67","723,12","","1,91%"
"13/09/2017","723,38","729,99","731,77","717,62","","-0,90%"
"12/09/2017","729,98","724,11","730,97","723,95","","0,87%"
"11/09/2017","723,68","723,45","724,54","720,28","","-0,14%"
"08/09/2017","724,68","721,48","728,50","721,05","","0,61%"
"07/09/2017","720,27","718,53","726,35","717,93","","0,36%"
"06/09/2017","717,71","717,83","724,72","717,49","","0,03%"
"05/09/2017","717,48","713,12","723,46","712,24","","0,60%"
"04/09/2017","713,17","714,65","715,09","712,02","","-0,15%"
"01/09/2017","714,22","709,07","717,10","707,60","","-0,58%"
"31/08/2017","718,38","720,11","728,42","716,15","","-0,09%"
"30/08/2017","719,01","717,30","727,11","716,22","","0,74%"
"29/08/2017","713,70","721,46","724,10","713,37","","-0,29%"
"28/08/2017","715,81","710,42","716,47","708,83","","-0,30%"
"25/08/2017","717,93","713,71","725,54","713,38","","0,65%"
"24/08/2017","713,31","715,21","719,38","713,15","","-0,13%"
"23/08/2017","714,25","716,98","717,59","714,03","","-0,28%"
"22/08/2017","716,22","722,53","726,41","715,89","","-0,73%"
"21/08/2017","721,47","721,34","723,72","720,18","","0,11%"
"18/08/2017","720,71","721,03","723,85","719,09","","0,02%"
"17/08/2017","720,60","724,12","731,27","720,55","","-0,31%"
"16/08/2017","722,87","724,00","729,29","722,44","","0,00%"
"15/08/2017","722,88","728,90","729,13","721,55","","-0,78%"
"14/08/2017","728,54","724,68","731,83","722,62","","-0,36%"
"11/08/2017","731,18","723,73","732,24","721,61","","0,29%"
"10/08/2017","729,10","722,69","729,77","719,97","","-0,06%"
"09/08/2017","729,53","722,81","731,59","718,98","","0,06%"
"08/08/2017","729,07","718,67","732,08","715,31","","-0,27%"
"07/08/2017","731,01","716,38","757,20","716,38","","-2,19%"
"04/08/2017","747,39","744,70","748,96","741,49","","0,06%"
"03/08/2017","746,95","753,18","757,83","726,33","","-1,12%"
"02/08/2017","755,39","752,67","757,04","751,33","","0,20%"
"01/08/2017","753,89","742,58","755,70","741,23","","1,23%"
"31/07/2017","744,73","737,98","745,24","736,01","","0,59%"
"28/07/2017","740,35","733,44","741,30","733,21","","0,58%"
"27/07/2017","736,08","737,61","742,11","733,27","","-1,14%"
"26/07/2017","744,60","748,34","756,13","737,16","","-0,64%"
"25/07/2017","749,41","740,36","750,84","740,14","","0,81%"
"24/07/2017","743,42","738,73","746,98","738,73","","0,27%"
"21/07/2017","741,39","740,37","744,99","738,05","","-0,02%"
"20/07/2017","741,54","750,47","752,34","739,59","","-1,43%"
"19/07/2017","752,31","738,89","754,20","738,50","","0,80%"
"18/07/2017","746,31","755,62","765,87","738,95","","-1,49%"
"17/07/2017","757,58","759,16","762,22","754,99","","-0,48%"
"14/07/2017","761,24","749,98","762,29","749,80","","1,20%"
"13/07/2017","752,24","747,12","753,38","746,07","","0,53%"
"12/07/2017","748,25","741,34","749,75","739,24","","0,78%"
"11/07/2017","742,49","747,66","751,99","740,55","","-0,84%"
"10/07/2017","748,77","747,03","750,15","746,16","","-0,10%"
"07/07/2017","749,54","751,13","755,75","746,51","","-0,39%"
"06/07/2017","752,49","755,80","757,68","750,28","","-0,70%"
"05/07/2017","757,77","752,36","757,83","750,84","","0,43%"
"04/07/2017","754,53","753,55","757,07","752,30","","-0,02%"
"03/07/2017","754,67","753,84","756,33","750,88","","-0,28%"
"30/06/2017","756,78","751,90","756,95","750,39","","0,50%"
"29/06/2017","753,04","751,35","754,54","750,66","","0,07%"
"28/06/2017","752,50","743,63","755,37","739,95","","0,30%"
"27/06/2017","750,26","744,55","762,07","743,28","","0,18%"
"26/06/2017","748,88","747,90","754,11","744,31","","-0,05%"
"23/06/2017","749,22","744,33","750,87","743,17","","0,22%"
"22/06/2017","747,59","744,62","748,93","743,47","","0,14%"
"21/06/2017","746,58","742,15","748,95","739,80","","0,31%"
"20/06/2017","744,25","747,61","751,81","739,90","","-0,90%"
"19/06/2017","751,01","751,45","756,32","747,61","","-0,26%"
"16/06/2017","752,95","748,16","754,72","747,87","","0,23%"
"15/06/2017","751,24","749,56","755,24","745,98","","0,07%"
"14/06/2017","750,70","748,73","751,80","744,66","","0,11%"
"13/06/2017","749,84","743,48","750,70","742,98","","0,72%"
"12/06/2017","744,51","748,15","751,64","742,04","","-0,86%"
"09/06/2017","751,00","759,50","762,33","742,00","","-1,23%"
"08/06/2017","760,33","759,57","761,59","755,55","","-0,17%"
"07/06/2017","761,60","754,27","761,84","752,75","","0,71%"
"06/06/2017","756,26","753,77","758,62","751,11","","0,21%"
"05/06/2017","754,70","749,42","757,58","749,25","","0,15%"
"02/06/2017","753,60","755,28","758,37","749,51","","-0,34%"
"01/06/2017","756,20","753,62","758,01","750,81","","0,20%"
"31/05/2017","754,68","755,70","757,76","751,39","","-0,26%"
"30/05/2017","756,67","756,44","762,17","754,41","","-0,09%"
"29/05/2017","757,36","753,16","757,68","752,22","","0,31%"
"26/05/2017","755,05","758,17","760,68","751,30","","-0,55%"
"25/05/2017","759,20","759,35","761,27","756,65","","-0,20%"
"24/05/2017","760,69","756,32","764,62","756,03","","-0,09%"
"23/05/2017","761,35","759,70","767,20","756,09","","0,05%"
"22/05/2017","760,96","763,26","765,76","758,85","","-0,79%"
"19/05/2017","767,01","762,12","770,54","761,48","","0,13%"
"18/05/2017","765,98","764,55","774,63","760,88","","-0,11%"
"17/05/2017","766,79","765,23","770,42","762,47","","-0,29%"
"16/05/2017","769,00","771,66","776,32","763,92","","-0,48%"
"15/05/2017","772,71","769,74","776,74","768,84","","0,10%"
"12/05/2017","771,91","769,72","772,55","767,12","","0,02%"
"11/05/2017","771,72","772,92","775,81","767,48","","-0,41%"
"10/05/2017","774,92","772,81","778,03","771,98","","0,01%"
"09/05/2017","774,87","770,68","776,52","769,85","","-0,17%"
"08/05/2017","776,20","775,69","781,87","770,44","","-0,20%"
"05/05/2017","777,76","777,04","780,37","773,18","","-0,17%"
"04/05/2017","779,10","776,18","779,64","774,33","","0,21%"
"03/05/2017","777,46","777,36","779,61","774,51","","-0,14%"
"02/05/2017","778,56","777,74","781,04","774,94","","-0,16%"
"01/05/2017","779,80","781,74","783,97","777,38","","-1,67%"
"28/04/2017","793,07","779,30","793,50","775,80","","1,59%"
"27/04/2017","780,63","773,74","781,85","772,86","","0,75%"
"26/04/2017","774,85","779,20","780,67","771,57","","-0,82%"
"25/04/2017","781,25","776,60","781,61","775,20","","0,35%"
"24/04/2017","778,52","779,75","782,52","775,08","","-0,15%"
"21/04/2017","779,67","780,39","783,96","775,33","","-0,38%"
"20/04/2017","782,68","789,64","795,83","778,60","","-1,14%"
"19/04/2017","791,68","793,33","796,98","788,96","","-0,47%"
"18/04/2017","795,38","776,64","799,52","773,49","","2,16%"
"17/04/2017","778,56","774,48","780,76","774,11","","0,32%"
"14/04/2017","776,11","773,06","776,92","772,63","","0,17%"
"13/04/2017","774,81","775,16","779,51","770,63","","-0,32%"
"12/04/2017","777,29","769,26","777,91","766,96","","0,29%"
"11/04/2017","775,04","762,84","775,34","762,04","","1,34%"
"10/04/2017","764,76","760,75","767,43","759,71","","0,33%"
"07/04/2017","762,27","764,70","768,85","758,63","","-0,90%"
"06/04/2017","769,23","767,33","773,15","764,33","","-0,01%"
"05/04/2017","769,27","761,82","770,92","761,53","","0,34%"
"04/04/2017","766,65","764,18","771,26","761,06","","-0,33%"
"03/04/2017","769,18","769,08","775,35","763,69","","-0,35%"
"31/03/2017","771,91","763,22","772,16","762,55","","0,48%"
"30/03/2017","768,19","761,82","775,66","761,48","","0,69%"
"29/03/2017","762,93","759,34","765,92","755,07","","0,31%"
"28/03/2017","760,55","762,54","766,65","758,28","","-0,40%"
"27/03/2017","763,57","761,96","768,73","761,12","","0,06%"
"24/03/2017","763,10","765,91","768,27","760,82","","-0,50%"
"23/03/2017","766,95","763,42","767,94","761,80","","0,32%"
"22/03/2017","764,48","763,34","766,11","758,93","","-0,11%"
"21/03/2017","765,31","760,55","766,41","757,36","","0,44%"
"20/03/2017","761,95","762,82","766,50","758,88","","-0,33%"
"17/03/2017","764,44","758,92","764,99","756,41","","0,55%"
"16/03/2017","760,27","756,66","764,00","754,55","","0,27%"
"15/03/2017","758,23","757,59","764,12","756,36","","-0,10%"
"14/03/2017","758,98","757,33","759,41","750,43","","-0,04%"
"13/03/2017","759,29","762,19","768,97","755,62","","-0,70%"
"10/03/2017","764,67","762,56","765,87","760,75","","0,03%"
"09/03/2017","764,42","762,60","766,30","760,62","","-0,04%"
"08/03/2017","764,74","761,29","766,14","760,43","","0,00%"
"07/03/2017","764,72","764,28","768,93","761,16","","-0,20%"
"06/03/2017","766,29","765,55","769,12","762,84","","-0,16%"
"03/03/2017","767,52","763,83","768,08","760,53","","0,23%"
"02/03/2017","765,73","765,67","768,44","762,27","","-0,25%"
"01/03/2017","767,64","770,10","773,56","763,03","","-0,56%"
"28/02/2017","771,99","774,04","777,71","768,56","","-0,52%"
"27/02/2017","776,03","775,76","779,00","770,53","","-0,23%"
"24/02/2017","777,79","781,32","784,74","773,72","","-0,71%"
"23/02/2017","783,33","773,03","783,74","773,03","","0,60%"
"22/02/2017","778,68","776,57","783,77","773,10","","0,03%"
"21/02/2017","778,44","774,33","779,29","771,64","","0,02%"
"20/02/2017","778,26","773,45","781,57","772,89","","0,34%"
"17/02/2017","775,66","774,28","778,73","770,04","","-0,03%"
"16/02/2017","775,91","777,80","781,42","773,44","","-0,46%"
"15/02/2017","779,47","780,17","783,41","776,35","","-0,29%"
"14/02/2017","781,76","782,00","784,40","775,54","","-0,24%"
"13/02/2017","783,66","768,27","784,26","767,97","","1,60%"
"10/02/2017","771,29","769,82","773,32","766,00","","-0,06%"
"09/02/2017","771,72","771,50","777,11","768,39","","-0,48%"
"08/02/2017","775,42","759,36","776,90","757,23","","1,20%"
"07/02/2017","766,21","767,91","779,81","758,81","","-0,52%"
"06/02/2017","770,18","766,51","771,90","763,63","","0,26%"
"03/02/2017","768,17","770,39","773,89","765,10","","-0,54%"
"02/02/2017","772,36","777,62","782,11","766,92","","-0,91%"
"01/02/2017","779,44","771,02","781,65","769,44","","0,89%"
"31/01/2017","772,55","772,24","776,28","766,17","","-0,21%"
"30/01/2017","774,19","776,41","781,51","771,15","","-0,58%"
"27/01/2017","778,73","779,77","783,38","774,54","","-0,39%"
"26/01/2017","781,77","777,67","783,47","775,24","","0,28%"
"25/01/2017","779,57","772,06","780,84","770,97","","0,75%"
"24/01/2017","773,76","770,48","774,35","764,71","","0,19%"
"23/01/2017","772,28","765,91","774,88","765,54","","0,45%"
"20/01/2017","768,82","759,09","769,19","756,26","","0,48%"
"19/01/2017","765,13","756,08","767,86","755,45","","0,54%"
"18/01/2017","761,02","759,91","765,12","751,84","","-0,47%"
"17/01/2017","764,60","744,78","765,99","743,42","","1,98%"
"16/01/2017","749,79","750,49","756,49","741,48","","-1,32%"
"13/01/2017","759,82","756,77","763,40","754,35","","0,14%"
"12/01/2017","758,78","759,95","768,66","756,21","","-0,44%"
"11/01/2017","762,15","755,87","765,76","749,42","","0,40%"
"10/01/2017","759,14","756,39","762,25","753,60","","0,03%"
"09/01/2017","758,92","763,87","766,58","754,84","","-1,06%"
"06/01/2017","767,02","773,37","776,83","763,30","","-1,48%"
"05/01/2017","778,52","766,83","779,02","764,11","","0,98%"
"04/01/2017","770,98","764,50","773,86","763,56","","0,39%"
"03/01/2017","768,00","767,17","772,06","748,70","","-0,52%"
"02/01/2017","772,03","771,67","776,97","766,86","","-0,51%"
"30/12/2016","775,99","766,42","779,18","765,37","","0,61%"
"29/12/2016","771,32","769,56","775,99","764,34","","-0,44%"
"28/12/2016","774,75","769,42","777,18","767,93","","0,05%"
"27/12/2016","774,40","770,30","776,43","767,59","","-0,16%"
"26/12/2016","775,66","769,33","777,91","768,50","","-0,09%"
"23/12/2016","776,35","771,58","777,46","767,62","","-0,03%"
"22/12/2016","776,62","777,02","782,78","770,38","","-0,71%"
"21/12/2016","782,15","754,68","783,32","751,75","","2,43%"
"20/12/2016","763,60","756,51","766,59","751,14","","-0,29%"
"19/12/2016","765,83","762,13","772,17","753,71","","-0,78%"
"16/12/2016","771,82","757,61","773,16","755,29","","0,63%"
"15/12/2016","767,00","766,34","776,34","754,87","","-1,16%"
"14/12/2016","775,99","774,67","788,16","764,15","","-0,56%"
"13/12/2016","780,37","775,77","784,88","774,12","","-0,22%"
"12/12/2016","782,11","769,28","783,58","768,12","","0,87%"
"09/12/2016","775,34","767,92","778,32","766,46","","-0,25%"
"08/12/2016","777,31","769,63","782,40","763,00","","0,34%"
"07/12/2016","774,70","775,58","781,05","766,83","","-0,76%"
"06/12/2016","780,60","781,44","789,39","766,85","","-1,04%"
"05/12/2016","788,84","782,73","791,90","775,40","","0,14%"
"02/12/2016","787,72","774,33","788,83","772,73","","1,08%"
"01/12/2016","779,33","774,44","788,54","772,52","","0,03%"
"30/11/2016","779,09","769,65","780,14","764,91","","0,64%"
"29/11/2016","774,11","764,41","778,39","763,79","","0,21%"
"28/11/2016","772,51","770,17","782,10","763,79","","-0,62%"
"25/11/2016","777,35","773,38","781,32","767,24","","-0,14%"
"24/11/2016","778,44","773,05","781,59","771,02","","0,11%"
"23/11/2016","777,56","760,85","779,48","755,33","","1,12%"
"22/11/2016","768,92","768,44","776,88","758,96","","-0,41%"
"21/11/2016","772,10","757,64","772,71","755,43","","0,96%"
"18/11/2016","764,74","763,05","775,19","756,27","","-0,48%"
"17/11/2016","768,40","763,07","772,47","760,23","","-0,22%"
"16/11/2016","770,10","744,67","771,43","743,41","","1,94%"
"15/11/2016","755,43","748,03","761,42","741,62","","-0,18%"
"14/11/2016","756,82","773,53","783,37","747,79","","-2,38%"
"11/11/2016","775,31","767,88","779,19","766,58","","0,79%"
"10/11/2016","769,20","757,71","770,65","754,88","","1,35%"
"09/11/2016","758,96","739,01","761,70","737,33","","1,17%"
"08/11/2016","750,15","738,30","754,33","737,75","","-0,08%"
"07/11/2016","750,75","748,40","761,33","738,24","","0,11%"
"04/11/2016","749,95","747,77","753,82","746,90","","0,13%"
"03/11/2016","748,94","738,63","753,41","738,02","","1,22%"
"02/11/2016","739,90","729,33","740,32","729,03","","-0,19%"
"01/11/2016","741,32","730,80","744,77","727,36","","-0,14%"
"31/10/2016","742,36","727,06","743,72","724,91","","0,52%"
"28/10/2016","738,51","731,73","744,49","726,51","","-0,59%"
"27/10/2016","742,89","736,22","748,43","730,21","","-0,58%"
"26/10/2016","747,24","734,02","748,05","732,23","","0,60%"
"25/10/2016","742,82","737,24","746,88","730,12","","-0,76%"
"24/10/2016","748,50","734,91","749,60","732,63","","0,16%"
"21/10/2016","747,29","735,02","749,78","732,79","","0,17%"
"20/10/2016","746,05","734,40","747,27","727,61","","-0,14%"
"19/10/2016","747,08","734,20","749,46","731,68","","0,22%"
"18/10/2016","745,43","726,14","747,63","725,75","","1,09%"
"17/10/2016","737,37","728,47","740,24","723,86","","0,39%"
"14/10/2016","734,49","726,95","736,92","724,72","","0,23%"
"13/10/2016","732,81","727,03","735,81","723,04","","-0,04%"
"12/10/2016","733,12","719,08","737,43","717,86","","1,10%"
"11/10/2016","725,12","727,79","735,29","717,27","","-1,19%"
"10/10/2016","733,86","727,93","736,61","723,42","","-0,01%"
"07/10/2016","733,92","741,82","748,69","695,50","","-1,95%"
"06/10/2016","748,48","745,92","753,81","740,76","","-0,58%"
"05/10/2016","752,81","744,92","753,98","741,60","","0,15%"
"04/10/2016","751,70","751,14","759,94","744,13","","-0,84%"
"03/10/2016","758,03","754,65","761,94","749,05","","-1,37%"
"30/09/2016","768,57","757,82","774,05","756,05","","-0,14%"
"29/09/2016","769,64","760,84","775,37","756,34","","-0,42%"
"28/09/2016","772,85","761,46","775,49","758,96","","0,59%"
"27/09/2016","768,31","756,08","768,72","754,27","","0,71%"
"26/09/2016","762,91","756,55","767,41","740,67","","-0,86%"
"23/09/2016","769,54","764,90","777,96","755,07","","-0,32%"
"22/09/2016","772,03","763,88","773,15","761,41","","0,22%"
"21/09/2016","770,36","764,02","772,50","760,45","","-0,05%"
"20/09/2016","770,77","764,65","773,55","759,67","","0,34%"
"19/09/2016","768,14","763,98","772,08","763,75","","-0,41%"
"16/09/2016","771,34","771,90","780,20","763,47","","-1,61%"
"15/09/2016","784,00","771,20","786,40","767,38","","0,08%"
"14/09/2016","783,34","770,94","785,21","767,33","","0,03%"
"13/09/2016","783,13","775,71","789,57","768,24","","-0,80%"
"12/09/2016","789,45","773,47","791,29","771,49","","0,47%"
"09/09/2016","785,78","774,36","789,70","771,89","","0,99%"
"08/09/2016","778,09","778,38","782,69","771,72","","-0,93%"
"07/09/2016","785,42","783,27","790,72","776,09","","-0,17%"
"06/09/2016","786,78","782,80","791,10","781,63","","0,02%"
"05/09/2016","786,59","781,87","789,52","781,34","","0,19%"
"02/09/2016","785,07","776,78","786,91","776,20","","0,27%"
"01/09/2016","782,93","772,50","788,81","771,60","","0,92%"
"31/08/2016","775,79","769,85","777,58","767,84","","-0,76%"
"30/08/2016","781,74","768,67","783,69","766,16","","1,31%"
"29/08/2016","771,65","769,52","773,27","766,80","","-0,18%"
"26/08/2016","773,04","766,77","773,61","764,08","","0,37%"
"25/08/2016","770,18","770,36","775,00","764,56","","-1,56%"
"24/08/2016","782,39","765,18","785,12","763,57","","0,63%"
"23/08/2016","777,47","760,75","777,95","759,86","","0,58%"
"22/08/2016","772,98","756,40","774,01","754,89","","1,62%"
"19/08/2016","760,68","760,98","765,39","754,59","","-0,45%"
"18/08/2016","764,11","757,96","767,03","756,11","","0,37%"
"17/08/2016","761,30","758,81","763,89","756,16","","-0,12%"
"16/08/2016","762,19","755,46","762,55","751,77","","0,44%"
"15/08/2016","758,85","759,60","764,35","753,01","","-0,49%"
"12/08/2016","762,61","763,04","768,07","756,99","","-0,48%"
"11/08/2016","766,28","763,68","768,39","760,53","","-0,07%"
"10/08/2016","766,84","767,31","773,65","762,80","","-0,48%"
"09/08/2016","770,53","771,18","775,99","765,69","","-0,52%"
"08/08/2016","774,53","770,25","777,18","766,77","","-1,30%"
"05/08/2016","784,71","772,03","787,01","771,01","","0,08%"
"04/08/2016","784,09","784,06","798,19","770,46","","-0,45%"
"03/08/2016","787,63","780,43","787,80","777,58","","-0,63%"
"02/08/2016","792,60","774,21","793,15","772,13","","1,84%"
"01/08/2016","778,27","776,60","783,47","772,08","","-1,27%"
"29/07/2016","788,32","779,55","793,72","773,30","","-0,40%"
"28/07/2016","791,46","784,09","796,68","775,86","","0,40%"
"27/07/2016","788,30","783,89","789,63","779,38","","0,11%"
"26/07/2016","787,40","783,41","789,34","778,01","","0,02%"
"25/07/2016","787,28","779,32","789,80","779,05","","-0,70%"
"22/07/2016","792,83","786,99","804,14","778,01","","-0,78%"
"21/07/2016","799,05","786,07","801,91","782,05","","0,11%"
"20/07/2016","798,20","779,95","799,57","776,00","","1,86%"
"19/07/2016","783,63","784,88","792,02","777,94","","-0,62%"
"18/07/2016","788,50","782,69","792,32","780,79","","0,11%"
"15/07/2016","787,61","786,83","797,34","777,52","","-0,34%"
"14/07/2016","790,33","777,20","799,48","774,05","","0,12%"
"13/07/2016","789,39","785,46","802,75","775,02","","-0,98%"
"12/07/2016","797,20","766,88","798,49","765,53","","2,21%"
"11/07/2016","779,95","763,99","785,79","761,58","","0,04%"
"08/07/2016","779,60","765,23","784,68","763,46","","0,33%"
"07/07/2016","777,00","763,91","784,24","759,22","","0,17%"
"06/07/2016","775,67","770,83","783,82","760,29","","-0,92%"
"05/07/2016","782,85","781,30","793,70","767,07","","-1,33%"
"04/07/2016","793,41","779,70","797,41","778,29","","0,14%"
"01/07/2016","792,29","786,00","802,98","779,94","","-0,73%"
"30/06/2016","798,10","791,61","807,89","781,90","","-0,67%"
"29/06/2016","803,47","790,68","811,28","782,46","","1,13%"
"28/06/2016","794,50","786,22","798,08","776,94","","0,51%"
"27/06/2016","790,47","801,07","804,90","782,30","","-3,64%"
"24/06/2016","820,30","856,75","878,60","788,22","","-5,78%"
"23/06/2016","870,66","853,54","873,67","850,31","","1,55%"
"22/06/2016","857,39","852,38","862,12","849,64","","-0,11%"
"21/06/2016","858,33","852,07","862,76","846,60","","0,27%"
"20/06/2016","855,98","838,72","857,92","838,72","","1,42%"
"17/06/2016","844,03","829,62","844,50","825,92","","1,28%"
"16/06/2016","833,40","825,39","835,60","820,63","","0,23%"
"15/06/2016","831,48","824,63","837,72","822,72","","0,19%"
"14/06/2016","829,87","827,49","834,23","820,00","","-1,36%"
"13/06/2016","841,31","826,85","845,91","810,09","","0,01%"
"10/06/2016","841,22","831,88","853,63","822,27","","-0,76%"
"09/06/2016","847,68","834,42","855,72","831,37","","1,09%"
"08/06/2016","838,57","837,50","845,26","833,26","","-1,61%"
"07/06/2016","852,28","834,01","859,66","833,48","","1,72%"
"06/06/2016","837,88","837,36","841,91","827,95","","-0,43%"
"03/06/2016","841,47","848,14","854,65","836,46","","-1,24%"
"02/06/2016","852,00","842,37","853,64","841,67","","-0,63%"
"01/06/2016","857,37","849,54","868,11","841,90","","-0,88%"
"31/05/2016","865,02","862,00","882,49","849,48","","-0,09%"
"30/05/2016","865,81","861,64","868,00","859,10","","-0,08%"
"27/05/2016","866,48","859,30","867,05","856,67","","0,46%"
"26/05/2016","862,54","840,82","869,26","840,59","","0,13%"
"25/05/2016","861,44","861,31","887,68","840,71","","-0,35%"
"24/05/2016","864,50","846,28","865,33","845,81","","0,59%"
"23/05/2016","859,47","847,74","864,63","842,46","","1,02%"
"20/05/2016","850,78","855,21","859,26","846,69","","-0,89%"
"19/05/2016","858,40","845,78","860,67","844,32","","-0,30%"
"18/05/2016","860,97","825,67","865,81","825,10","","2,80%"
"17/05/2016","837,55","833,90","852,39","824,01","","-1,13%"
"16/05/2016","847,16","832,17","847,97","830,61","","0,14%"
"13/05/2016","845,97","832,26","847,65","822,98","","-0,01%"
"12/05/2016","846,05","826,93","849,89","816,78","","0,49%"
"11/05/2016","841,96","826,81","846,71","825,66","","0,07%"
"10/05/2016","841,40","826,69","846,21","822,17","","-0,08%"
"09/05/2016","842,07","826,94","849,11","816,13","","0,13%"
"06/05/2016","840,98","832,95","847,95","826,54","","0,50%"
"05/05/2016","836,83","827,71","838,36","827,27","","0,66%"
"04/05/2016","831,32","822,48","834,52","822,02","","-0,82%"
"03/05/2016","838,17","833,11","852,72","822,19","","-1,16%"
"02/05/2016","848,03","836,72","853,42","832,35","","0,88%"
"29/04/2016","840,63","844,17","849,25","836,05","","-0,89%"
"28/04/2016","848,17","842,51","849,77","840,31","","0,21%"
"27/04/2016","846,43","846,73","851,61","841,24","","-0,48%"
"26/04/2016","850,50","843,30","851,96","842,20","","0,42%"
"25/04/2016","846,98","834,47","849,73","833,44","","0,42%"
"22/04/2016","843,40","832,28","851,15","828,58","","0,89%"
"21/04/2016","835,98","832,27","839,97","829,39","","0,00%"
"20/04/2016","836,00","831,27","838,16","828,23","","0,12%"
"19/04/2016","835,01","820,04","836,01","819,47","","0,91%"
"18/04/2016","827,52","826,85","837,85","819,64","","-0,17%"
"15/04/2016","828,95","824,19","830,00","819,37","","0,15%"
"14/04/2016","827,73","826,46","830,69","820,12","","-0,28%"
"13/04/2016","830,07","822,42","831,27","819,55","","0,48%"
"12/04/2016","826,11","818,88","827,70","816,69","","0,47%"
"11/04/2016","822,28","812,01","824,22","810,36","","-0,33%"
"08/04/2016","824,99","813,78","828,16","810,00","","-0,19%"
"07/04/2016","826,52","811,22","827,92","807,83","","0,29%"
"06/04/2016","824,16","815,93","830,37","808,97","","0,56%"
"05/04/2016","819,58","821,52","826,09","812,99","","-0,68%"
"04/04/2016","825,20","819,11","827,90","817,96","","0,25%"
"01/04/2016","823,16","827,81","832,81","817,18","","-1,01%"
"31/03/2016","831,55","831,87","836,72","825,21","","-0,48%"
"30/03/2016","835,58","835,45","841,03","825,33","","-0,46%"
"29/03/2016","839,45","835,01","843,83","831,71","","-1,00%"
