isin;date;cleanPrice;dirtyPrice;volume;transactions
SN0000004292;2026-05-20;10000;10062.66;0;0
TG0000000744;2026-05-20;10300;10465.19;0;0
TG0000000801;2026-05-20;10000;10221.40;0;0
TG0000000934;2026-05-20;2500;2641.22;0;0
TG0000000991;2026-05-20;2917;2918.41;0;0
TG0000001213;2026-05-20;4125;4227.17;0;0
TG0000001221;2026-05-20;5333;5465.96;0;0
TG0000001304;2026-05-20;11500;11726.30;0;0
TG0000001585;2026-05-20;4296;4297.41;0;0
TG0000001726;2026-05-20;5900;5923.44;0;0
TG0000001833;2026-05-20;7000;7183.81;0;0
TG0000001890;2026-05-20;10000;10304.11;0;0
TG0000002070;2026-05-20;10000;10178.62;0;0
TG0000002237;2026-05-20;4600;4646.51;0;0
TG0000003011;2026-05-20;10000;10199.31;75;750000
TG0000003128;2026-05-20;7939;7939.00;0;0
TG0000003235;2026-05-20;10000;10132.53;0;0
TG0000003243;2026-05-20;9900;10035.62;0;0
TG0000003326;2026-05-20;10000;10275.27;0;0
TG0000003367;2026-05-20;9565;9842.75;10;95650
TG0000003375;2026-05-20;9565;9922.11;0;0
TG0000003425;2026-05-20;9500;9516.83;7420;70490000
TG0000003433;2026-05-20;9500;9520.65;0;0
BF0000000745;2026-05-21;10340;10537.51;0;0
BF0000001271;2026-05-21;9650;9726.37;0;0
BF0000001362;2026-05-21;11499;11575.37;0;0
BF0000001487;2026-05-21;3333;3369.50;0;0
BF0000001537;2026-05-21;4127;4225.81;0;0
BF0000001743;2026-05-21;9990;10232.40;0;0
BF0000001867;2026-05-21;9600;9700.68;0;0
BF0000002212;2026-05-21;9799;9937.67;0;0
BF0000002287;2026-05-21;10000;10010.27;0;0
BF0000002436;2026-05-21;10000;10217.13;0;0
BF0000002709;2026-05-21;10000;10067.13;0;0
BF0000002717;2026-05-21;9950;10022.81;0;0
BF0000002857;2026-05-21;6250;6251.43;0;0
BF0000003061;2026-05-21;10000;10025.68;0;0
BF0000003079;2026-05-21;10000;10026.70;0;0
BF0000003350;2026-05-21;10000;10312.43;0;0
BF0000003368;2026-05-21;10000;10326.85;0;0
BF0000003574;2026-05-21;10000;10203.04;0;0
BF0000004127;2026-05-21;10300;10346.89;0;0
BF0000004135;2026-05-21;10000;10115.80;9;90000
BF0000004143;2026-05-21;9995;10043.31;0;0
BF0000004150;2026-05-21;10000;10049.73;0;0
BJ0000001418;2026-05-21;10000;10479.04;0;0
BJ0000001665;2026-05-21;10000;10122.05;0;0
BJ0000001673;2026-05-21;10000;10129.82;0;0
BJ0000001764;2026-05-21;10000;10467.88;0;0
BJ0000001947;2026-05-21;10000;10107.75;0;0
BJ0000001954;2026-05-21;10000;10117.21;0;0
BJ0000002598;2026-05-21;8800;9130.73;0;0
BJ0000002614;2026-05-21;8800;9057.23;0;0
BJ0000002655;2026-05-21;9980;10279.18;0;0
BJ0000002663;2026-05-21;10000;10306.66;0;0
CI0000001822;2026-05-21;10000;10070.68;0;0
CI0000001889;2026-05-21;10000;10549.59;0;0
CI0000002119;2026-05-21;10000;10299.04;0;0
CI0000002164;2026-05-21;10000;10236.27;0;0
CI0000002172;2026-05-21;10000;10246.82;0;0
CI0000002317;2026-05-21;9700;9785.38;0;0
CI0000002648;2026-05-21;9200;9681.64;0;0
CI0000002663;2026-05-21;10000;10000.00;0;0
CI0000002911;2026-05-21;3675;3713.22;0;0
CI0000002952;2026-05-21;10230;10757.74;0;0
CI0000003059;2026-05-21;10000;10494.66;0;0
CI0000003117;2026-05-21;10000;10430.07;0;0
CI0000003125;2026-05-21;2000;2068.05;0;0
CI0000003133;2026-05-21;1990;2042.93;0;0
CI0000003174;2026-05-21;2011;2064.39;0;0
CI0000003380;2026-05-21;2000;2041.27;0;0
CI0000003422;2026-05-21;10000;10130.30;0;0
CI0000003430;2026-05-21;10000;10132.55;0;0
CI0000003471;2026-05-21;4000;4000.00;0;0
CI0000003489;2026-05-21;4100;4315.47;0;0
CI0000003497;2026-05-21;6375;6717.48;0;0
CI0000003588;2026-05-21;10000;10045.26;0;0
CI0000003596;2026-05-21;9800;9844.49;0;0
CI0000003646;2026-05-21;6303;6602.04;0;0
CI0000003653;2026-05-21;4039;4227.14;0;0
CI0000003737;2026-05-21;6250;6518.73;0;0
CI0000003836;2026-05-21;4000;4146.83;0;0
CI0000003901;2026-05-21;4240;4370.30;0;0
CI0000003919;2026-05-21;6250;6457.11;0;0
CI0000003968;2026-05-21;3880;3995.68;0;0
CI0000004057;2026-05-21;4000;4093.44;0;0
CI0000004065;2026-05-21;7726;7874.51;0;0
CI0000004172;2026-05-21;4000;4046.40;0;0
CI0000004180;2026-05-21;6469;6542.75;0;0
CI0000004313;2026-05-21;10000;10012.71;0;0
CI0000004321;2026-05-21;10000;10012.93;0;0
CI0000004479;2026-05-21;6000;6309.86;0;0
CI0000004487;2026-05-21;7500;7670.94;0;0
CI0000004701;2026-05-21;3750;3801.73;0;0
CI0000004719;2026-05-21;5969;6234.05;0;0
CI0000004834;2026-05-21;7500;7769.14;0;0
CI0000004891;2026-05-21;7300;7538.83;0;0
CI0000004925;2026-05-21;10000;10252.16;0;0
CI0000004974;2026-05-21;10000;10176.19;0;0
CI0000005005;2026-05-21;2114;2130.78;0;0
CI0000005096;2026-05-21;10000;10094.52;0;0
CI0000005179;2026-05-21;10000;10034.66;0;0
CI0000005310;2026-05-21;10000;10526.30;0;0
CI0000005385;2026-05-21;8000;8366.55;0;0
CI0000005393;2026-05-21;8750;9158.01;0;0
CI0000005401;2026-05-21;8947;9371.46;0;0
CI0000005641;2026-05-21;10700;11049.84;0;0
CI0000005658;2026-05-21;10500;10722.12;0;0
CI0000005674;2026-05-21;10000;10018.97;0;0
CI0000005880;2026-05-21;10000;10246.12;0;0
CI0000005948;2026-05-21;12500;12793.30;0;0
CI0000006235;2026-05-21;8600;8703.34;0;0
CI0000006383;2026-05-21;10000;10006.58;0;0
CI0000006680;2026-05-21;10500;10975.23;0;0
CI0000006698;2026-05-21;10000;10483.29;0;0
CI0000006904;2026-05-21;9900;10257.23;0;0
CI0000006912;2026-05-21;10000;10363.29;0;0
CI0000007142;2026-05-21;10000;10255.40;0;0
CI0000007159;2026-05-21;10000;10259.73;99;989600
CI0000007183;2026-05-21;9688;9851.76;0;0
CI0000007191;2026-05-21;7917;8046.21;13;102921
CI0000007357;2026-05-21;9700;9792.14;0;0
CI0000007365;2026-05-21;10000;10093.70;0;0
CI0000007696;2026-05-21;12100;12594.63;0;0
CI0000007704;2026-05-21;10000;10231.78;0;0
CI0000007878;2026-05-21;10000;10433.21;0;0
CI0000007886;2026-05-21;9900;10131.78;0;0
CI0000008397;2026-05-21;9700;9995.81;0;0
CI0000008405;2026-05-21;9800;10100.82;0;0
CI0000008439;2026-05-21;10000;10124.66;0;0
CI0000008637;2026-05-21;9900;9984.33;0;0
CI0000008868;2026-05-21;10000;10122.85;0;0
CI0000008876;2026-05-21;10000;10124.93;0;0
CI0000008884;2026-05-21;10000;10280.39;0;0
CI0000009254;2026-05-21;8095;8190.47;0;0
CI0000009262;2026-05-21;8095;8190.47;0;0
CI0000009437;2026-05-21;10000;10467.15;0;0
CI0000009445;2026-05-21;10000;10475.07;0;0
CI0000009635;2026-05-21;9444;9468.29;100;944444
ML0000001197;2026-05-21;4620;4842.96;0;0
ML0000001312;2026-05-21;3933;3972.18;0;0
ML0000001544;2026-05-21;4000;4122.52;0;0
ML0000001668;2026-05-21;6250;6288.96;5;31250
ML0000001932;2026-05-21;10000;10434.85;0;0
ML0000002112;2026-05-21;9795;10076.34;0;0
ML0000002120;2026-05-21;10000;10276.88;0;0
ML0000002369;2026-05-21;10000;10077.15;0;0
ML0000002542;2026-05-21;9800;10328.90;0;0
ML0000002930;2026-05-21;10000;10081.92;0;0
ML0000003193;2026-05-21;10000;10240.82;0;0
ML0000003318;2026-05-21;10000;10375.05;0;0
ML0000003326;2026-05-21;10000;10363.60;0;0
ML0000003573;2026-05-21;10000;10096.90;0;0
ML0000003581;2026-05-21;10000;10093.95;0;0
ML0000003870;2026-05-21;10000;10500.67;0;0
ML0000003888;2026-05-21;10000;10485.38;0;0
NE0000000940;2026-05-21;9900;10421.78;0;0
NE0000001088;2026-05-21;3892;4101.42;0;0
NE0000001344;2026-05-21;7500;7849.52;0;0
NE0000001492;2026-05-21;11550;12143.10;0;0
NE0000001625;2026-05-21;8955;9194.60;0;0
NE0000001914;2026-05-21;7500;7926.37;0;0
NE0000002326;2026-05-21;9800;10042.30;0;0
NE0000002417;2026-05-21;10000;10160.93;0;0
SN0000000985;2026-05-21;10000;10190.61;0;0
SN0000001371;2026-05-21;3000;3067.33;0;0
SN0000001454;2026-05-21;3000;3017.31;0;0
SN0000002239;2026-05-21;10000;10233.11;0;0
SN0000002395;2026-05-21;9800;9886.41;0;0
SN0000002403;2026-05-21;10000;10088.57;0;0
SN0000002411;2026-05-21;10000;10091.45;0;0
SN0000002726;2026-05-21;9700;9863.09;0;0
SN0000002734;2026-05-21;9999;10166.07;0;0
SN0000002742;2026-05-21;10000;10172.38;0;0
SN0000002916;2026-05-21;10000;10174.38;0;0
SN0000002924;2026-05-21;10000;10179.96;0;0
SN0000002932;2026-05-21;10000;10185.54;0;0
SN0000002965;2026-05-21;10000;10202.88;0;0
SN0000002973;2026-05-21;9950;10158.95;0;0
SN0000003310;2026-05-21;6844;6896.46;0;0
SN0000003484;2026-05-21;10000;10050.16;0;0
SN0000003922;2026-05-21;9950;10011.20;0;0
SN0000003930;2026-05-21;10000;10255.25;0;0
SN0000003948;2026-05-21;9700;9764.55;0;0
SN0000003955;2026-05-21;9950;10016.46;0;0
SN0000004037;2026-05-21;9760;9989.83;0;0
SN0000004045;2026-05-21;10000;10237.02;0;0
SN0000004052;2026-05-21;10000;10242.40;0;0
SN0000004060;2026-05-21;9500;9749.59;0;0
SN0000004243;2026-05-21;9286;9323.95;0;0
SN0000004250;2026-05-21;9286;9328.70;0;0
SN0000004268;2026-05-21;9950;10009.45;356;3542200
SN0000004276;2026-05-21;9900;9961.31;0;0
SN0000004284;2026-05-21;9800;9862.70;0;0
SN0000004292;2026-05-21;10000;10064.56;0;0
TG0000000744;2026-05-21;10300;10466.99;0;0
TG0000000801;2026-05-21;10000;10223.01;0;0
TG0000000934;2026-05-21;2500;2641.64;0;0
TG0000000991;2026-05-21;2917;2918.89;0;0
TG0000001213;2026-05-21;4125;4227.85;0;0
TG0000001221;2026-05-21;5333;5466.85;0;0
TG0000001304;2026-05-21;11500;11728.07;0;0
TG0000001585;2026-05-21;4296;4298.12;0;0
TG0000001726;2026-05-21;5900;5924.42;0;0
TG0000001833;2026-05-21;7000;7184.94;0;0
TG0000001890;2026-05-21;10000;10305.75;0;0
TG0000002070;2026-05-21;10000;10180.30;0;0
TG0000002237;2026-05-21;4600;4647.27;0;0
TG0000003011;2026-05-21;10000;10201.10;0;0
TG0000003128;2026-05-21;6238;6239.81;0;0
TG0000003235;2026-05-21;10000;10134.30;0;0
TG0000003243;2026-05-21;9900;10037.42;0;0
TG0000003326;2026-05-21;10000;10276.92;0;0
TG0000003367;2026-05-21;9565;9844.59;0;0
TG0000003375;2026-05-21;9565;9924.48;0;0
TG0000003425;2026-05-21;9500;9518.94;0;0
TG0000003433;2026-05-21;9500;9523.23;0;0
BF0000000745;2026-05-22;10340;10539.31;0;0
BF0000001271;2026-05-22;9650;9728.14;0;0
BF0000001362;2026-05-22;11499;11577.14;0;0
BF0000001487;2026-05-22;3333;3370.09;0;0
BF0000001537;2026-05-22;4127;4226.56;0;0
BF0000001743;2026-05-22;9990;10234.20;0;0
BF0000001867;2026-05-22;9600;9702.45;2750;26400000
BF0000002212;2026-05-22;9799;9939.38;0;0
BF0000002287;2026-05-22;10000;10011.98;0;0
BF0000002436;2026-05-22;10000;10218.78;0;0
BF0000002709;2026-05-22;10000;10068.85;0;0
BF0000002717;2026-05-22;9950;10024.59;0;0
BF0000002857;2026-05-22;6250;6252.38;0;0
BF0000003061;2026-05-22;10000;10027.39;33;330000
BF0000003079;2026-05-22;10000;10028.48;0;0
BF0000003350;2026-05-22;10000;10314.23;0;0
BF0000003368;2026-05-22;10000;10328.73;0;0
BF0000003574;2026-05-22;10000;10204.97;0;0
BF0000004127;2026-05-22;10300;10348.69;0;0
BF0000004135;2026-05-22;10000;10117.87;29;290000
BF0000004143;2026-05-22;9995;10045.16;0;0
BF0000004150;2026-05-22;10000;10051.64;0;0
BJ0000001418;2026-05-22;10000;10480.82;0;0
BJ0000001665;2026-05-22;10000;10123.56;0;0
BJ0000001673;2026-05-22;10000;10131.42;0;0
BJ0000001764;2026-05-22;10000;10469.45;0;0
BJ0000001947;2026-05-22;10000;10109.32;0;0
BJ0000001954;2026-05-22;10000;10118.90;0;0
BJ0000002598;2026-05-22;8800;9132.90;0;0
BJ0000002614;2026-05-22;8800;9058.92;0;0
BJ0000002655;2026-05-22;9980;10280.82;0;0
BJ0000002663;2026-05-22;10000;10308.34;0;0
CI0000001822;2026-05-22;10000;10072.33;0;0
CI0000001889;2026-05-22;10000;10551.21;0;0
CI0000002119;2026-05-22;10000;10300.66;0;0
CI0000002164;2026-05-22;10000;10237.81;0;0
CI0000002172;2026-05-22;10000;10248.42;0;0
CI0000002317;2026-05-22;9700;9787.09;0;0
CI0000002648;2026-05-22;9200;9683.29;0;0
CI0000002663;2026-05-22;10000;10000.00;0;0
CI0000002911;2026-05-22;3675;3713.84;0;0
CI0000002952;2026-05-22;10230;10759.32;0;0
CI0000003059;2026-05-22;10000;10496.23;0;0
CI0000003117;2026-05-22;10000;10431.64;0;0
CI0000003125;2026-05-22;2000;2068.37;0;0
CI0000003133;2026-05-22;1990;2043.25;0;0
CI0000003174;2026-05-22;2011;2064.71;0;0
CI0000003380;2026-05-22;2000;2041.59;0;0
CI0000003422;2026-05-22;10000;10131.89;0;0
CI0000003430;2026-05-22;10000;10134.16;0;0
CI0000003471;2026-05-22;4000;4000.00;0;0
CI0000003489;2026-05-22;4100;4316.11;0;0
CI0000003497;2026-05-22;6375;6718.49;0;0
CI0000003588;2026-05-22;10000;10046.88;0;0
CI0000003596;2026-05-22;9800;9846.08;0;0
CI0000003646;2026-05-22;6303;6603.05;0;0
CI0000003653;2026-05-22;4039;4227.78;0;0
CI0000003737;2026-05-22;6250;6519.74;0;0
CI0000003836;2026-05-22;4000;4147.46;0;0
CI0000003901;2026-05-22;4240;4370.94;0;0
CI0000003919;2026-05-22;6250;6458.12;0;0
CI0000003968;2026-05-22;3880;3996.32;0;0
CI0000004057;2026-05-22;4000;4094.07;0;0
CI0000004065;2026-05-22;7726;7875.52;0;0
CI0000004172;2026-05-22;4000;4047.04;0;0
CI0000004180;2026-05-22;6469;6543.76;0;0
CI0000004313;2026-05-22;10000;10014.30;0;0
CI0000004321;2026-05-22;10000;10014.55;0;0
CI0000004479;2026-05-22;6000;6310.82;0;0
CI0000004487;2026-05-22;7500;7672.15;0;0
CI0000004701;2026-05-22;3750;3802.43;0;0
CI0000004719;2026-05-22;5969;6235.01;0;0
CI0000004834;2026-05-22;7500;7770.35;0;0
CI0000004891;2026-05-22;7300;7540.04;0;0
CI0000004925;2026-05-22;10000;10253.78;0;0
CI0000004974;2026-05-22;10000;10177.81;0;0
CI0000005005;2026-05-22;2114;2131.09;0;0
CI0000005096;2026-05-22;10000;10096.10;0;0
CI0000005179;2026-05-22;10000;10036.23;0;0
CI0000005310;2026-05-22;10000;10527.85;0;0
CI0000005385;2026-05-22;8000;8367.79;0;0
CI0000005393;2026-05-22;8750;9159.39;0;0
CI0000005401;2026-05-22;8947;9372.89;0;0
CI0000005641;2026-05-22;10700;11051.38;0;0
CI0000005658;2026-05-22;10500;10723.70;0;0
CI0000005674;2026-05-22;10000;10020.86;0;0
CI0000005880;2026-05-22;10000;10247.67;0;0
CI0000005948;2026-05-22;12500;12795.16;0;0
CI0000006235;2026-05-22;8600;8704.60;0;0
CI0000006383;2026-05-22;10000;10008.22;0;0
CI0000006680;2026-05-22;10500;10976.85;0;0
CI0000006698;2026-05-22;10000;10484.93;0;0
CI0000006904;2026-05-22;9900;10258.85;0;0
CI0000006912;2026-05-22;10000;10364.93;0;0
CI0000007142;2026-05-22;10000;10257.01;0;0
CI0000007159;2026-05-22;10000;10261.37;0;0
CI0000007183;2026-05-22;9688;9853.73;0;0
CI0000007191;2026-05-22;7917;8047.76;0;0
CI0000007357;2026-05-22;9700;9793.75;0;0
CI0000007365;2026-05-22;10000;10095.34;0;0
CI0000007696;2026-05-22;12100;12596.25;0;0
CI0000007704;2026-05-22;10000;10233.42;0;0
CI0000007878;2026-05-22;10000;10434.82;0;0
CI0000007886;2026-05-22;9900;10133.42;0;0
CI0000008397;2026-05-22;9700;9997.42;0;0
CI0000008405;2026-05-22;9800;10102.47;0;0
CI0000008439;2026-05-22;10000;10126.44;0;0
CI0000008637;2026-05-22;9900;9986.67;0;0
CI0000008868;2026-05-22;10000;10124.47;0;0
CI0000008876;2026-05-22;10000;10126.58;0;0
CI0000008884;2026-05-22;10000;10282.39;0;0
CI0000009254;2026-05-22;8095;8192.01;0;0
CI0000009262;2026-05-22;8095;8192.01;0;0
CI0000009437;2026-05-22;10000;10468.77;0;0
CI0000009445;2026-05-22;10000;10476.71;0;0
CI0000009635;2026-05-22;9444;9470.16;0;0
ML0000001197;2026-05-22;4620;4843.67;0;0
ML0000001312;2026-05-22;3933;3972.89;0;0
ML0000001544;2026-05-22;4000;4123.23;0;0
ML0000001668;2026-05-22;6250;6290.07;0;0
ML0000001932;2026-05-22;10000;10436.55;0;0
ML0000002112;2026-05-22;9795;10078.07;0;0
ML0000002120;2026-05-22;10000;10278.58;0;0
ML0000002369;2026-05-22;10000;10078.90;0;0
ML0000002542;2026-05-22;9800;10330.68;1000;9800000
ML0000002930;2026-05-22;10000;10083.70;0;0
ML0000003193;2026-05-22;10000;10241.64;0;0
ML0000003318;2026-05-22;10000;10376.85;0;0
ML0000003326;2026-05-22;10000;10365.34;0;0
ML0000003573;2026-05-22;10000;10098.70;0;0
ML0000003581;2026-05-22;10000;10095.68;0;0
ML0000003870;2026-05-22;10000;10502.47;0;0
ML0000003888;2026-05-22;10000;10487.12;0;0
NE0000000940;2026-05-22;9900;10423.56;0;0
NE0000001088;2026-05-22;3892;4102.14;0;0
NE0000001344;2026-05-22;7500;7850.82;0;0
NE0000001492;2026-05-22;11550;12144.78;0;0
NE0000001625;2026-05-22;8955;9196.11;0;0
NE0000001914;2026-05-22;7500;7927.65;0;0
NE0000002326;2026-05-22;10000;10244.11;3;30000
NE0000002417;2026-05-22;10000;10162.74;0;0
SN0000000985;2026-05-22;10000;10192.27;0;0
SN0000001371;2026-05-22;3000;3067.87;0;0
SN0000001454;2026-05-22;3000;3017.85;0;0
SN0000002239;2026-05-22;10000;10234.74;0;0
SN0000002395;2026-05-22;9800;9888.04;0;0
SN0000002403;2026-05-22;10000;10090.24;0;0
SN0000002411;2026-05-22;10000;10093.18;0;0
SN0000002726;2026-05-22;9700;9864.79;0;0
SN0000002734;2026-05-22;9999;10167.81;0;0
SN0000002742;2026-05-22;10000;10174.17;0;0
SN0000002916;2026-05-22;10000;10176.10;0;0
SN0000002924;2026-05-22;10000;10181.74;0;0
SN0000002932;2026-05-22;10000;10187.38;0;0
SN0000002965;2026-05-22;10000;10204.55;0;0
SN0000002973;2026-05-22;9950;10160.66;0;0
SN0000003310;2026-05-22;6844;6897.62;0;0
SN0000003484;2026-05-22;10000;10052.02;0;0
SN0000003922;2026-05-22;9950;10012.95;0;0
SN0000003930;2026-05-22;10000;10257.07;0;0
SN0000003948;2026-05-22;9700;9766.39;0;0
SN0000003955;2026-05-22;9950;10018.36;0;0
SN0000004037;2026-05-22;9760;9991.60;0;0
SN0000004045;2026-05-22;10000;10238.84;0;0
SN0000004052;2026-05-22;10000;10244.27;0;0
SN0000004060;2026-05-22;9500;9751.51;0;0
SN0000004243;2026-05-22;9286;9325.85;0;0
SN0000004250;2026-05-22;9286;9330.83;0;0
SN0000004268;2026-05-22;9950;10011.20;0;0
SN0000004276;2026-05-22;9950;10013.11;150000;1492500000
SN0000004284;2026-05-22;9800;9864.55;0;0
SN0000004292;2026-05-22;10000;10066.46;0;0
TG0000000744;2026-05-22;10300;10468.78;0;0
TG0000000801;2026-05-22;10000;10224.63;0;0
TG0000000934;2026-05-22;2500;2642.05;0;0
TG0000000991;2026-05-22;2917;2919.36;0;0
TG0000001213;2026-05-22;4125;4228.53;0;0
TG0000001221;2026-05-22;5333;5467.73;0;0
TG0000001304;2026-05-22;11500;11729.83;0;0
TG0000001585;2026-05-22;4296;4298.83;0;0
TG0000001726;2026-05-22;5900;5925.40;5000;5900590059001059328
TG0000001833;2026-05-22;7000;7186.08;0;0
TG0000001890;2026-05-22;10000;10307.40;0;0
TG0000002070;2026-05-22;10000;10181.99;0;0
TG0000002237;2026-05-22;4600;4648.04;0;0
TG0000003011;2026-05-22;10000;10202.90;0;0
TG0000003128;2026-05-22;6238;6240.84;0;0
TG0000003235;2026-05-22;10000;10136.07;0;0
TG0000003243;2026-05-22;9900;10039.23;0;0
TG0000003326;2026-05-22;10000;10278.57;0;0
TG0000003367;2026-05-22;9565;9846.43;0;0
TG0000003375;2026-05-22;9565;9926.84;0;0
TG0000003425;2026-05-22;9500;9521.04;0;0
TG0000003433;2026-05-22;9500;9525.82;0;0
BF0000000745;2026-05-25;10340;10544.70;0;0
BF0000001271;2026-05-25;9650;9733.47;0;0
BF0000001362;2026-05-25;11499;11582.47;0;0
BF0000001487;2026-05-25;3333;3371.85;0;0
BF0000001537;2026-05-25;4127;4228.81;0;0
BF0000001743;2026-05-25;9990;10239.59;0;0
BF0000001867;2026-05-25;9600;9707.74;0;0
BF0000002212;2026-05-25;9799;9944.52;0;0
BF0000002287;2026-05-25;10000;10017.12;0;0
BF0000002436;2026-05-25;10000;10223.76;0;0
BF0000002709;2026-05-25;10000;10074.02;0;0
BF0000002717;2026-05-25;9950;10029.92;0;0
BF0000002857;2026-05-25;6250;6255.94;0;0
BF0000003061;2026-05-25;10000;10032.53;0;0
BF0000003079;2026-05-25;10000;10033.82;0;0
BF0000003350;2026-05-25;10000;10319.61;0;0
BF0000003368;2026-05-25;10000;10334.36;0;0
BF0000003574;2026-05-25;10000;10210.77;0;0
BF0000004127;2026-05-25;10300;10354.10;0;0
BF0000004135;2026-05-25;10000;10124.08;0;0
BF0000004143;2026-05-25;9995;10050.74;0;0
BF0000004150;2026-05-25;10000;10057.38;0;0
BJ0000001418;2026-05-25;10000;10486.16;0;0
BJ0000001665;2026-05-25;10000;10128.08;0;0
BJ0000001673;2026-05-25;10000;10136.23;0;0
BJ0000001764;2026-05-25;10000;10474.18;0;0
BJ0000001947;2026-05-25;10000;10114.00;0;0
BJ0000001954;2026-05-25;10000;10124.00;0;0
BJ0000002598;2026-05-25;8800;9139.43;0;0
BJ0000002614;2026-05-25;8800;9064.00;0;0
BJ0000002655;2026-05-25;9980;10285.75;0;0
BJ0000002663;2026-05-25;10000;10313.40;0;0
CI0000001822;2026-05-25;10000;10077.26;0;0
CI0000001889;2026-05-25;10000;10556.05;0;0
CI0000002119;2026-05-25;10000;10305.51;0;0
CI0000002164;2026-05-25;10000;10242.41;0;0
CI0000002172;2026-05-25;10000;10253.23;0;0
CI0000002317;2026-05-25;9700;9792.21;0;0
CI0000002648;2026-05-25;9200;9688.22;0;0
CI0000002663;2026-05-25;10000;10000.00;0;0
CI0000002911;2026-05-25;3675;3715.68;0;0
CI0000002952;2026-05-25;10230;10764.04;0;0
CI0000003059;2026-05-25;10000;10500.96;0;0
CI0000003117;2026-05-25;10000;10436.37;0;0
CI0000003125;2026-05-25;2000;2069.32;0;0
CI0000003133;2026-05-25;1990;2044.19;0;0
CI0000003174;2026-05-25;2011;2065.66;0;0
CI0000003380;2026-05-25;2000;2042.53;0;0
CI0000003422;2026-05-25;10000;10136.66;0;0
CI0000003430;2026-05-25;10000;10139.01;0;0
CI0000003471;2026-05-25;4000;4000.00;0;0
CI0000003489;2026-05-25;4100;4318.02;0;0
CI0000003497;2026-05-25;6375;6721.52;0;0
CI0000003588;2026-05-25;10000;10051.73;0;0
CI0000003596;2026-05-25;9800;9850.85;0;0
CI0000003646;2026-05-25;6303;6606.08;0;0
CI0000003653;2026-05-25;4039;4229.68;0;0
CI0000003737;2026-05-25;6250;6522.77;0;0
CI0000003836;2026-05-25;4000;4149.37;0;0
CI0000003901;2026-05-25;4240;4372.84;0;0
CI0000003919;2026-05-25;6250;6461.15;0;0
CI0000003968;2026-05-25;3880;3998.22;0;0
CI0000004057;2026-05-25;4000;4095.98;0;0
CI0000004065;2026-05-25;7726;7878.55;0;0
CI0000004172;2026-05-25;4000;4048.94;0;0
CI0000004180;2026-05-25;6469;6546.79;0;0
CI0000004313;2026-05-25;10000;10019.07;0;0
CI0000004321;2026-05-25;10000;10019.40;0;0
CI0000004479;2026-05-25;6000;6313.68;0;0
CI0000004487;2026-05-25;7500;7675.79;0;0
CI0000004701;2026-05-25;3750;3804.53;0;0
CI0000004719;2026-05-25;5969;6237.87;0;0
CI0000004834;2026-05-25;7500;7773.99;0;0
CI0000004891;2026-05-25;7300;7543.68;0;0
CI0000004925;2026-05-25;10000;10258.63;0;0
CI0000004974;2026-05-25;10000;10182.66;0;0
CI0000005005;2026-05-25;2114;2132.02;0;0
CI0000005096;2026-05-25;10000;10100.82;0;0
CI0000005179;2026-05-25;10000;10040.96;0;0
CI0000005310;2026-05-25;10000;10532.49;0;0
CI0000005385;2026-05-25;8000;8371.51;0;0
CI0000005393;2026-05-25;8750;9163.53;0;0
CI0000005401;2026-05-25;8947;9377.19;0;0
CI0000005641;2026-05-25;10700;11056.03;0;0
CI0000005658;2026-05-25;10500;10728.42;0;0
CI0000005674;2026-05-25;10000;10026.55;0;0
CI0000005880;2026-05-25;10000;10252.32;0;0
CI0000005948;2026-05-25;12500;12800.77;0;0
CI0000006235;2026-05-25;8600;8708.38;0;0
CI0000006383;2026-05-25;10000;10013.15;0;0
CI0000006680;2026-05-25;10500;10981.70;0;0
CI0000006698;2026-05-25;10000;10489.86;0;0
CI0000006904;2026-05-25;9900;10263.70;0;0
CI0000006912;2026-05-25;10000;10369.86;0;0
CI0000007142;2026-05-25;10000;10261.86;0;0
CI0000007159;2026-05-25;10000;10266.30;0;0
CI0000007183;2026-05-25;9688;9859.65;0;0
CI0000007191;2026-05-25;7917;8052.43;0;0
CI0000007357;2026-05-25;9700;9798.60;0;0
CI0000007365;2026-05-25;10000;10100.27;0;0
CI0000007696;2026-05-25;12100;12601.10;0;0
CI0000007704;2026-05-25;10000;10238.36;0;0
CI0000007878;2026-05-25;10000;10439.67;0;0
CI0000007886;2026-05-25;9900;10138.36;0;0
CI0000008397;2026-05-25;9700;10002.27;0;0
CI0000008405;2026-05-25;9800;10107.40;0;0
CI0000008439;2026-05-25;10000;10131.78;0;0
CI0000008637;2026-05-25;9900;9993.70;0;0
CI0000008868;2026-05-25;10000;10129.32;0;0
CI0000008876;2026-05-25;10000;10131.51;0;0
CI0000008884;2026-05-25;10000;10288.40;0;0
CI0000009254;2026-05-25;8095;8196.63;0;0
CI0000009262;2026-05-25;8095;8196.63;0;0
CI0000009437;2026-05-25;10000;10473.62;0;0
CI0000009445;2026-05-25;10000;10481.64;0;0
CI0000009635;2026-05-25;9444;9475.76;0;0
ML0000001197;2026-05-25;4620;4845.81;0;0
ML0000001312;2026-05-25;3933;3975.03;0;0
ML0000001544;2026-05-25;4000;4125.37;0;0
ML0000001668;2026-05-25;6250;6293.41;0;0
ML0000001932;2026-05-25;10000;10441.64;0;0
ML0000002112;2026-05-25;9795;10083.25;0;0
ML0000002120;2026-05-25;10000;10283.67;0;0
ML0000002369;2026-05-25;10000;10084.16;0;0
