ticker,exercice,format_etats,CA,Resultat_Net,Resultat_Exploitation,Total_Actif,Capitaux_Propres,Dettes_Financieres,VA,EBE,Charges_Personnel,DAP,Frais_Financiers,Stocks,Clients,Fournisseurs,Tresorerie_Actif,Tresorerie_Passif,Total_Immo,Ressources_Stables,Passif_Circulant,Actif_Circulant,CAFG,Cours_Fin_Ex,Nb_Titres,DPA,Marge_Brute_pct,Marge_Operationnelle_pct,Marge_VA_pct,Marge_Nette_pct,ROE_pct,ROA_pct,Rentabilite_Economique_pct,Capacite_Remb_II,Autonomie_Financiere,Autonomie_Globale,Financement_Immo,Couverture_Cap_Investis,Couverture_Cap_Investis_2,Taux_Autofinancement,Gearing_pct,Rotation_Stocks_j,Rotation_Clients_j,Rotation_Fournisseurs_j,Liquidite_Immediate,Liquidite_Reduite,Liquidite_Generale,Croissance_CA_pct,Croissance_VA_pct,Croissance_RNet_pct,Croissance_REXP_pct,Rem_Travail_pct,Rem_Preteurs_pct,Rem_Etat_pct,Auto_Remuneration_pct,Rem_Actionnaires_pct,Levier_Financier,Rotation_Actif,PER,BPA,Taux_Distribution_pct,Dividend_Yield_pct,Capi_Boursiere,Capi_sur_CA,Coefficient_Exploitation_pct,Cout_Risque_sur_PNB_pct,Solvabilite_pct
PRSC,2019,SYSCOHADA,54779000000,1807000000,2808000000,35608000000,8572000000,2977000000,7079000000,4263000000,-2816000000,-1505000000,-441000000,16113000000,7802000000,11694000000,1783000000,7688000000,5992000000,11549000000,16371000000,27833000000,2863000000,2695,10240000,0,0.129228353931251,5.12605195421603E-02,7.78217930228737E-02,3.29870935942606E-02,0.211989676208353,4.99350595517727E-02,0.198351777725453,2.87940880080618,0.803750586029067,1.03981837233671,-0.35303776683087,1.92740320427236,0.634107505627848,0.477803738317757,0.347293513765749,105.89240402344,43.4522570043389,76.8513481443619,0.108912100665812,0.585486531061023,1.80905259299982,6.24733310058574E-02,-3.54271699141573E-02,-0.102334823646299,-0.075707702435813,0.397796298912276,6.22969345952818E-02,0.212600649809295,0.255262042661393,0,4.24530736743313,1.51377566529417,15.2721638074156,176.46484375,0,0,27596800000,0.503784296902097,,,0.240732419680971
PRSC,2020,SYSCOHADA,51108000000,1863000000,2950000000,31275000000,8622000000,2759000000,6885000000,4298000000,-2587000000,-1523000000,-602000000,11723000000,4872000000,9002000000,5729000000,6022000000,5901000000,11381000000,13872000000,19645000000,3063000000,2195,10240000,163,0.134714721765673,0.057720904750724,8.40964232605463E-02,3.64522188307114E-02,0.216703501221356,5.57092235695169E-02,0.192978630614915,3.12504530627039,0.981892722924496,0.900750897812602,-0.354350860865519,1.92865615997289,0.843411886764488,0.519064565327911,0.319995360705173,82.5757220004696,29.082978816544,63.4092509978868,0.412990196078431,0.764201268742791,1.82915224913495,-6.70147319228172E-02,-2.74050007063145E-02,3.09905921416713E-02,5.05698005698005E-02,0.375744371822803,0.087436456063907,0.221205519244735,0.028159767610748,0.24242846768337,3.8899034546935,1.52828072903428,12.0648416532475,181.93359375,0.895931293612453,7.42596810933941E-02,22476800000,0.439790248102058,,,0.27568345323741
PRSC,2021,SYSCOHADA,65020000000,3067000000,4888000000,36448000000,9836000000,3661000000,9990000000,6836000000,-3154000000,-2077000000,-383000000,18042000000,6557000000,15708000000,2569000000,0,7696000000,13497000000,22951000000,26183000000,4751000000,4200,10240000,175.86,0.153645032297755,7.51768686557982E-02,0.105136880959705,4.71701015072285E-02,0.332322028388775,9.05748416343044E-02,0.294718224937696,2.68669762360011,2.68669762360011,0.770574615870343,-0.303832650672908,1.75376819126819,0.813709531560861,0.61733367983368,0.372204148027654,99.8941864041833,30.7665438013858,86.97139341741,0.111934120517625,0.397629732909241,1.25275587120387,0.272207873522736,0.450980392156863,0.646269457863661,0.656949152542373,0.315715715715716,3.83383383383383E-02,0.207907907907908,0.126746106106106,0.180260900900901,3.66903239787626,1.92017482982148,14.0228236061298,299.51171875,0.587155656993805,4.18714285714286E-02,43008000000,0.661458012919102,,,0.26986391571554
PRSC,2022,SYSCOHADA,70092000000,3644000000,5249000000,52169000000,11480000000,2650000000,11384000000,7507000000,-3877000000,-2455000000,-263000000,27771000000,6785000000,29802000000,6284000000,511000000,8987000000,14130000000,37528000000,36898000000,5682000000,3195,10240000,224.1,0.162415111567654,7.48872909889859E-02,0.10710209439023,5.19888147006791E-02,0.341902796021768,8.22415563605177E-02,0.28499294168748,4.33207547169811,3.63176210060108,0.466385075677578,-0.32702810710004,1.57227105819517,1.02830943890547,0.632246578391009,0.230836236933798,142.634822804314,29.532614278377,153.06625577812,0.167448305265402,0.348246642506928,1.1506608399062,7.80067671485696E-02,0.13953953953954,0.18813172481252,7.38543371522096E-02,0.340565706254392,2.31026001405481E-02,0.215653548840478,0.11851862262825,0.201579761068166,4.15729968099081,1.58190866312333,8.97826564215148,355.859375,0.629743139407245,7.01408450704225E-02,32716800000,0.466769388803287,,,0.220054055090188
PRSC,2023,SYSCOHADA,77879000000,2084000000,3253000000,51246000000,11015000000,2612000000,10623000000,5826000000,-4796000000,-2727000000,-269000000,23607000000,10532000000,27185000000,5438000000,3325000000,7896000000,13627000000,34293000000,37912000000,4080000000,1900,10240000,183,0.136403908627486,4.17699251402817E-02,7.48083565531144E-02,2.67594601882407E-02,0.18528561902645,4.03036310013054E-02,0.175793493533163,4.21707503828484,1.85531413171636,0.640196078431372,-0.468074150360453,1.72581053698075,0.917643097643098,0.516717325227964,0.237131184748071,109.124667753823,41.2582665721553,125.664171342724,0.158574636223136,0.465692706966436,1.2641063773948,0.111096844147692,-6.68482080112438E-02,-0.428100987925357,-0.380262907220423,0.451473218488186,2.53224136308011E-02,0.256707144874329,1.97759578273557E-02,0.17640214628636,4.59724383196266,1.50614514335445,9.33589251439539,203.515625,0.899193857965451,9.63157894736842E-02,19456000000,0.249823444060658,,,0.214943605354564
PRSC,2024,SYSCOHADA,74676000000,2347000000,1776000000,45186000000,11283000000,1887000000,8915000000,3684000000,-5231000000,-2213000000,-420000000,24287000000,7528000000,21111000000,3090000000,2541000000,6690000000,13170000000,29475000000,35406000000,2154000000,2200,10240000,182.16,0.119382398628743,2.37827414430339E-02,4.93331190744014E-02,3.14291070759012E-02,0.210512153556373,0.048676787788286,9.94141135201702E-02,5.97933227344992,2.54810298102981,0.876044568245125,-0.600705754614549,1.96860986547085,0.757157640565712,0.321973094170404,0.167242754586546,117.08340028925,30.7552354987104,101.772457014302,0.104834605597964,0.360237489397795,1.30605597964377,-4.11279035426751E-02,-0.160783206250588,0.126199616122841,-0.454042422379342,0.586763881099271,4.71116096466629E-02,0.24823331463825,5.40304655075715E-02,0.209233696017947,4.32469279756032,1.54878048780488,9.5986365573072,229.19921875,0.794767106945036,0.0828,22528000000,0.301676576142268,,,0.249701234895764
SAFC,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,8119750,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,2988068000,0,0,0,0
SAFC,2017,Bancaire,4267000000,-2932000000,-2858000000,71744000000,8581000000,0,0,0,-3890000000,-177000000,-3058000000,0,0,0,0,0,0,0,0,0,0,436,8119750,0,,-0.669791422545114,,-0.687133817670495,-0.341685118284582,-4.08675289919715E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,8.36079710989395,5.94753568242641E-02,-1.20743894952251,-361.094861294991,0,0,3540211000,0.829672134989454,1.62831028825873,0.716662760721819,0.119605820695807
SAFC,2018,Bancaire,4889000000,67000000,149000000,62861000000,8648000000,0,0,0,-4140000000,-341000000,-259000000,0,0,0,0,0,0,0,0,0,0,212,8119750,0,,3.04765800777255E-02,,1.37042339946819E-02,7.77758430553137E-03,9.95505367556926E-04,,0,0,,,,,,0,,,,,,,0.145769861729552,,-1.02285129604366,-1.05213435969209,,,,,,7.81269951825411,7.26421752535196E-02,25.6923432835821,8.25148557529481,0,0,1721387000,0.352093884229904,0.89977500511352,5.29760687257108E-02,0.137573376179189
SAFC,2019,Bancaire,3574000000,-210000000,-86000000,63371000000,8437000000,0,0,0,-3254000000,-214000000,-192000000,0,0,0,0,0,0,0,0,0,0,335,8119750,0,,-2.40626748740907E-02,,-5.87576944599888E-02,-2.45829675153644E-02,-3.3272070473414E-03,,0,0,,,,,,0,,,,,,,-0.268971159746369,,-4.13432835820896,-1.57718120805369,,,,,,7.38846941761779,5.66258951771342E-02,-12.9529345238095,-25.8628652359986,0,0,2720116250,0.761084569110241,0.964185786233912,5.37213206491326E-02,0.133136608227738
SAFC,2020,Bancaire,3414000000,-1640000000,-1403000000,66533000000,6798000000,0,0,0,-3470000000,-213000000,-1134000000,0,0,0,0,0,0,0,0,0,0,280,8119750,0,,-0.41095489162273,,-0.480374926772115,-0.215293731539219,-2.52494149525804E-02,,0,0,,,,,,0,,,,,,,-4.47677672076106E-02,,6.80952380952381,15.3139534883721,,,,,,8.52668198227765,5.25618918586033E-02,-1.3862987804878,-201.976661843037,0,0,2273530000,0.665943175161101,1.3485647334505,0.332161687170475,0.102174860595494
SAFC,2021,Bancaire,3566000000,-605000000,-551000000,64690000000,6195000000,0,0,0,-3271000000,-161000000,-685000000,0,0,0,0,0,0,0,0,0,0,850,8119750,0,,-0.154514862591139,,-0.169657879977566,-9.31270684214577E-02,-9.22094449905885E-03,,0,0,,,,,,0,,,,,,,4.45225541886349E-02,,-0.63109756097561,-0.607270135424091,,,,,,10.0995151235281,5.43502282374279E-02,-11.4079132231405,-74.5096831799009,0,0,6901787500,1.93544237240606,1.10936623667975,0.19209197980931,9.57644149018395E-02
SAFC,2022,Bancaire,3479000000,-235000000,0,67022000000,5959000000,0,0,0,0,0,-102000000,0,0,0,0,0,0,0,0,0,0,880,8119750,0,,0,,-0.067548146018971,-3.86703965772585E-02,-3.56839164237123E-03,,0,0,,,,,,0,,,,,,,-2.43970835670219E-02,,-0.611570247933884,-1,,,,,,10.8369261148593,0.052827380952381,-30.4058723404255,-28.9417777640937,0,0,7145380000,2.05386030468525,2.93187697614257E-02,2.93187697614257E-02,8.89111038166572E-02
SAFC,2023,Bancaire,3693000000,-576000000,-422000000,70073000000,5380000000,0,0,0,-3495000000,-265000000,-355000000,0,0,0,0,0,0,0,0,0,0,1295,8119750,0,,-0.11427024099648,,-0.155970755483347,-0.101596260693183,-8.40293227324118E-03,,0,0,,,,,,0,,,,,,,0.061511928715148,,1.45106382978723,0,,,,,,12.0905723608784,5.38750501477078E-02,-18.2553407118056,-70.9381446473106,0,0,10515076250,2.84729928242621,1.04251286217168,9.61278093690766E-02,7.67770753357213E-02
SAFC,2024,Bancaire,3980000000,-165000000,-75000000,74195000000,5215000000,0,0,0,-3525000000,-197000000,-333000000,0,0,0,0,0,0,0,0,0,0,720,8119750,0,,-1.88442211055276E-02,,-4.14572864321608E-02,-3.11467673430864E-02,-2.28740954334988E-03,,0,0,,,,,,0,,,,,,,7.77145951800704E-02,,-0.713541666666667,-0.822274881516588,,,,,,13.6166116092496,5.51750908032273E-02,-35.4316363636364,-20.3208226854275,0,0,5846220000,1.46889949748744,0.969346733668342,8.36683417085427E-02,7.02877552395714E-02
SCRC,2016,SYSCOHADA,52800000000,4269000000,6472000000,79787000000,49160000000,13010000000,28442000000,17011000000,-11431000000,-10587000000,-1610000000,26309000000,863000000,7338000000,4417000000,6549000000,46366000000,62170000000,11068000000,29004000000,11189000000,,19600000,0,0.538674242424242,0.122575757575758,0.32217803030303,8.08522727272727E-02,8.68388934092758E-02,5.35049569478737E-02,7.80762425607206E-02,3.77863182167563,2.51342093154047,1.16274912860845,-0.622362001058139,1.34085321140491,0.939123867069486,0.241319070008196,0.264646053702197,179.379545454545,4.98651771956857,50.0318181818182,0.399078424286231,0.477050957715938,3.01960607155764,0,0,0,0,0.401905632515294,5.66064271148302E-02,0.372231207369383,0.15009493003305,0,1.6230065093572,0.661761941168361,0,217.80612244898,0,0,0,0,,,0.616140474012057
SCRC,2017,SYSCOHADA,56162000000,3147000000,3834000000,91141000000,49318000000,15356000000,26667000000,14003000000,-12664000000,-10209000000,-1620000000,36367000000,1147000000,10660000000,2211000000,12178000000,47316000000,64674000000,14289000000,41614000000,13236000000,1140,19600000,0,0.47482283394466,6.82667996153983E-02,0.249332288736156,5.60343292617784E-02,6.39127520867605E-02,3.68225217635496E-02,4.53391567594841E-02,3.2116436572024,1.79116728408513,1.16016923541856,-0.72905805898736,1.36685265026629,0.871969799110152,0.279736241440527,0.311367046514457,233.11349310922,6.23076463426927,68.3308998967273,0.15473441108545,0.235005948631815,3.06704457974666,6.36742424242425E-02,-6.24077069123128E-02,-0.262825017568517,-0.407601977750309,0.474894063824202,6.07492406344921E-02,0.382832714591068,0.118011024862189,0,1.73569731310547,0.657142188523823,7.10009532888465,160.561224489796,0,0,22344000000,0.397849079448738,,,0.541117608979493
SCRC,2018,SYSCOHADA,56187000000,-301000000,1508000000,93617000000,47449000000,12599000000,25205000000,12484000000,-12721000000,-10976000000,-2080000000,37815000000,1683000000,12843000000,2595000000,9307000000,47500000000,60048000000,24262000000,43522000000,10415000000,950,19600000,0,0.448591311157385,2.68389485112215E-02,0.222186626799794,-5.35711107551569E-03,-6.22112910393006E-03,-3.25831628400394E-03,1.81363352095059E-02,3.76609254702754,2.16602757235461,1.20969755160826,-0.879205382890099,1.26416842105263,0.809763333558088,0.219263157894737,0.265527197622711,242.287361845267,9.13837056825679,82.2873618452667,0.106957381914104,0.176325117467645,1.90079136097601,4.4514084256253E-04,-5.48243146960663E-02,-1.09564664760089,-0.606677099634846,0.504701448125372,8.25233088672882E-02,0.435469152945844,-0.011942074985122,0,1.90930792522244,0.608222648004417,-61.8604651162791,-15.3571428571429,0,0,18620000000,0.331393382810971,,,0.506841706100388
SCRC,2019,SYSCOHADA,56656000000,-5340000000,-1134000000,92298000000,42110000000,13145000000,21836000000,8452000000,-13384000000,-9586000000,-2226000000,38181000000,1220000000,14811000000,2743000000,11406000000,45882000000,55255000000,25637000000,43673000000,6246000000,605,19600000,0,0.385413724936459,-2.00155323354984E-02,0.149181022310082,-9.42530358655747E-02,-0.11925099654976,-5.74456068633515E-02,-1.47524348889448E-02,3.20349942944085,1.715205083296,2.10454691002241,-1.13416942735447,1.20428490475568,0.784070269043024,0.136131816398588,0.312158632153883,242.607314317989,6.56953173239389,94.1111268003389,0.10699379802629,0.154581269259274,1.81050824979522,8.34712655952452E-03,-0.133663955564372,16.7408637873754,-1.75198938992042,0.612932771569885,0.101941747572816,0.438999816816267,-0.244550283934787,0,2.07589410332853,0.609482828174166,-2.22059925093633,-272.448979591837,0,0,11858000000,0.20929822084157,,,0.456239571821708
SCRC,2020,SYSCOHADA,63334000000,1788000000,4406000000,94560000000,43898000000,7175000000,26619000000,13292000000,-13327000000,-9239000000,-2113000000,40073000000,1806000000,20863000000,1823000000,10873000000,47461000000,51073000000,32614000000,45276000000,11007000000,500,19600000,40.5,0.420295575836044,6.95676887611709E-02,0.209871475037105,2.82312817759813E-02,4.15775276718445E-02,1.91375268920785E-02,6.21567225942367E-02,6.1181881533101,2.43229166666667,0.651857908603616,-0.695079747216371,1.07610459113799,0.74584166946566,0.231916731632288,0.163447081871611,227.780970726624,8.69964080663558,118.588435911201,5.58962408781505E-02,0.111271233212731,1.44413442080088,0.117869245975713,0.219041949074922,-1.33483146067416,-4.88536155202822,0.500657425147451,7.93793906608062E-02,0.347082910702881,3.73492618054773E-02,2.98208046883805E-02,2.17256534275881,0.677883740594462,5.48098434004474,91.2244897959184,0.443959731543624,0.081,9800000000,0.154735213313544,,,0.46423434856176
SCRC,2021,SYSCOHADA,62497000000,-6573000000,-2717000000,107246000000,36443000000,32956000000,19414000000,6763000000,-12651000000,-9655000000,-2921000000,32597000000,2231000000,0,10647000000,11446000000,56681000000,69399000000,26401000000,39918000000,3878000000,960,19600000,0,0.310638910667712,-4.34740867561643E-02,0.108213194233323,-0.105173048306319,-0.163627537620891,-6.51417698185386E-02,-3.38294375456538E-02,1.10580774365821,0.82075131750822,8.49819494584838,-1.42762087830844,1.22437853954588,0.758384421204472,6.84179883911716E-02,0.904316329610625,187.767732851177,10.8908278444823,0,0.403280178781107,0.487784553615393,1.91526836104693,-1.32156503615751E-02,-0.270671324993426,-4.6761744966443,-1.6166591012256,0.651643144122798,0.150458432059339,0.497321520552179,-0.338570104048625,0,2.51186816195965,0.619377025460095,-2.86261980830671,-335.357142857143,0,0,18816000000,0.301070451381666,,,0.339807545269754
SCRC,2022,SYSCOHADA,68635000000,-8756000000,-4860000000,124042000000,27688000000,43778000000,20238000000,6726000000,-13512000000,-11679000000,-3730000000,34529000000,2407000000,0,9150000000,15242000000,72615000000,71466000000,37334000000,42277000000,3101000000,925,19600000,0,0.29486413637357,-7.08093538282217E-02,9.79966489400452E-02,-0.127573395497924,-0.273066067892283,-7.57151257306907E-02,-0.051751677137685,0.632463794600027,0.469129108776686,14.117381489842,-1.7363960749331,0.984176822970461,0.652353698277515,4.27046753425601E-02,1.58111817393817,181.109346543309,10.6991911277169,0,0.24508490919805,0.309556972196925,1.37748433063695,0.098212714210282,4.24435974039352E-02,0.3321162330747,0.788737578211262,0.667654906611325,0.184306749678822,0.577082715683368,-0.432651447771519,0,3.60649295972307,0.593502473107122,-2.07058017359525,-446.734693877551,0,0,18130000000,0.264150943396226,,,0.223214717595653
SCRC,2023,SYSCOHADA,68135000000,-10323000000,-4913000000,115466000000,17364000000,37997000000,19335000000,7300000000,-12035000000,-12819000000,-4708000000,30948000000,1580000000,0,7995000000,15397000000,71682000000,55361000000,44709000000,35789000000,2547000000,475,19600000,0,0.283774858736332,-7.21068467014016E-02,0.10714023629559,-0.151508035517722,-0.458270443043594,-0.086201713512701,-5.81067122931237E-02,0.456983446061531,0.325205079222385,14.9183352964272,-1.75602739726027,0.772313830529282,0.531244602245466,3.55319327027706E-02,2.18826307302465,163.517722169223,7.07468846121795,0,0.178823055760585,0.214162696548793,0.979310653336017,-7.28491294529032E-03,-4.46190335013341E-02,0.178962996802193,1.09053497942386E-02,0.622446340832687,0.243496250323248,0.66299456943367,-0.533902249806051,0,5.31625676995472,0.568958030629457,-0.901869611547031,-526.683673469388,0,0,9310000000,0.136640493138622,,,0.150381930611609
SCRC,2024,SYSCOHADA,87219000000,2591000000,8077000000,123092000000,19954000000,32079000000,33243000000,20307000000,-12936000000,-13089000000,-4578000000,34630000000,2590000000,0,4744000000,15409000000,74169000000,52033000000,55650000000,44179000000,12692000000,775,19600000,0,0.381144016785333,9.26059688829269E-02,0.232827709558697,2.97068299338447E-02,0.138860603462136,2.17221807694565E-02,0.112813565003631,0.622026871161819,0.420190363881402,2.52749763630633,-0.644556064411287,0.701546468201,0.467128711093555,0.171122706251938,1.60764758945575,142.936745433908,9.05960274166665,0,8.52470799640611E-02,0.131787960467206,0.879119496855346,0.280090995817128,0.719317300232739,-1.25099292841228,-2.64400569916548,0.389134554643083,0.137713202779533,0.393737027344103,0.077941220708119,0,6.39257194919342,0.73121840391016,5.86260131223466,132.19387755102,0,0,15190000000,0.17415930015249,,,0.162106391966984
SDCC,2016,SYSCOHADA,87982585098,2707131645,3535852132,171159851000,13085966000,38951220000,27314857060,10270698279,-17044158781,-6937944564,-689015197,12869667000,0,0,6463840000,33048574000,30731113000,520371873000,86074090000,133964898000,9616314007,8450,9000000,0,0.310457541450676,0.040188090950744,0.116735582019554,3.07689486730203E-02,0.206872893067275,1.58163940268913E-02,5.09614239901443E-02,0.335957795416934,0.181750047784859,4.05053536850463,-0.67550855604294,16.9330630166242,11.9349211871898,0.31291785647334,2.97656435910043,52.6590587766819,0,0,7.50962339537949E-02,7.50962339537949E-02,1.63148675751321,0,0,0,0,0.623988576750033,2.52249241314536E-02,0.253998933575236,9.91083950779423E-02,0,13.0796496796645,0.514037518635138,28.0924646352025,300.792405,0,0,76050000000,0.864375602459182,,,7.64546470655668E-02
SDCC,2017,SYSCOHADA,91269534900,2722631753,2262876888,194875718323,13169476000,37540195000,24102911136,7571885067,-16531026069,-6912115843,-549057103,14549514000,0,0,9259660000,52038433000,32618511323,50709673000,92127613000,152997547000,8281469494,5910,9000000,0,0.264084956304516,2.47933430413482E-02,8.29618018246305E-02,2.98306741234418E-02,0.207395613678871,1.48763234023165E-02,3.30357096178621E-02,0.35081000511585,0.14701582614103,4.53303547482705,-0.912865922004624,1.55462867381822,1.07508577373649,0.253888640471479,2.85054583796652,57.3885365553671,0,0,0.100509062358969,0.100509062358969,1.76122230584657,3.73590955339493E-02,-0.117589702810621,5.72565727589502E-03,-0.360019366330221,0.685851844854928,2.27797007548989E-02,0.286775145292557,0.11295862718149,0,13.941321929488,0.498692162998297,19.5362446432175,302.514639222222,0,0,53190000000,0.582779347547656,,,6.75788451908207E-02
SDCC,2018,SYSCOHADA,98432703111,2863674115,3825358306,211328882259,13727895000,40093693000,27827061166,10117303850,-17709757316,-7327120061,-608942702,16037719000,0,0,6890452000,49028663000,35729308259,53821588000,108478630000,168709122000,9841388868,3885,9000000,0,0.282701381619279,3.88626765810367E-02,0.102783968439747,2.90927102933535E-02,0.212933384084266,1.40996636222091E-02,0.054893029261228,0.342395373756167,0.154034247030004,4.07398727331745,-0.724216665786903,1.50637083734871,1.03968859812484,0.275443028358127,2.92060020855346,58.6550877657935,0,0,6.35189806508434E-02,6.35189806508434E-02,1.6187480796909,7.84836716747639E-02,0.154510382956921,5.18036865781017E-02,0.690484500630951,0.636422121989596,2.18831122110741E-02,0.263309158566572,0.102909685572508,0,15.1020187282244,0.484645929514181,12.2098390374982,318.186012777778,0,0,34965000000,0.355217309846412,,,6.49598618667532E-02
SDCC,2019,SYSCOHADA,98432703000,2863673000,3825357000,238492327000,14461068000,40459179000,27827059000,10117302000,-17709757000,-7327120000,-608943000,15948665000,0,0,6459808000,53039296000,37928000000,54920247000,130532784000,194104519000,9632364000,2800,9000000,0,0.282701359933192,0.038862663356913,0.102783949761087,2.90926989986245E-02,0.203176895865236,1.27324943379944E-02,5.27675066362454E-02,0.357423663984877,0.154666351510011,4.20033742495612,-0.724216792184319,1.44801326197005,1.01936983293231,0.2539644589749,2.79780020396834,58.3293887601563,0,0,4.94880121456691E-02,4.94880121456691E-02,1.53650539622291,-1.12767395421542E-09,-7.78378997923213E-08,-3.89359946395551E-07,-3.41405927417604E-07,0.636422160171508,2.18831246234106E-02,0.263309176869895,0.102909653513869,0,15.957352147328,0.437652564947528,8.79988741731336,318.185888888889,0,0,25200000000,0.25601247585368,,,0.060635359560226
SDCC,2020,SYSCOHADA,127480235000,4307474000,6372160000,271676819000,16183944000,65707952000,34488121000,14375429000,-20112692000,-9355423000,-1394425000,17915476000,0,0,8230082000,41707075000,40428600000,81891896000,148077848000,223018137000,12854600000,2990,9000000,337.5,0.270537005207121,4.99854742188073E-02,0.112765943677465,3.37893478153692E-02,0.281120725291281,0.016886454360374,6.98639739895018E-02,0.246301147842806,0.150667410808359,5.11162945560344,-0.650792612867414,2.02559316919211,1.40360258683332,0.317958079181569,4.06007040063905,50.5927162748013,0,0,5.55794273833585E-02,5.55794273833585E-02,1.56166652962164,0.295100420030119,0.239373553633534,0.504178025912875,0.665768711260152,0.583177378669021,4.04320374542875E-02,0.271265082838233,3.68235196112888E-02,8.80738037308556E-02,16.6477058648239,0.499756741463154,6.24728088898505,478.608222222222,0.705169665562694,0.112876254180602,26910000000,0.211091546858225,,,5.95705738147648E-02
SDCC,2021,SYSCOHADA,135513685000,4352130000,6720468000,297251401000,17951685000,61584748000,37707529000,15598041000,-22109488000,-9665410000,-398766000,31462315000,0,0,33474853000,42447586000,39556828000,79536433000,175267382000,224219720000,14239036000,4295,9000000,432,0.278256244009599,4.95925411518401E-02,0.115103068741729,0.032115797013416,0.25499046758447,1.52993992809849E-02,6.24469203295786E-02,0.291495631353399,0.17255870660366,4.32506442149595,-0.619655378518366,2.01068783877211,1.11992949562909,0.359964049695795,3.43058314581612,83.5814729707926,0,0,0.190993056540321,0.190993056540321,1.47029395920343,0.063017219885106,9.33483154968053E-02,1.03670968182281E-02,5.46608999146285E-02,0.586341470426238,1.05752355186149E-02,0.256325732720381,1.23086824384594E-02,0.10310938168343,16.6666980122147,0.476382363314655,8.88185784891536,483.57,0.893355667225014,0.10058207217695,38655000000,0.285247943777782,,,6.03922637188849E-02
SDCC,2022,SYSCOHADA,160671009000,4805517000,8148301000,353554454000,19068970000,57921926000,40822209000,16876392000,-23945817000,-10612289000,-641717000,31757255000,0,0,12598123000,74082307000,45731298000,76990896000,202481251000,295225033000,14414489000,5465,9000000,450,0.254073272173202,5.07141957389463E-02,0.105036945401893,2.99090484954881E-02,0.259612748612903,1.47678972556263E-02,7.80850959259645E-02,0.329218506995089,0.144457261457669,4.01831282399258,-0.628824514149707,1.6835493276399,0.993577670756092,0.315199647296256,3.03749630944933,71.1554117395255,0,0,6.22187137711827E-02,6.22187137711827E-02,1.52025510747165,0.185644158374116,8.26010105302843E-02,0.104175886290161,0.212460352463549,0.586587977147439,1.57198009544265E-02,0.259963614413909,0.018507499189963,9.92107017040651E-02,17.5795337764823,0.493760182904316,10.2351110192722,533.946333333333,0.842781328210888,8.23421774931382E-02,49185000000,0.306122431832117,,,5.39350297648916E-02
SDCC,2023,SYSCOHADA,175458475000,4903679000,9389199000,381717984000,19748656000,62574348000,47223663000,22605253000,-24618410000,-13590707000,-826260000,32046422000,0,0,3841239000,68446194000,49878699000,82323004000,230948785000,327998046000,18612214000,4770,9000000,482,0.269144383022821,5.35123709470289E-02,0.12883534408925,2.79478036042431E-02,0.252652184345328,1.33384001536584E-02,8.84028229802924E-02,0.315603064693539,0.15072946347604,3.36200454174877,-0.60121897330678,1.65046413901052,1.00485666661389,0.373149548267087,3.1685370386724,65.751807771041,0,0,1.66324278345955E-02,1.66324278345955E-02,1.43685226575234,9.20356826787587E-02,0.156813023028715,2.04269384542808E-02,0.152289170466334,0.521315129662856,1.74967367525048E-02,0.287794426281587,1.19787192281124E-02,9.18607266869578E-02,18.9417157556209,0.477261123719695,8.75465135462578,544.853222222222,0.884641918853171,0.10104821802935,42930000000,0.244673276682702,,,5.17362472500117E-02
SDCC,2024,SYSCOHADA,172235053000,3560487000,6770540000,432406017000,18591427000,65170225000,44776930000,17946245000,-26830685000,-11430133000,-590128000,28436031000,0,0,45337244000,70248893000,58422974000,83761652000,278395470000,328645799000,15117306000,5685,9000000,352,0.25997570889359,3.93098842661255E-02,0.104196240471445,2.06722553741717E-02,0.1857318357918,8.74679286110372E-03,6.11483941057144E-02,0.285274862868741,0.137288052636704,4.31096817118076,-0.636909448188186,1.43371085491129,0.964340450365509,0.258756187249215,3.50539122144847,59.4360496408359,0,0,0.162851945830871,0.162851945830871,1.34335175425089,-1.83714237799001E-02,-5.18115886097188E-02,-0.273915156355055,-0.278901214043924,0.599207784008417,1.31792867443123E-02,0.25526834912532,8.76538431732591E-03,7.07507191761472E-02,21.2342785225582,0.423117492638569,14.3702251967217,395.609666666667,0.889765922470718,6.19173262972735E-02,51165000000,0.297064965050988,,,4.29953013350413E-02
